,full_text
0,covid test available tomorrow cvs south harlem avenue tinley park il
1,many paycheck lose pandemic
2,add help securely store firearmsgun lead cause death child age
3,austria lockdown unvaccinated ongoing many week successfully flatten curve alon
4,starteda battle pandemic protect peoplehow goinga battle people protec
5,local radio host give platform former trooper refuse get vaxxed die covid say vacc
6,deface wicked liarssomeone put flag sign nice see toronto star first
7,may old fruit fly remember zahawi threaten school refuse scrap mask wear eigh
8,unvaccinated americans needlessly lose life covid since last summer refuse vaccination
9,kiss brief window decline omicron rise next super variant
10,worldwide resistance building virus mandate
11,sweden decide recommend co vax child age
12,man really see hiv vaccine lifetime cool
13,hypothesis pull away vaccine mandate state unite people political reli
14,father time cause tom brady retire opinion think nfls covid protocol push one yea
15,break new variant call arrive canada massive outbreak ottawa confirm parliam
16,kiss brief window decline omicron rise next super variant
17,hot people nunca apanhou covid
18,two nurse long island make million sell forge vaccination card enter false informat
19,organizer
20,joe rogan idiot do not know he s idiot say idiot harmless thingsbut misinformation harmless people think need stopour boycott force spotifys stock boycotts work americapeople powerful money
21,long enough flatten curve
22,thailand talk downgrade covid endemicand aust particular rogue state premier try hol
23,brian peckford former premier newfoundland last survive architect canadian charter right f
24,agree I ve flu amp bugger however get covid make flu look
25,must something wrong double vaxxed delta omicron got pick first quality street box get table backwards forwards random do not want end like poor clare craig
26,today canadians age amp background receive covid vaccinetomorrow thing happen
27,covid fest yee ha
28,enter third year pandemic
29,confession purpose mask coerce vaccination
30,worldwide resistance building virus mandate
31,late toptweet thanks foxnews covid
32,covid cause death united statesand yet national conversation medium c
33,oppose segregation simple vaccine passport everyone love culturally diverse peacefu
34,hugepremierscottmoe come forward outpoure support trucker demand fed end vacc
35,advised doe could put warn postcovid condition
36,sudden care deface state eh reality canadian flag wrap around mandate f
37,stunning datum unvaccinated people amp likely hospitalize compare th
38,government grossly unethical use nudge unit inflate fear among public covid pandemic ps
39,school england reintroduce mask rule week government end mask requirement new outb
40,kind leader pretence covid exposure
41,fault year old yahoo yahoo pandemic governmentsocietyparentsthemselveswho take fault pandemic
42,he s fucking stupid leave bts asians insult past alone weirdo think funny racist joke never eat jimmykimmelracist
43,course know vaccine immunity alpha come delta omicron soon variant except alpha stealth escape immunity vax help reduce sickness death vaxe transmit unvaccinated hosp
44,live story month ago lol
45,year old pretty sure would still alive get vaccinate covid lead
46,ghoulish disrespectful thing think I ve read date covid shame sincere
47,canada stand guard thee ottawa currently minus degree centigrade
48,two different pandemic go country
49,day test positive covid sarah palin return new york city restaurant catch dining
50,founding predicate black count fraction that s racist there s way around biden support cdc guideline something trump never result subsequent unemployment thirsty attempt remain relevant twitter
51,they re close teacher sick covid jay
52,canada good luck canada make peaceful make countit time set free world
53,old hippie use censorship reason burn usa flagnow old hippie face
54,second polio epidemic feature many element today really pretty damn heroic science resistance f
55,can not stop think tweet say pandemic take everything we except work
56,part reason I m washington weekend raise important crossborder supply chain issuesmy message
57,train crash bend day kill people would government say good job actually nothing except increase speed limit track
58,do not understand say like common cold cold many time life
59,two nurse long island make million sell forge vaccination card enter false informat
60,covid death month since conor tweetunite states zealand
61,belarus alexander lukashenko truth bomb word covid big business rich get rich po
62,yes get covid recover normallyshould still get experimental shot biden fauci
63,that s right do not like oppose view full display know power optic elite ar
64,dozen nypd commit fair evasion without mask blow post hold super spreader pandemic accountable aboli
65,new interview michael flynn say covid intentionally introduce world global elite like george
66,washington state trooper tell gov jay inslee kiss retired state vaccine mandate oct
67,pediatrician care child heart condition like son jimmy kimmel also children cov
68,year old die covid refuse get vaccinate hope people right celebra
69,may may make sell fake id confirm people pay lot something basically anyone c
70,part reason I m washington weekend raise important crossborder supply chain issuesmy message
71,be not vaccinate covid vaccinate unemployment public opinion amp loss travel dangerous virus government
72,hey gareth parker sorry world travel pandemic inconvenient insider
73,australias federation shambolic mess state good job pandemic despite fact federation create different time circumstance want good governance system possible federationreform auspol
74,break judge uphold minneapolis vaccine mandate restaurant barsapparently judge do not read man
75,long covid patient abnormal hyperpolarised xenon mri scan indicate significantly impaired gas transfe
76,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
77,many reason support break cruel govt complete mishandle aged care sector
78,yes also first message every responsible expert commentator covid relate matter
79,understaffed medical facility hire back everyone fire quit due vaccine mandate offe
80,family discover hospital acquire covid lose love one knowingly put covid patient
81,turn comment help get guy kill lie vaccination
82,friendly reminder mask create equal offer protection find get free
83,canadian medium do not even raise eyebrow
84,group friend change year new york time
85,surgeon general vivek murthy we get well place
86,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake
87,washington trooper defy state vaccine mandate tell gov kiss die
88,hospital pack covid patient end may finally sight cbn news pandemic
89,expert warn questionable testing site could threaten health identity
90,vaccine clinic pop city school start monday ldnont
91,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate stopasianhate
92,restriction we force personnel japan end jan
93,make weep enraged way govt treat elderlydont forget despite covid cr
94,many time reuse mask expert say vary depend use h
95,us uk official support taiwan meetingloyce pace assistant secretary global affairs department health human service praise example taiwan response support many around
96,vaccine good tool fight have not yet please get vaccinate get boost
97,brazil million vaccine dose stick covid limbo politics brazil brazilianpolitic coronavirus vaccination via
98,kind leader pretence covid exposure
99,february via zoom friend dr george forgansmith give we update thing include useful tip isolatingquarantine lot time question event people live hiv aged register today
100,last week flame tear joan foucht clintonville home leave without place stay
101,canadian vaccine mandate negatively impact pig feed shipment
102,drlahariya model epidemiological datum indicate ongoing wave india may peter late february early march omicron thirdwave
103,two nurse long island accuse forge vaccination card pocket million scheme prosecutor police
104,year work pinnacle big pharma rampd take lead role jampjs pipeline revamp quickly develop oneshot covid vaccine turn legendary paul stoffel least one chapter ahead
105,another artist join neil young remove music spotify follow controversy spread coronavirus misinformation
106,covid mandate logicthe decision whether vaccinate free informed choice something that s mandate coerce
107,walkerjones education campus post online send letter date people present day know will not share
108,another victory unconstitutional mandate office work tirelessly ensure right protect fight one many victory
109,dm flood okeite ritual story shit pandemic amongst young people last part last slide
110,protestor gather ottawa rally vaccine mandate mask
111,wave resignation follow pandemic continue impact local state national economy united states
112,americans want pandemic take get ktvonew
113,update how s nz vs we approach vaccine give fuck possible
114,time run kingcity business apply grant relief check info funding assistance
115,think western government thoughtfeare bioweapon otherwise hard square sharp break prepand
116,headache webinar available youtube
117,please society need stay home socially distance we long long time thanks you re hero stay home never leave
118,covid case florida fall omicron variant surge decline
119,incredible canada canadatrucker canadaunity canadaconvoy share
120,package small business nswmate imagine protect everyone would not need support entire state really spend pandemic failureinsider
121,bear virtually height pandemic ecstatic launch first physical edition embed iot world take place part aprilmake sure join we
122,protester take melbourne street yet another round rally australian government covid mandate meanwhile friday country record deadly day since pandemic begin register nearly death
123,navy veteran deeply concern november join two letter urge biden admin dod reverse course refuse expel experienced patriotic sailor diminish readiness
124,apply government citizen relationship man woman would say obviously sign psychological abuse covid lockdown
125,freedom
126,two different pandemic go country
127,pandemic continue bring bad people
128,lose people day virus rich country level vaccine resistance
129,government grossly unethical use nudge unit inflate fear among public covid pandemic ps
130,summarise situation professionally without get unknown spread new omicron varian
131,can independent eatery say covid relief need avoid closure
132,public health expert concern misuse overuse antibiotic pandemic could exacerbate another ongoing
133,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty
134,total inventory variant rifle variant rifle hold british milita
135,moderna partner international aids vaccine initiative create experimental vaccine
136,I m case anyone want know
137,people die last hour covid nswwheres morrison concern disaster
138,vaccine mandate propose can schoolchildren reader weigh
139,lol compare covid polio
140,govevers brendan dassey test positive covid second time every moment brendan spend wrongfully
141,modernas hiv vaccine officially begin human trial
142,pandemic erase last boundary product marketingproductmanagement digitalmarketing marketing digitaltransformation cx
