,full_text
0,I m post npr report centrist political news source I m aware ofare stupid shit lol whenever get finish biden run plan stop pandemic office flat abandon stance
1,everyone risk decision make regard vaccine vs virus risk way research show risk profile vaccine high virus especially omicron knowthefact
2,nyc continue record among high level covid case world go million infect th
3,wait line covid test wait line vote
4,I ve speak I m super curious public opinion grow trend get covid acceptable new idea get might even worth immunity lownonexistent short term mortality rate
5,case san francisco since start vaccine passport high last winter
6,even omicron case explode around country inevitable everyone get covid time keep wea
7,bad sad dine hurt
8,daycare will not ever coronavirus free
9,unlike retail first responder trucker employee get pay stay home work decide like screw kid lets see long get away
10,caveat week outbreak response prior immune suppression overseas travel acceptable
11,nbc news we exceed million covid case since start pandemicone million new case
12,ton young healthy new yorkers make lifes mission avoid covid post vaccination genuine mental
13,penalise vaccine refusenik say andrew neil man respect astounding many people live
14,cdc say boss legally exhume covidridden corpse prop cash register like weekend
15,healthy vaxxed yr old test positive covid dec still sick sick enough need
16,bloody hell cdci know good people got run tfg I m still
17,reason ever get blood er donate blood never get test regularly want covid test well content point prove thank
18,biden vaccine mandate overreach tx abortion law be not
19,I m scared shit neither anyone else news push fear begin time get view even start watch news covid ever do not watch news
20,crazy false create panic hard see think
21,keep lateral flow test free
22,new york state report new case today exceed number hospitalization icus
23,pcg tg rtpcr respond call rescue swab amidst rise casesthe pcgs task group rtpcr respond deploy swabber various government agency office gravely affect recent increase case metro manila
24,pandemic vaccinate
25,I m eitheror person I m perfectly comfortable say trump administration completely drop ball covid
26,question professional mask wearer world fit without crush
27,unvaccinated ontarian icu bed today look deeply
28,get covid yet feel like I ve hide back year long middle school dodgeball game fr
29,oregon far go
30,justice gorsuch wear mask oral argument yesterday justice openly defy rule day
31,maybe covid be not bad
32,imagine high number would they d let novak djokovic country though
33,bitch biden shut virus vaccine dumbass do not get vax vausing issue hospital vovid unvaccinated covid death unvaccinated biden correct
34,large protest montreal quebec canada legault government mandatory vaccine passport system restric
35,sauurrrr covid ever end r church still go to make everyone put mouth cup
36,right make medical decision force
37,death rate people die covid much low countless account accident victim happen die covid still count covid death none business vaxxe do not play communist game
38,privatize healthcare tax work profit friend use public facility I ve hear
39,novak djokovic covid issue aus gov concerned catch vaccinate
40,beer taste like beer let covid bullshit win
41,get beyond farcical labour government cardiff bay local authority police far well
42,attend demonstration vienna today take stand third lockdown well mandatory vaccination
43,would unbelievably crass analogy make even zalensky say say you re write shit like base deceptive summary deceptive clip dare
44,vaccine mandate nobodys advocate force jab arm make mandatory prove you re vaxxe befo
45,omarion fan artist protectyourcommun
46,lot understandable focus kid approach anniversary pandemic also think lot
47,aunt die covid last night be not sick long she s lawyer retire vaccine
48,everyone go to get covid whether they re vaxd rhetoric dangerouseven u mean well come
49,end free lateral flow test mean people low income will not able afford therefore will not get
50,australian government spend lot timeresourcesmoney critical infrastructure review national security well hello next domino live covid real security implication
51,know family catch covid early pandemic delta since fully vaccinate booste
52,point comical think quick stroll feed do not show hold certain belief make obvious root leave lean policy know one think joe biden could end covid keep living dream build back well
53,test positive covid stick italy god know long really upsetmy brother
54,plane loud hell girl get covid
55,hear king queen ventilator right
56,assure mother child die becoming infect comfort other sayi
57,large protest montreal quebec canada legault government mandatory vaccine passport system restric
58,january scheduletour dependinghalifax amp
59,plan blame covid fall several world government they ve give
60,attend demonstration vienna today take stand third lockdown well mandatory vaccination
61,many maga type blame biden global omicron outbreak devastating hospital unvaccinated th
62,mammogram pap smear colonoscopy prostate exam amp psa test prenatal care amp ultrasound wellbaby visit std screeni
63,people quit test ridiculous pandemic end cold flus go someone bio version you ll know appropriate treatment kit defeat well good please do not let manipulation control truth
64,people allow becomemarke child dangerous avoid bully ostracise sick
65,hundred march montreal health measure vaccine mandate
66,get covid yet feel like I ve hide back year long middle school dodgeball game fr
67,hindi mild ang omicron that s that s tweet
68,really care kid would not try keep isolated school pls show death stat school due covid asshat
69,lesson first thank god vaccine yes covid vax slash odd severe case hospitalizat
70,liberal think get assume everyone covid do not run life
71,new justice sonia sotomayor say oral argument today child we ve never
72,uk first country europe pass covid death figure show
73,one big sufferer pandemic lipstick lover
74,supreme court grappling executive move openly discuss avoidance congress bu
75,djokovic apparently covid diagnose dec presentation dec he s aus send
76,healthy person w unknown inherit genetic abnormality body quirk otherwise nbd un
77,florida governor ron desantis actually say think covid anyone go seek testing de
78,biden vaccine mandate overreach tx abortion law be not
79,ag should not convince investigate seditious attacksthe cdc should not convince save
80,watch seemingly endless stream canadians march streets montreal government covid restriction
81,large protest montreal quebec canada legault government mandatory vaccine passport system restric
82,cancel vaccine mandate passport charade
83,ahem people know select country north equator naturally grow potato u
84,former cdc head dr robert redfield counter left pandemic unvaccinated claimmany people getti
85,pure luck omicron variant be not virulent bad delta variant may lucky th
86,crazy next someone tell we also implant forehead would never happenwould
87,pagale mike feel good past day hopefully di naman covid
88,covid nye party people take shot
89,tell must resign judicial pretrial review schedule next week criminal prison support criminal lawsuit make
90,damn wordle spread fast covid twitter
91,son ok illness amp anxiety cause miserable resign get omicron do not
92,thank interview highlight importance least pay sick day bccheck
93,people really need listen there s people deny critical operation etc getting tell beca
94,get booster late november oppose two teenager german rule still fully vaccinate we get last week someone do not know positive two day meet we symptom much less severe theirsboosterhelp
95,public health advice california regard put kid equivalentsajlamesa httpstcoxgfczixm
96,test positive proxy voting monitor symptom feel fine grateful vaccinate boost team continue work around clock serve look forward return work person soon
97,dr mccullough go joe rogan experience tell world leader intentionally hide covid treatment people
98,god bless
99,republicans start make kid covid sleepover like ppl use chickenpox party
100,coronavirus pandemicdeath positive test per million population brazil usa england
101,almost medic leave nhs due concern worklife balance july septemb
102,like many suffer effect corrupt polsa lot realize covid apparently comfy go cont support corrupt pol killingdestroye they re affect realize stay
103,tw covid cdc do not tell covid disable disposable
104,jimmycarr anyone think overreact covidsome audience cheersjimmy yeah survivor oft
105,do not love mask public stay mostly home fully vaccinate still get covidyall stay safe pls
106,mass form around idea vaccine magically go able relieve problem
107,omicron era fully vaccinate redefine two week post shotrecategorize hospitalizationicu
108,united states major economy world economy whole strong pandemi
109,whatever taco bell chicken wing next variant covid
110,you all test positive still road talk damn pandemic go to end brain start w
111,consider much appetite singlecountry trip grow recent year go constant hassle grapple widely divergent protocol testing requirement covid era
112,do not care freedom whatever ideology convince otherwise incorrect cause death severe suffer many people around world omicron be not last variant virus do not always attenuate
113,nsw hospital death today covid do not nsw government tell we overall covid number would increase
114,covid pandemic end month
115,cdc director throw bus she s wrong choice critical time experience manage public health agency she s infectious disease expert expertise be not respiratory infectious disease
116,oh well fertility women period may late coronavirus vaccination study suggest
117,japans covid quasiemergency take effect area case spike
118,people japan blame we troop spike case country
119,supreme court justice sonia sotomayor inaccurately claim child serious condition due spark outcry critic accuse obamaappointed justice spread
120,editorial pandemic terrain change emergence omicron variant pathway pandemic need change well whatever political
121,would good know time pandemic
122,hartford conn ap principal superintendent counselor fill substitute classroom surge coronavirus infection strain school already struggle staffing shortage
123,smell
124,yup like germany
125,madhurbhandarkar test positive quarantine
126,I d really like know media outlet sonia sotomayor consumes mislead believe wildly false claim
127,good new year sunday heres view cathedral st catherine alexandria safe stay home dumaguetnon well day photo travel eat pinas blog dumagetme
128,test positive covidi get time aimen might rock climb unsureim go
129,you re look way give back today consider give blood covid case rise blood donation level
130,order home testing rapid lateral flow test kit government website visit get collection point like pharmacy testing centre use nhs test vaccination site finder tool
131,player flock online poker pandemic question ask make profit play online pokersky matsuhashi answerlink
132,new datum confirm pfizer vaccine efficacious among kid age pfizer pediatric
133,answer look bc health official provincial health officer dr bonnie henry health minister adrian dix take question global bcs first town hall year monday detail
134,hunger game cannon every time one friend get covid
135,we await white house website athome test ktvonew
136,school safe place kidsbut alsothere literally many case school simply c
137,matter time one contract covid base experience complexion wi
138,tucker could viagra treat covidvaccine ivermectin soluntion
139,jason kenney wear respirator pharmacy get vaccinate want teacher spend hour kid poor
140,omicron put damper early meanwhile homebuyer who ve vow they ll finally buy house year wonder open house even allow home seller pull listing think worth
141,number school mostly within national capital region suspend class amid ongoing wave case countryread news update
142,airborne be not sick issue complex write heres know tb
143,zeds series wattpad wip amwrite zombie apocalypse pandemic series
