,full_text
0,think I ve see start pandemic
1,mayor justin bibb issue mask advisory effective immediately indoor space january wear
2,receive wisdom uks omicron wave recede accurate say initial omicron w
3,uk approx entire population die covid far japan similar risk factor term
4,censor terrorist pedophile aaron rodgers drop mic covid censorship take shot biden legitimacy president guess get million vote via
5,fyi other situation find article helpful
6,covid aids test
7,news outlet mention meatloaf die covid amp antivaxxer almost bee
8,impressive thing bari weiss last night bill maher wild applause finish
9,do not sillywere talk covid vax unproven ineffective
10,go acknowledge previous discussion regard covid chain event condition
11,well measure majority world do large infection rate difference australia geography vaxe put level travel cdc i d say do not offer much help either
12,go one big scaremongering individual pandemica huge follow constan
13,know anecdote do not mean lot much consult last week service complication pedi
14,truth simply people would not reject vaccine narrative
15,anecdote damned week ivermectin cure mother severe covid illness within
16,exactly prosecution need consider complicit leadership do little intentionally mismanage
17,omicron crest booster shot keep americans hospital
18,turn covid dick real yes prefer call ron desantisstephen colbert
19,scientist discover cbd thc may prevent infection cell
20,incorrect many level issue sadly fix mess cause trump cruel racist policy they ve work try word try unravel do be not properly document child
21,stockholm sweden pack rafter covid measure
22,video can not share likedyou quote tweet momentformer vp whopromote vaccine
23,hygienist threaten mass murder prevent people wear mask pandemic one imagine ruffner family dentistry policy clean instrument otherwise protect patient safety might beid stay away
24,let politician amp public health official get away blame covid destruction cause ha
25,wonder possibly covidbubble
26,have not year one friend move away play online even covid terrible
27,conversation friend lose pandemic hear namjoon talk life be not abou
28,watch clip bari weiss complaining bill maher have not get back normal ridiculous po
29,nicola sturgeon report statistic watchdog amid claim seriously twist use covid figureshtt
30,yet hse ireland release covid hospitalisation datum child
31,wish could send patient health care worker good vibe
32,question determine prominent celebrity die result adverse reaction vaccin
33,I m year old amp pandemic year old
34,opinion campaign trail joe biden trojan horse deliver we authoritarian divider via bill biden try get pass good republicans democrats republicans fight every step covid blame
35,every substacker whine teacher do not want work liberal covid hypochodriac ar
36,zero covid cult
37,hospital still full covid patient see er covid small tick case ill give
38,cloth mask nothing stop spread covid scientific evidence clear force mask child year child abuse promote bad person abuse child stop spread leftist propaganda
39,even trust cdc
40,pandemic going remember young generation catastrophic moral crime bariweiss
41,excuse people covid also date
42,they ve work bad year unvaxe amp they re still fine work refuse vax take message know well covid medic
43,get lose trump business handing contract unqualified company unregulate monitor amp questionable business practice sadly take time time should not need covid seriously never acknowledge
44,holy shit thankful watch movie contagion covid pandemic begin would freaking fuck whole time
45,folk go give people may call happen new normal call job yet finishe
46,hear climate change denier covid denier science denier etc vax injury denier ti
47,omicron crest booster shot keep americans hospital
48,where s wearamask whitty
49,jon kent action variant cover superman son kalel
50,two year ago today graduate go straight height global pandemic leave broken amp complete loss mentally physically imagine first chapter
51,invest dish unit prsent market value gain call action follow high dividend timeinveste financialfreedom stock ifvestment
52,pick peak could not even see omicron come
53,sa tas amp qld virtually covid free border open pre xmas rush holiday makersnow case e
54,pandemic going remember young generation catastrophic moral crime bariweiss
55,lose empathy sympathy take responsibility failure act failure act refusal lie wait tell nation deadly pandemic come country angry impeach dare impeach
56,warmington convoy trucker vaccine mandate ready roll ottawa
57,someone doublecheck dr henry howseriousisomicron timeline righthopefully mildmildmostly mildind
58,spike protein detect monocyte may month onset november month infection either spike persistence viral reservoir blood seem trigger long covid inflammation amp autoimmunity cause spikevirus
59,many trucker protest vaccine mandate also part yellow vest convoy janfeb united w
60,low vaccine uptake black community due lack access information say florida pastor ask desantis mo
61,find smoking gun tie vaccine dose increase disease severity damning stuff stay tune work
62,prevent state getting need yrs prior clsd cdc office remove pandemic policy book biden obama involve reasonuntil last day office nothing release false info include
63,get statistic fromthe lie pathetic infowar
64,spokeswoman local know actually retain workersit paymore leavesafer working condition
65,emergency two year airborne virus pandemic single electric hand dryer public bathroom disable
66,folk go give people may call happen new normal call job yet finishe
67,easy way tell weight healthy without scaleand weight affect
68,impressive thing bari weiss last night bill maher wild applause finish
69,nhs worker refuse jabbed do not trust covid vaccine other different business example air hostess refuse board plane sometimes crash
70,let we also thankful fr michael begin livestreame mass almost first day lockdown never miss day carry singlehandedly even celebrate oratory vicarage include triduum easter
71,zerocredibility cdc would never lie statistic
72,earth kiwi kick dumb bitch office
73,one thing pandemic utterly predictable right always ditch citizen welfare life sake
74,here couple thing doactivate calm system uncertainty synonymous covid pandemic many ot
75,die covid condition like australian residency lnp govt
76,promote deadly covid preventative encourage spread worldwide cooperation several vaccine become available try take credit result die watchbiden work ass good get test mask equip
77,ill never get one reliable measure communitys covid infection rate build upon founda
78,democrats fight control entire world play death pandemicif get whole world want mass wayssound like world control alreadyeverythe republican scream radical leftthey mean world widebatsht crazy
79,lockdown prevent many urgent cancer care referral
80,sooobc say manage covid like common cold flu do not everyone say conspiracy
81,folk go give people may call happen new normal call job yet finishe
82,previously state ethical argument withhold public health data covid official
83,abut illegal cross border hiding shadow abut enter country warrant proof identity
84,everyone insist week ago omicron be not kill anyonestrange loud back
85,massive canadian trucker convoy way ottawa trucker vaccine mandate
86,picture canada ontario hospitalize covid vaccinate
87,I m covid make much sense I m totally cancer ok great
88,omicron reminder milder do not mean mild omicron may less severe vaxe previously infect people b
89,covid suck bro literally sleep day
90,fire staff natural immunity covid recovery hospital got rid least likely infect other
91,
92,know anecdote do not mean lot much consult last week service complication pedi
93,zeckenfieber trendet lockdown incoming
94,they re qampa screening sundayamp dakotavanessa get test make sure
95,pandemic amazingly result numerous fully grow adult suddenly realise life might th
96,folk go give people may call happen new normal call job yet finishe
97,lockdown benefit gem like sweet child mine
98,person leave work last week could not taste water thought take
99,read number teacher pull pin ensure do not bring omicron home f
100,can not believe jay fest despite constantly post good idea since height pandemic provide resource people anonymously report case covid keep other safesmh
101,letter show list texas children pediatric doctor refuse treat patient fully v
102,travel world receive many accolade make billion dollar etca bajan man still lock rihan
103,covid death even though vaccine
104,think covid vaccine blame rise celebrity death
105,I m stayathome parent lose home I m prove parent wrong win million dollar
106,put jail
107,lockdown politician run scared vote every single one
108,far event sea game hold hanoivietnamese authority early plan spread event many province change decision country record first community case omicron variant
109,cdc deal devastating blow covid
110,minneapolis restaurant sue mayor vaccine mandateshttpstcocsonleegnb
111,book lay history politic economic science relevant coronavirus response result clear justification lockdownsavailable amazon amp kindle start aierbook
112,three half thousand people die covid america friday high death toll yet
113,turn theatrical programming ear last year finish vip call upcoming release omicron could reschedule
114,uae report infection four new death last hour conduct test accord health
115,drive fame power money enough enough want good stayathome novel read murder six oclock news kindle edition paperback novel anchorman tvnew cablenews murder mystery msnbc cia feds cnn foxnews
116,covid case high northern virginia parent fairfax county school child weigh glenn youngkin executive order lift mask mandate school
117,omicron feel like punch gutfrom cancel performance postpone production find portlands art venue weather late covid
118,matter
119,global health faculty fellow erin mordecai write path reach herd immunity amp need improve access vaccine highquality mask test read
120,look like try get back vrc soon covid kick ass take long break day sorry cutie
121,indeed know variant spreading
122,access third jab get wide
