,full_text
0,tell family ppl daily covid death count aust do not virus kind bs r u spread seem uramjet amp helproger spread bs lockdown amp mask maybe time keep mouth shut grasp meaning pandemic beyond u
1,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
2,covid tyrannyfreedom important life
3,germany warn let spread uncontrollably would lead otherwise avoidable death
4,do not think fly core issue culture drink covid lockdown party
5,hamilton paediatric dose mountain vaccine clinic limeridge mall upper level dose pfizer modern
6,would like apologize people upset unvaccinated somehow survive covid disease
7,trump gather large crowd unvaxe maskless close space tell joe biden really blow
8,issue miss rapid test alberta need investigate rcmp today follow transport
9,tweet sooooo stupid even wrong like plus equal
10,please pray dad covid he s well right worry age un
11,monthly credit use family buy food supply part biden trillion coronavirus reli
12,would like apologize people upset unvaccinated somehow survive covid disease
13,keep school open needuniversal vaccination studentsschoolbyschool report hepa filter amp n
14,missouri attorney general eric schmitt sunday say president joe biden vaccine mandate show do not respect rule
15,he s try kill cult member trumprallycovidfest
16,mayo clinic several trial senolytic mtor inhibition still look promise immune aging wonder trial plan
17,mean femicide go young woman go miss time wear mask well actually care other know rarely wear mask tourist beach town bring
18,one week lockdown bbc launch big educational programme recent history ensure child lea
19,issue miss rapid test alberta need investigate rcmp today follow transport
20,remember dr luigi ablondi md italydied march manager hospital de cremaformer director clinic ancelle de cremonacontinue help patient throe covid onset italyextraordinarypeople
21,grenada carriacou amp pm update january
22,pleased he s get enough money take principled stand vaccine that s administer time worldwide
23,yes hospital covid yes triple vaxxed yes suffer copd yes always wear mask hope
24,pandemic leave we less prepared next onechina put barrier other want blame amp increase tension
25,look good like mine well do crispy
26,covid relate tweet
27,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
28,unfortunately young test positive covid ticket plus forum parking ill let go
29,much wanna betthis chinaflu crap go create another class dependentsdont go sch
30,would like apologize people upset unvaccinated somehow survive covid disease
31,meet understudy save west end hero pandemic theatre talk step moment notice sa
32,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
33,truth
34,speechless
35,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
36,cdc bore
37,resentment white people fear nonwhite eclipse century america overtly engin
38,sure miss heck opportunity spray vaccine crop duster
39,other call there s pandemic unvaccinated infuriate blame large
40,lets go luka vote nbaallstar lukadoncic
41,difference even remove covid positive player chelsea squad still senior player choose require around choose nld requirement
42,maybe stop require report death
43,single twitter md twitter handle blink eyelash butget vaccine r make progress
44,really look forward star war celebration may see cool high republic cosplay stuff guyswhaddya say need do tell pandemic go pound sand eh
45,would like apologize people upset unvaccinated somehow survive covid disease
46,steve kirech vaccination mandate wrong solution pandemic vaccine even approve fda people want protect get covid early treatment could save everything
47,franceukgermany italyaustralianew zealandcanadausaspainnetherlands switzerland austria
48,do not want fire indiscriminately base vaccine status you re company want fire bottom performer be not bright people refuse take oh wait
49,dear since announce cut sick pay unvaccinated staff must selfisolate due covid
50,focus group intend representative tell we might behind movement see
51,last place you ll ever find even nonpandemic time
52,reportedly covid case plateaue london amp se take we fo
53,indepth conversation inventor mrna vaccine technologyfull covid think crime
54,take vaccine do not make antivaxer tell many shot need rid coronavir
55,hundred doctor amp scientist sign letter blast joe rogan experience covid misinformation
56,italy rise predict
57,richmond henrico chesterfield show flatten covid curves hanover state whole show l
58,peace home hard stay home
59,recognize martin luther king jr day tomorrow governor youngkin might point course virginian continue equal access vaccine therapeutic encourage virginian get vaccinate
60,every single teacher school work finger bone ensure whole community loo
