,full_text
0,oh godthat clothing take body unvaccinated nhs worker policeman die infect usrun run livesrun hide
1,luray police department charge amelia king make terroristic threat school property threateni
2,oppose vaccine mandate covid passport amp big pharma jeremy corbyn via
3,trucker uscanada border emerson manitoba canada protest mandate impact trucking industry
4,chinas success tame virus could make exit strategy hard
5,oh give rest you ve lose everyone know hospital covid covid uk government tell we fear porn bullshit end court
6,covid rate year old go per actual rate infection several time high ba
7,federal agency charge track workplace health safety incident simultaneously impose vaccine mandate
8,scare vax strategy nphet simply be not work await unempl
9,alberta premier jason kenney want pause trucker covid vaccine mandate
10,health article china susceptibility outbreak likely people expose virus due stringent measuresthu lack hybrid immunity suppose prove well protection vaccination alone covid
11,xxxstefaniemyhoneybaby amphappy new year dear amp everyone else imlady gagas spi
12,right covid I ve enough shenanigan we ve lot last two year time go farthe chippy shut
13,call idiot ivermectin sell intend
14,know avoid covid testing would improve situation much dofo open ontario sarcasm
15,jayla follow footstep rosa parks target minorite vaccine mandate may well sign say white
16,hate say excellency president jacob zuma right imf world bank billion covid
17,warmington convoy trucker vaccine mandate ready roll toronto sun
18,day ecmo support covid young pedsicu patient decannulate work take
19,kind shot could get
20,one prepare consecutive main paper po main conduct jkpsc scenario every
21,missouri ag sue dozen school district mask
22,remember pandemic densely pack liberal city week floridas death toll overtake new york
23,there s people die covid worry bitch skin color keep continue guess
24,epidemic shake world change life humanity hope end w
25,piss people give medium platform
26,nice try even british columbia government canada abandon covid narrative move treat common cold flu
27,update we report new coronavirus death highest since january
28,thousand people gather central london protest mandatory vaccine mandate could see tha
29,day worker strike new york times have not cover however publish separate article
30,holder wait feedback auspoll give right back enter australia subclass like visa holder
31,eu could exit pandemic well position enteredwith even strong recovery we give success prevent massive drop employment alas always keep aggregate demand low
32,miss part pandemic illegal sit next bus bring back
33,covid vaccine mandate nhs staff could pause government fear worker would sack exclusive
34,weekly death rate via cdcunvaccinate death per vaccinate death per
35,parliament hospital library covid vaccinesroad hydropower project spread terrorism
36,large protest vaccine passport central stockholm capital sweden
37,datum vaccine treatment fully immediately available public scrutiny argue
38,possible reroute freedom convoy us border understand we border patrol wil
39,fill survey yet investigate disabled student experience pandemic
40,delhi sufferingcovid case increase exponentiallyairpollution bad againand enjoy goash
41,kind thing go ginny thomas pay consultant conservative group center
42,tigray tigrayfamine disease death everywhere people high risk chronic disease especial
43,damn well say covid censorship
44,audio statement english titledcovid firm plan allaahimam nasser mohammed jumada
45,call old fashioned day worry risk like hospitalization death long term cognitive
46,point I d like see address covid complication kid young vacci
47,december nys datum show restaurant bar spread yet keep getting punish
48,pennydaflos interview number people include todays comments bonnie henry
49,toronto absolutely idea people catch pointintereste observation close co
50,wish aaron rodgers would stop make like
51,aaps delhi model fail deal covid wave solve water crisis maintain livable air quality save yamu
52,affect chicken pox early virus stay body keep check immune system unless tamper experimental vaccine shingle normally see old people immune system weak
53,dad excite hear news cannabis covid
54,possible stand castros son strong far rig convoy head ottawa protest vaccine
55,think old greg hausske today family mark entire year without greg still
56,two year pandemic pacific island kiribati go first lockdown passenger
