,full_text
0,real question vaccine bring table I m suppose submit
1,press conference today desantis attempt make seem enough delta case florida justify
2,break new york nurse whistleblower recording reveal possible botched administration vaccine childrensu
3,life kinda rough still test covid negative yes imma celebrate
4,break new york nurse whistleblower recording reveal possible botched administration vaccine childrensu
5,be not joebiden friend wyour family he s treat mccain much well trump nowhere article dou reference country main repub refuse vaxxed amp gop governor fight covid maskingmandate result deatheconomic destruction
6,lachlan rupert murdoch continue commit negligent homicide enable tucker carlson
7,many time alarmist right they re take seriously well america do not
8,senate confirmation hear florida surgeon general joseph ladapo ask five time believe vaccine ef
9,niece boyfriend lose sister nephew covid day
10,agree jon many career destroy public health official ignore datum favor simple streamli
11,healthcare worker die covid deserve lineofduty death benefit
12,ghanas economic challenge due mismanagement cause akufoaddo
13,forgive fear virus I ve already without vaccine virus feel different bad flu fact I ve bad flus do not take meds time take preventative measure absolutely finebut I m sure belong prison
14,biden administration set way folk get four athome covid test free go
15,do not worry next pandemic around corner buy extra diaper
16,break new york nurse whistleblower recording reveal possible botched administration vaccine childrensupervisor make sure right one people get wrong onefull report projectveritasdotcom
17,donald duck mctrumpfake tanfake hairfake satfake bone spursfake vietnam deferrmentfake gradesfake authorfake un
18,mustlisten anyone care hcw
19,likely completion rdap program within federal system would ve case reduce sentence one year month sentence receive month reduction I m lean warden discretion covid heath risk factor
20,come back covid show love do not know allow recieve
21,amaze people do not realize fully fda approve covid shot have not complete clinical trial yet
22,take biden two day short full year launch website order covid test bec
23,moh urge student report teacher warder student representative experience symptom even mildsymptomatic student still attend class partially contribute rise education sector cluster recently
24,nothing mentally prepare rollercoaster emotion video induce
25,eric show tonight agree bad
26,covid respiratory ailment mattit multi systemic disease affect endothelium throu
27,free test free mask million shot arm week work curb protect
28,pretty shitty thing say someone whose husband die covid
29,great debunking thread false claim children mental health pandemic
30,you re move goal post take l man vaxxe I m vax brainer get vax vax prevent omicron httpstcoftdjtiyzlk
31,white house covid coordinator jeff zient we ship million vaccine dose country
32,hope get feel well soon covid fun
33,absobloodylutly brilliant podcast covid kids school aust politic ripper
34,san bernardino county top case
35,get call school daughter close contact covidpositive student daughter illschool
36,boy gargano stay home wife phew aew aewdynamite
37,stand neil young demand remove joe rogan spread covid misinformationraise ha
38,thailand report thursday new coronavirus case fatality
39,back interviewhe brilliant data analyst historian doctor amp ethicistin
40,educator I m sorry hear yet understandable
