,full_text
0,nsw cho dr kerry chant say states daily covid case number go school returnsyes school go back increase case would expect dr
1,thank four free covid test please cancel student loan debt
2,hit hard
3,sword represent male leader female leader rightleft side germanypoland scholzduda estonialithuaniamoldova kallas simonytegavrilitapoland look past sword soil duel nations wwii deaths nord stream gas
4,poland resist tyranny
5,would suck might want read long haul amp get diabetes covid ignorance bliss
6,michael pascoe omicron bedlam cockup intentionalit would dreadful think let
7,uk report covid death high daily total since last february itv news
8,new peerreviewe study brazil subject find regular prophylactic use ivm associate wit
9,breakingus government end daily covid death reporting document issue issue jan us health human
10,us folk multiunit building run covid test ordering issue apparently backend
11,video trucker block highway canadian border protest vaccine mandatehttpstconxhytdswyx
12,biden speak covid think
13,january committee subpoenas rudy giuliani three trump ally clarence thomas emilys list elizabeth debicki look exactly like princess diana new picture crownsally field plan b cannabis compound prevent covid infection lab study tuesdayvibe
14,nicola sturgeon pretend good we ask we wear mask produce vaccine passport demand
15,way find rule personally introduce
16,supreme court justice sonia sotomayor announce attend oral argument remotely week per
17,great covid home test roll note disabled people
18,take nap covid test test positive lol dream freddy fazbear start replace random char
19,share er colleague todayvery angry patient offer monoclonal therapyi want new pill paxlovid
20,late british study conclude jab risk myocarditis double another british study find jab person long natural immunity covid perhaps pathogen keep push bullshit pay u
21,marvelstudios variant logo trend continue moonknight new trailer
22,free test great honestly full year late small scale like much policy b
23,middle pandemic kill five million worldwidebut sure good cry
24,I ve hospital year I ve pay taxis support hospital year need go
25,many dope use home test send government upload personal health information government website fun vaccine status covid test result fingertip iphone contd
26,possible last night puke brain covid never happen
27,million die covid worldwide question say we hospital get person covid would lie ass hospital admin
28,four free covid home test one every season
29,need wear mask even vaccinate read
30,sue union rep tech got rid union covid situation thank god us boss
31,report church spokane washington reconsider onlineonly worship omicron spread
32,day we place issue travel alert australia high risk covid infectio
33,place order free athome test
34,u think cdc change mandate day quarantine government do not pay disability thru ur job u come back work day u do not qualify u qualify day pay u disability u file
35,bring vaccine themgette shot distant place become one pandemic big challenge join team health worker vaccinate remote island philippine
36,I d honestly take covid
37,lot people take republican complaint unemployment benefit system seriously early month
38,mean currently opportunitie ordinary overseasbase kiwi enter country announce
39,covaxinusa covaxinforkid americans choice
40,covid case increase one month los angeles obviously mask vaccine passport be not work
41,parent be not furious enough like allow people mask child hour day one
42,example continual development playground game
43,free home covid test thank president biden get
44,consider novak djokovic covid twice brim antibody triplebooste
45,keep hear train burglary la scanner go lincolnheight see there s loot pack
46,think happen deal high omicron number miq satisfy want come back we ve piss chip home isolation thanks dj dick face
47,fentanyl number one killer americans surpass covid problem howcome one ta
48,fentanyl number one killer americans surpass covid problem howcome one ta
49,preds starter colton sissons yakov trenin tanner jeannot mark borowiecki matt benning david rittich stop puck preds scratch ben harpur dante fabbro weektoweek covid list mattias ekholmvanvsnsh
50,fraudulently claim universal credit get ten year prison fraudulently claim covid loan f
51,right day someone vaxxe work day average unvaxxe average day long covidwhich sound betteragain majority vaxxed spread immune stage fighting
52,might even say good play
53,wow good handful year young I d probably already line crash cousin couch save hotel room
54,take nap covid test test positive lol dream freddy fazbear start replace random char
55,accord paper diabetes complication positive odd ratio obesity factor
56,hong kong cull small animal covid transmission fear
57,get vaccinate wear mask save life
58,healthy asthmatic get hit train die die train hit train
59,marvel truly hate mj felicia
60,wow govt doctor admit vaccine passport useless shut school mistake dr fauci ever admit wro
61,teacher sick baby catch covid daycare teacher stay home week baby covid
62,order free covid testing kit
63,imagine world would like response covid would different traditionally skeptical pr
64,houston harriscounty texas covid report setrac jan show decline admission etc
65,people sick hospital right omicron ventilator fool lull
66,manage get covid two year yet weekend kill streak boooo still bad food poison
67,one thing get excited end pandemic see bad improv people get back stage
68,live michigan relative die contract covid nursing home long term care facility
69,speak today allied health worker private hospital get employer require
70,israel quadruplevaxxe country world also use mask mandate covid passport break global
71,jeremy corbyn absolutely right socialist actually believe democracy amp bodily autonomy support
72,imagine try parse tweet three year ago
73,gop doctor caucus tuesday send letter dr anthony fauci demand apologize call kansas sen roger mars
74,that s horrible idea sit cold stone step go to suck heat right themthey be not social distance eitherhow dare
75,newfoundland paper publish unhinged bigoted article unvaccinated canadiansnewfoundland cdnpoli
76,worth also experience workforce shortage city hall due covid I m unsure that s play role particular case worth note thank interact hope gets resolve soon take care
77,grim manasseh sogavare warn solomon island expect death rapid spread confirm
78,totally shit idea gst fix billionaire double wealth covid auspol
79,people annoy covid one wear mask boost confident
80,great covid home test roll note disabled people
81,thy care education cause that s whole point do not care rise case way covid turn virtual
82,australians tell truth scientist prepare make sacrifice fight pandemic wer
83,mom test positive covid go hospital breathing problem work tell stay home live together
84,never going get rid covid you all see want pretend do not exist
85,happy birthday momma dickau
86,freecovidtest every home we eligible order free athome test kit test completely free order test kit need visit order test family phfewic family
87,covid need stand close grocery store honestly
88,quarter covid death patient die virus official data show
89,single one nigerian student vaccinate covid pfizer experiment nigerian kid witho
90,marvelstudios variant logo trend continue moonknight new trailer
91,thank four free covid test please cancel student loan debt
92,neil gorsuch supreme court justice refuse wear mask protect sonia sotomayor diabetes
93,source exactly study show sale people say covid come bat
94,want reset global economy amp global social structure way live work eat amp move societ
95,try get free covid test send current address since live campus say address already order someso free test be not actually accessible everyone
96,new supreme court justice neil gorsuch refuse wear mask work despite polite request chief justice rob
97,time
98,member supreme ct bar condemn strong term possible justice gorsuch refuse wear mask
99,hmrc send email past tax year ensure do not forget pay owe yet
100,thousand child fall radar lockdown warn dame rachel de souza
101,funny taboo ask underlie health condition majority covid death hospitalisation
102,israel quadruplevaxxe country world also use mask mandate covid passport break global
103,breanna bear u drop ur vaccine card section pls dm ateezinchicago
104,free covid per householdrt spread wordhttpstcomtthwqiwjr
105,interesting
106,israel quadruplevaxxe country world also use mask mandate covid passport break global
107,help sir take one step ahead gona trumpet tell
108,be not covid cure work
109,get well soon pedha nannna garu anna
110,update omicron wave continue drive people hospital bc record number accord bc
111,utah report new case today even governor tell utahns stop test utah gop try
112,context nsw premier offering hollow platitude seemingly nothing much else worthwhile look
113,great covid home test roll note disabled people
114,imagine think people do not covid spread covid
115,someone die covid would not die do not die covid show respect
116,bc she s recover covid deserve treat feel well
117,stephen smith catch covid hospitalize severe symptom almost diedhe believe proof
118,think kid miss week school bad they re mental health think know
119,covidian mask work wear good quality maskme do not wear one right cuz protect
120,democrats major city use person race determine they re deserve lifesaving covid therapeutic
121,ask minister rapidly deplete efficacy vaccine week infec
122,people crazy mask do not work ask fauci cdc sotomayor remote hearing catch dinner night pelosi gang without mask live good life get help serious help
123,I m mistake past covid wave approximately require mechanical ventilation survivethose survive require rehabilitation may ptsdone would think incentive vaccinate apparently logic do not always apply
124,can not mandate mask pandemic make illegal white people feel discomfort
125,back quarantineso glad make wear mask constantly get j n j vaccine absolutely nothing stop
126,hmrc send email past tax year ensure do not forget pay owe yet
127,person picture pay taxpayer
128,uk police launch major investigation mrna vaccinerelate corporate crime threat public health world freedom alliance australia
129,see conservative tweet stuff like red states pandemic hon decide
130,see everybody hype free covid test you all still do not get
131,vaccine be not stop spread
132,call french minister resign announce covid protocol
133,federal republic germany pan american health organization partner deliver equipment supply v
134,hey everyone please make sure order free home covid test order tonight
135,dj kay slay reportedly hospitalize
136,accord nbc news data point hospital state extreme stress mean least one every five patient treat
137,pfizer paxlovid antiviral pill approve use canada monday make countrys first oral treatment country face challenge mass vaccination paxlovid could possible solution
138,help kid mental health challenge come face pandemic webmd chief medical officer speak dr adelaide rob
139,keep eye confirm case tracker
140,united states covax provide million additional pfizer vaccine dose bangladesh bring total donation bangladesh million dose commit equitable distribution vaccine worldwide political string attach
141,supply chain could take hit omicron
142,actually insane year pandemic rich country world give ou
143,united kingdom prime minister boris johnson reportedly plan scrap pandemic restriction begin march
144,two year pandemic people understand importance comply health protocol take individual responsibility contain defeat mutation motoringtodayph
145,please see recent guidance place danville independent school link provide
146,effect pandemic children mental health increase public health england launch new psychological first aid training work care child young people affect crisis visit
147,preliminary study israeli hospital find fourth dose coronavirus vaccine provide limited defense omicron variant behind recent surge case around world
148,claim former senior adviser boris johnson british prime minister lie parliament know lockdown party down street nonsense deputy
149,hong kong authority say tuesday kill small animal include hamster several test positive coronavirus pet store employee also infectedhttpstcotjqjuetmxj
150,australia new zealand working deliver aid tonga volcanic eruption without bring tonga close border report one case virus
151,every time ducharme challenge goalie interference armia get covid
152,great come next round covid hospitalization amp death
153,even tell vulnerable utahns symptom assume they ve get virus stay home without get test state likely undercounte case
154,william yee brookline massachusetts die covid jan kind generous man love family get together enjoy hearty meal drink beer porch take long walk around coolidge
155,here dumb covid rapidtest questionare usps residential address do not need free covid test
156,chart concede important million job exist prepandemic miss todaybi
157,fentanyl number one killer americans surpass covid problem howcome one ta
158,read research link jamanetworkinthenew
159,testing long available kaiser permanente west covina medical office check update location hour order require testing covidtesting
