,full_text
0,would like know answer
1,least think student aktustudent
2,covid vaccine can not work irrefutable evidence causative role death vaccination ht
3,always understand pandemic go perpetrator way explain away damage
4,unimaginable cruelty jacinda ardern hermit kingdom pregnant new zealand journalist charlotte bellis
5,suit late post office post birthday parcel covid test isolation look bus hospital post office far get twitter time read let alone reply tweet prepare unprepared huh
6,official datum show child time likely die follow vaccination unvaccinated childre
7,projection currently show covid death vanish we spring usual reverse cone uncer
8,emory university usa right next cdc atlanta ga
9,confuse mixed message
10,eu donate million humanitarian via eu cpha humanitarianassitance typhoonrai rai philippines asia europe aid nepal africa weremembereuecho
11,chinas manufacturer price inflation moderate near precovid level january post overall modest sector growth china manufacture smi
12,kato somehow swallow entire roll gauze need emergency surgery remove we ve cover cost
13,rishi sunak must love fact focus partygate hardly anyone talk miss psbi
14,pfizer warning website say heart problem history heart problem take medication
15,colour variant vivo would like wina glow galaxyb starlight blackstufflistingsar
16,propose federal government long charge aged carei do not care govt colour fa
17,hot people nunca apanhou covid
18,ground type rest variant enemy enemy weak tacet specie attack simple
19,numerous study emerge tell we surprise surprise nothing wrong scanstest you re fine
20,vaccine mandate nhs staff legal challenge launcheddrhoenderkamp togetherdec
21,please parent do not scare teacher they re adult please do not vaccinate child
22,find disturbing vaccine ad pharmaceutical ad we history side effect warning
23,one many consequence enable racist joke behaviorsjimmykimmelracist
24,jimmy kimmel first medium personality make racist joke bts he s even first link bts c
25,mean deluded antivax rally hijack dribble farright racist that s cover everywhere back sewer racist
26,become mafia state aid amp abet
27,you all stay safe ohey lady go learn skill remember home life dey revolve around iphone cute picture
28,wow massive convoy thousand truck million people head ottawa camp outside parliament pro
29,convoy critic point high vaccination rate evidence trucker supporter fringe minority f
30,medias evolve position need lockdown mask etc course must apply we world
31,hope peoplemedia spread lie omicron mild lawyersa virus delete b cell bad do not
32,break jacinda ardern isolation covid scare newzealand mostshare
33,cryptorelief send shiba fund back plan personally deploy fund help sci
34,sure hear supply chain fiscal transfer etc high reserve qe tend do not cause inflation high price supply demand dynamicswe do not inflation qe year precede pandemic wonder cause
35,op get covd be not feel well do not want hoshi know surprised time almost suddenl
36,chancellor willing write covid fraud accord ex treasury minister that s amount rishi
37,old boy relative covid six week ago covid need extra inhaler time delta omicron
38,washington trooper defy state vaccine mandate tell governor jay inslee kiss die
39,policy difference different country around world do not determine outcome obvious anyone literate
40,useful myth boris johnsons popularity connection voter unpopular right begin
41,be not make clear enough covid attack circulatory system effect longlasti
42,korean see idol apologize test positive child fall love
43,letramailshello lisa come home safe sound today yey thank much ship safe really appreciate packaging also thank follow instruction pola hehe god bless u always stay safe
44,hong kong update leave home safe app heres need know
