,full_text
0,cat window home covid test
1,evangeline lilly risk career oppose abusive anticonstitutional vindictive vaccine mandate bet th
2,pandemic I m covid end restriction open mask like flu time move
3,people truly villainstruste health insane clear do not good int
4,kate covid rengoku
5,cabinet officepartygate december meet police cabinet office accept public statement police
6,supermarket worker uk work throughout pandemic leave get wi
7,heres late variantmutation picture new omicron lineage formerly spike
8,covid test available tomorrow cvs west street chicago il
9,united stand ask center allow covidve student isolate exam center
10,think new guidance restriction change here likely catch covid new study jan via
11,south colonie district school albany ny force girl sit inside outside door hour beca
12,quite literally tracy jordan standup montage get bad rich get
13,vaccine fanatic friend stupid understand thread authoritarian government official
14,people truly villainstruste health insane clear do not good int
15,economic times india two dose sputnik provide two time high antibody omicron pfizer vaccine
16,shangchi got vaxxe like shangchi
17,people be not shout trucker they re shout stand freedom work live without g
18,turn return childhood normalcy trickleup effect rest we see little boy gapto
19,great guest column juggle parenting work home time
20,utter unanimity among parliamentary party rule elite back murderous offensive planb
21,hear fight causesno instead hold tiki torch high defend trucker represent reason can not get pandemicnevervoteconservative ableg cdnpoli
22,big update set extend closure educational institution across state another week till feb go
23,trudeau cheddar bob get shoot amp do not wanna answer door freedomconvoycanada trudeauhasgottogo lockdown novaccinepassportsanywhere covid
24,wuhan scientist warn new coronavirus strain neocov high infectivity death rate patient die r
25,good morning mr john avlon questionsince sarah palin know test positive anyone get sick god bid die would responsible charge negligence
26,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
27,new york times admit unvaxxe people low rate infection hospitalization vaxxe
28,thousand trucker canada form convoy protest countrys vaccine mandate
29,feel way tv actor must really outraged member scotu least sorbo do not preside we law could impact million livesbtw false claim also know
30,covid obsess public service worker crack grow move like rest world oh wait know well keep push fear kid joke
31,holy exactly
32,mds urge return normal try giveperspective contextualize howtiny risk covid chi
33,govt say individual take care pandemic
34,I ve absent week still get stupid covid hopefully go to back soon strong ever take care friend send funny gif friend
35,update mount
36,record clinical trial register last year international clinical trial regist
37,do not even miss lot like sick day bc covid jabs lmao
38,cabinet officepartygate december meet police cabinet office accept public statement police
39,massive truck convoy cross canada protest vaccine mandate may long truck convoy ever record
