,full_text
0,yes lets automatically blame concerned think okay try force someone take vaccine careful human freedom
1,point think dems bank covid kill gop voter big enough number win midterm
2,break novak djokovic stick australian airport deny entry amid controversy vaccine exemption reuters
3,key worker england tell take covid test every work day
4,stay indoors also return person wear mask one expensive one can not find take rapid test
5,he s one quiet hidden figure do not appreciate enough talk covid differential impact black folk kind work good friend carlton haywood pass new year eve work
6,ark innovation etf arkk beat spy percentage point since precovid high market
7,one thing do not understand djokovic fiasco would want come anyway high rate covid world n he s unvaccinated last place would voluntarily come want stay alive
8,people need stimulus check child tax credit people pay back file th
9,break newsnovak djokovic detain melbourne airport refuse reveal vaccine statu
10,expect immediate travel ban france neighboring country like happen omicron wa
11,mayo clinic fire roughly employee fail comply nonprofit medical center mandatory va
12,essential view unmasked prepare what s come covid
13,punjab cm channi say receive pm modi accompany security breach other
14,people still get sick vaccine long term health effect one unknownstaye home least
15,tbh sure truth uk seem avoid france issue transfer patient trainplane whilst ventilation
16,say like there s storm comin
17,one effect live pandemic I ve find simply long want anything do not want
18,psa release say ontario hospital starting see disturb
19,gee could possibly
20,ahhh
21,child hospitalization england last hour bad figure begin
22,unvaccinated person be not enemy social distancing era must continue try put arm
23,year old son test positive covid yet covid infection march july j
24,teacher mask mandate matter personal freedom mandate infringe upon thereforemy kid
25,friend melbourne think she s put covid well understand
26,dprk release statement picture conical hgv previously see defense expo hgv pullup maneuve
27,lateral flow test available take home across nottingham city librariesstay safe nottinghamtak
28,work day total shit show covid take coworker one oneyou snuggle hubby
29,oh man
30,parent middle school teacher public school I m aware tough undercompensated job
31,know answer god get hard every day every conversation go deal one we get covid kill one we believe I m make right choice
32,rule state nurse can not hospital unvaccinatedbut ho
33,djokovic saga whether believe covid vaccine whether believe famous sport star
34,compare variant omicron less trophic low respiratory tract therefore less prone cause pn
35,free covid testing site alamo amp mccreless bank america
36,stop flurona bs coinfection circulate respiratory virus happen time coinfection influen
37,nothing prevent we vote many democrat election day possible snowstorm n
38,give two year surely unvaccinated who ve never covid hold example sup
39,erm wtf periorbital cellulitis month ago really strange
40,
41,wait like pandemic end lmaooooooooooooooo
42,boris johnsons refusal strict covid measure show prepare see nhs bring knee abysmal p
43,australian border force confirm cancellation novak djokovics visa ausopenhttpstcouqhryryumq
44,cdc cdc r u tryna c dis loyalty
45,home get covid test drink theraflu watch gauntlet always cheer
46,illinois covid case rise wednesday relate death wednesday large oneday increase new case
47,every american deserve free rapid test amp free mask lack test year pandemic simply unforgiva
48,definitely want see afternoon omicron joke breakthrough case covid october three moderna shot thankfully I m still clinically suffer mild symptom
49,mmmm dr julia grace patterson finally call shameless fear mongering order sell mask
50,darren waller covid list limit
51,seven thousand four hundred eightyeight casesand yesterdaywe likely expect daily numbe
52,keir starmer probably test positive covid time vote government
53,former ebola researcher promise never want ebola outbreak look anything like ebola
54,footage postwar cholera outbreak gain new pertinence amid pandemic nhk worldjapan news
55,bobby massie return covid
56,single patient ever year give hundred thousand tetanus booster anyone ever questio
57,jesus gasp pneumonia jan non covid exactly look like do not use oxygen
58,acceptable demand jeremy corbyn say whether he s vaccinate wonder might acceptable
59,would pandemic without humor
60,one year biden administration be not enough rapid teststhere be not enough hospital bedsthere
61,welcome brexit
62,basic strategy stay open healthy entire pandemic protect senior emphasize vac
63,mike ford clear covid
64,ihu flurona omicron son lmaoooo shit food
65,one european country take measurewith italians already double jabbed
66,I ve watch clip many many time past two year people world experience
67,day dutch lock netherlands report high daily new case total entire pandemic
68,way pandemic stuck rule get jab jab unlike england keep mask scottish people feel long we english date learn live
69,I m pretty sure covid I ve confine room I m go to go insane
70,majority province covid number breakthrough case new graph show
71,condone everydoctor
72,curious vaccine requirement travel travel hub goto resource uptodate informatio
73,last year around world abortion kill time people covidwe must end abortion
74,continue political hysteria surround covid gear one thing one thing h
75,amount covid remix lyric could make
76,covid think ebola go to
77,catch wife use supermarket bread kid lunch home bake sourdough feel pandemic
78,nyc gay bar offer free covid test door
79,psa be not cold be not respiratory virus mild do not mean think doesif
80,two major cruise line cancel sailing amid rise fear omicronrelate coronavirus case dampen recovery pandemicravage cruise industryroyal caribbean cruises amp norwegian cruise line make decision omicron variant continue across globe
81,biden could make mask widely available free get vaccine patent release would save
82,covid mortality sweden vs european country
83,oh glob
84,I d willing say panther possibly well situation overall defense young stout handful skill player readily available
85,covid do not stop make music put
86,mp call keirwhom electorate would not go nearhe loathe borisdid bollocksall
87,covid get strain weed point
88,novak djokovic commit terrible outline pandemic clubbing covid anti
89,last covid force film festival go hybrid completely virtual really make big difference we mebet lord know would not able physically attend festival got accept would miss experience
90,simple getting vaccinate good way keep family safe pandemic
91,icu bed we different source give slightly different number take covi
92,want covid want mild covid want medium covid dot want serious covid want lon
93,pm fibs pmqs list may exhaustive labour want another lockdown do not even argue tough restrictio
94,healthy liberal culture covid era part
95,date clip maybe covid reason desantis disappearance
96,rapid antigen test wholesaler say retailer deliberately push demand australias l
97,covid case france today vaccine passport close nightclub ban english tourist really work
98,get blood clot bitch know birth control high chance give blood clot vaccine covid wayyyy high chance give we blood clot egg brain
99,say thing like pandemic vaccinate verify beyond doubt case thank play go sit adult speak
100,case average patient hospital bed per day past week death first five day january entire month july
101,mr djokovics visa cancel rule rule especially come border one
102,wonder percentage americans got vaccinate tell would not get covid
103,bust poo do not want lose place queueyes rhyme
104,intensely appropriate one cluster voter fraud allegedly occur village physica
105,personally know someone covid right
106,stay indoors also return person wear mask one expensive one can not find take rapid test
107,potus wrongly reinforce idea get covid you ll either hospitalizeddie you ll mild ca
108,new ron desantis florida doh stockpile test yet distribute public meanw
109,treatment get test otc therapy time like cold flu test tell whether do not differentiate tell variant need treatment biden
110,report misinformation flurona exist covid flu time happen do not make sound like virus magically fuse together
111,net zero boris policy labour have not call lockdown yeah thick sound right
112,recently file lawsuit merck gardasil hpv vaccine time behalf w
113,vaccine booster good defense end pandemicand good way protect love
114,miss labour do not call lockdown call plan b uk fast
115,journalist report vaccine injury death
116,really
117,please let week dam finally break insanity
118,ontarios ltc facilities staff sick omicron
119,bloody hell do not expect
120,past day ontario baby year old kid die covid barely anyone notice
121,develop vaccine could prevent uptodate death toll still continue elevate reason due new variant buy idea develop new test pick new strain stubborn gambling whuman live
122,hello fan timcastirldue recent surge covid case across we enforce mask mandateeveryon
123,you re say kante omicron lung still twist fabinho amp hendo like kebab
124,apply entry use wrong visa form shame refuse entry simply play tournament covid amp therefore well protect vaxe pose less risk majority face omicron australia sports ppl test every day
125,latestnew upcoming grammy award postpone wednesday due organiser call many risk due
126,one key thing understand imo easy virus variant spread less dangerous iscuz killing host lot even bed riding would transmit easily obvious reasonshope make sense
127,italy require mandatory vaccination also need covid passport allow
128,australia report new record rise covid case political future lie deny djokovic alr
