,full_text
0,omicron surge covid case record level california can not wait reinstate covid pay sick leave worker caleg must act pass paidsickdaysnow
1,boss say proper test count positive result lol great way start week
2,wonderful achievement battle scientific integrity ethic there s room co
3,difference spotify hope ignore facebook never sign giant contract exclusive distributor po
4,lunar new year message sugato armyhello suga happy year year finally
5,lose market value make loser owner put poorly write side statement know in
6,italians soldout ccp long pandemic sell fashion secret culture history return got hit hard ccp master spread wuhan bioweapon europe italians continue flirt ccp obscenity stupido
7,far dangerous omicron mitron measure consequence latter every day increase p
8,maep discharge last group patient yesterdaymaep care patient course
9,do not know else post richard asiatique booster vaccine location start today go take walkin foreigner year old do not make appointment different cell phone service provider week ago
10,school would bring student time class would split multiple slot reopeningsa
11,indeed main culprit behind retardation pandemic response term contain
12,sorry do not consider leader wear mask get official intel effective
13,lie right across canada case highest fully vaccinate boost next unvaccinated one shot low hospitalization order find info provincial covid health page
14,deeply disturbing see mainstream medium twist high level pop immunity part africa positive whe
15,termite like dangerous modi cure decimation congress necessary india grow
16,g f anyone pay attention even bad biased reporting msmkniws danger pose child age group infection covid virus minimal child experience symptom cold mild flu
17,need wear mask outing second need wash hand sanitize
18,thousand murder disappear victim commie ccp hong kong database since outbreak democracy movement jan follow people die suspiciously hk
19,get two moderna moderna booster comorbiditie feel bad like day sure glad got month get booster omicron persi make tour though house roommate first two booster horrible
20,first ever tweet I d like share say thank campaign long hard especially glad
21,first ever tweet I d like share say thank campaign long hard especially glad
22,might idea prolong lockdown indefinitely
23,late inevitable nhs social care colleague hold ransom first place various reason include bodily autonomy choice
24,two new york nurse charge forge covid vaccine card earn million
25,dolomite height pandemic
26,choose seperate first kid get covidas show infection likely they ll test positiveso virus run course tough lucki see dad seperate could do first offer
27,counteract vaccine misiniformation liar public fund royal
28,debt accumulate covid hit
29,first ever tweet I d like share say thank campaign long hard especially glad
30,death batch theory confirm evaluation leak pfizer document company want keep secret confirm
31,uturn mandatory covid vaccination nhs social care
32,think australian media coverage global pandemic heavily focus we uk publ
33,probably gullible trucker got hoodwink think border vaccine protest
34,hard feel schadenfreude really society fail lawrence fox every opportuni
35,nyc offer free athome delivery oral antiviral pill people test positive hi
36,many train cancel challenge student travel pandemic situati
37,covid site show map india separate colour jammu amp kashmirampinside
38,wear mask straight hrs never experience headache faint nurse even hrs
39,miss life without covid
40,wild people anti vax right covid vaccine lead us trial hiv vaccine
41,convoy trucker covid vaccine mandate make way canada commentator james melville pro
42,cdc spread far misinformation ever
43,wow let take claim country need give suggest hard datum
44,slow many economy around world crypto business affect negatively positively still track achieve goal plan new development
45,crime still mandate vaccine young people despite risk young male wi
46,three people die queensland overnight testing positive die two
47,got vaccinate boost socially distance wear mask guess I m fine I ve never infecte
48,somalis feed give u home amp clothing even do not know u ull problem u decide
