,full_text
0,child special need complexchronic condition yet receive covid vaccine clin
1,england end covid vaccine passport national mask requirement say long necessary
2,oops do not tell matt gaetzmichael flynnendorse republican candidate robert cornicelliwho speak va
3,one national reporter ask joe biden border illegal alien bring covid amp disease nation
4,one day you re hope dream boom pandemic suddenly you re watch tiktok com
5,currently whole family covid positive also exam center far living do not know
6,thank write
7,baby girl leave we asthma attack exacerbate covid spend day ventilator
8,disclose within day fine member violate stock act last year alon
9,really tell government need covid test free hear four free
10,situation serious right do not make sense alli mean covid effect student focus st
11,fort detrick authoritatively recognize birthplace finally institution come forward tell truth convinced problem
12,free rapid test free mask finally roll we good country like south korea start
13,pause
14,certain scientist specialist correct regard current datum trendsthen covid move towards endemicity
15,shraddha arya return work test negative react paparazzo ask pose look feethttps
16,ahf support call amp biden administration invoke defenseproductionact
17,today mask wear important case omicron rise daily inspiration sai
18,report several tennis star australian open covidpositivebut thank goodness deport novak djokovic
19,dad covid update
20,predict end pandemic january death surge
21,virginia parent want mask school gov youngkin be not listen
22,that s especially hard milestone hit pandemic turn hard can not imagine begin turn I m sorry pandemic take another thing hope you ll able find pocket joy
23,gujarat gdp almost rs lakh crore tell what s keralas gdp common bro look forward reply
24,prioritize healthcare education poverty pandemic you re compare korea we
25,brilliant cdc guideline law regulation unless base undisputed medical fact vaccine mandate policy impose private employer shield liability personal injury death cause vaccine side effect
26,absolute madness university overstep role practice medicine without license
27,receipt attend toronto raptor gane vaccinate know suppose
28,covid crisiswe climate crisiswe voting rights crisiswe corru
29,come back break jan week two student contract school bring
30,really tell government need covid test free hear four free
31,poor stevie covid break
32,suspicious lol that s every festivalhave ever one change policy close festival date pandemic offer refund test positive right show time initial sale refund
33,covid move next phase b
34,semester junior year covid remember niggas get zoom kick shit sound psy
35,case hawaii since mask mandate even remarkable compliance vaccine passport amp strict en
36,fully support trump stance vaccine absolutely hilarious seeing get boo want base stop die drove hell also say we d lose million americans without form shut down
37,centrist say biden moderate cautious type want less bold truth need get hold v
38,let tell time break covid rulesdure second lockdown working vaccination clini
39,I m trynna stay home you all please love god close school
40,day covid growth case per population county nv covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
41,send every household amount covid test regardless many people live good example
42,I m sorry
43,entire country witness increase covid case day dayhow possible pandemicwe urge
44,yesterday go retail shop require mask vaccine pass awesome
45,instead free covid test could government give we head next pandemic buy stock
46,we incredibly stupid country take internet collectively drag president press secretary
47,usps could drop covid test mailbox like junk mail add current resident
48,anticovid passport protester new york city remove police museum natural history young cry b
49,instead free covid test could government give we head next pandemic buy stock
50,nothing whatsoever regard sack care home worker nhs vaccine mandate
51,irony want unemployed people step fill labour shortage maintain narrative look
52,one wear mask keep sanitizer maintain social distancing order protect we whole societythe volunteer maskup follow guidance saintdrmsg
53,coronavirus live update omicron variant news washington post
54,hate feel like I m come something time year could flu could covid heres hope neither cold
55,canadian doctor warn new antiviral pfizer pill magic pill escape pandemic do not really preve
56,could trump call gutless loldid get covid booster do not admit itdoe trump know
57,good morning ableg good chance today day lord bumble ucp break previous record
58,word fail murder unarmed child attempt protect territory life senseless epidemic vi
59,england end covid vaccine passport national mask requirement say long necessary
60,false die health condition contribute cause
61,much say pres biden presser thing stick w take responsibility mistake
62,do not anyone think bit fishy company go huge legal trouble announce dream festiv
63,whenever go outside maskup face case omicron raise day day dera sacha sauda volunteer distribute mask among needy people also protect virus motivation saint dr singh ji insan
64,usps could drop covid test mailbox like junk mail add current resident
65,send every household amount covid test regardless many people live good example
66,rise number case omicron necessary maskup maintain foot distance
67,break texas attorney general ken paxton r use office fight covid mandate test positive
68,gullibility would seem httpstcogawwcegrmb
69,revoke novak djokovics visa refuse covid vaccine fully recover virus last mo
70,someone put dog turd letterbox could accurately describe deliver
71,god willjournalist state obvious covid kill trump supporter hundred day
72,white house email obtain behalf show facebook merck cdc foundation whose sponsor include pfi
73,sad todays news reopen anti climax whole lockdown
74,help rtin case anyone see lose black card holder please let know name nurhaslinda binti
75,fight corona virus necessary maskup amp keep distance foot everyone must keep thing mi
76,thank american rescue plan reopen school help school address pandemic impact studen
77,sorry mean
78,ahf echo lawmaker call boost global vaccine supply
79,covishieldnatural immunity harmful health vaccine industryvaccination safe effective health vaccine industry
80,centrist say biden moderate cautious type want less bold truth need get hold v
81,I d book austria dec decide travel omicron hit shame otherwise will
82,want boycottstarbuck westandwithdjokovic
83,greene county far peak omicron surge hospital leader say unvaccinated kill spread virus sgf
84,pandemic can not focus attention many digital health trend accelerate year
85,way go new brunswick increase access proper respirator healthcare worker public increasin
86,victorians never forget tone content
