,full_text
0,vaccine work train immune memory ask vaccine require dose year wi
1,leading cause death heart attack per day cancer second per daythat come
2,bill maher far base abt covid do not seem get try protect vulnerable ppl
3,must ensure business conduct risk assessment inc critical review amp remediation ventilation mask prior direct return workplace impose fine jail failuresforce presenteeism mean employee unsafe workplace
4,justin trudeau family flee secret location freedom convoy antivaccine mandate trucker mar
5,over get synthetic experimental untested vaccine
6,zalatoris owgr definitely top player world right screenshot entire pga
7,vaccine do not stop catch covidno vaccine ever stop someone catch virus sole purpose lessen symptom viral infection low hospitalisation death
8,yearold man subject prison year crime prosecutor admit do not commitleonard peltier must fre
9,california school board member sign letter oppose maskvaccine mandate demand end
10,claim april manifestedwe pandemic noncovid natural death begin arrive
11,vaccine good tool fight have not yet please get vaccinate get boost
12,freedumb trucker supporter hope bring justin trudeau intimidate supp
13,hey they re talk short film check weekend
14,hey there s shame covid highly contagious virus shame covid tell th
15,one thing notice noncovid natural death reduce pull forward effectwhatever cause
16,egg he s dead regret way
17,shameful thousand without access cancer treatment hospital care unvaccinated
18,whole unvaxxed family covid symptom ho
19,account temporarily unavailable violate twitter medium policy learn
20,chicago rally end vaccine mandate lead student freedom give god government
21,wow massive convoy thousand truck million people head ottawa camp outside parliament pro
22,do not ever hear vaccine plus implement instead meaningless throwaway line
23,black mirror update
24,antivax cop tell governor jay inslee kiss ass fire refusal get vaccinate
25,I m sorry son disabled living help plan go somewhere take twice long get we door covid extra cautious son high risk homebody do not like go anywhere
26,will not people call nazis year take vaccine offer love
27,do not agree say do not mean he s wrong covid narrative change daily I m triple vaccinate medical field
28,do not put word mouth use reductio ad absurdum call folk vaccine fanatic argument be not base logic can not even understand challenge irrationality position instead think I m put word mouth
29,usa vaccine prevent thousand death million hospitalization vast majority die unvaccinated imply vaccinate would die do not covidiot get
30,gerry adams martyn mcguinness parties lockdown chance jeremy corbyn
31,please read post carefullysfw slot start february also open slo
32,midwife erika tell going lose job refuse get jabbedaround nhs staff coul
33,iron county sheriff hospitalize covid
34,sorry can not terry fox hero also okay people cancer comorbiditie die cov
35,yeji itzy another variant
36,beyond local comment front line parliament hill protest vaccine mandate via
37,thank
38,start call pandemic vaccinate nowno asshole
39,heres late coronavirus pandemic
40,incredible young fit sassy mother die complication covid much good world g
41,spotify lose billion market value week rock icon neil young call company allow comedian
42,parent phone dad covid go friend last tuesday triple jabbed test
43,think vaccine mandate oppression genocide wait open we history textbook
44,uk start vaccinate child age five risk week htt
45,wall lap
46,I ve think day can not believe someone write joke say loud thought
47,well fauci big pharma democratic news medium amp medical group stop trial alternative medicine virus long vaccine even many death cause fauci gate other say early vaccine stop covid science
48,radio say conservative mp would stupid enough go onto parliament hill risk get
49,parent phone dad covid go friend last tuesday triple jabbed test
50,pre pandemic hospitalize three month receive intravenous antibiotic lung abscess stick basement apt year ventilation breathe black mold diabete asthma lupus stroke struggle complication covid vaxxed amp
51,new study suggest vaccinate people get infect much less likely develop long covidanother reason
52,chart death rate england wales since start
53,last time check do not face threat lose job do not get vaccinate measles mump rubella
54,world wake
55,us scientist downplay lab leak origin theory sing different tune private email show
56,republican parent rather kid come home covid rather knowledge freshword
57,go antimandate rally important make distinction normal medium
58,reduce covid hospitalization vaccinate boostedlatest
59,come really really really need banthejab like science settle time act
60,you re still refuse wear mask never show vax pass eat restaurant willing put
61,sleep hope do not perish tigray urgent need food un
62,nsws covid dead yesterday aged care resident do not make hospital
63,tory cut year poor people country rishi sunak casually write b
64,will not people call nazis year take vaccine offer love
65,worldwide resistance building virus mandate
66,first time south korean boy band face xenophobia hand talk show host
67,sure make senator ron johnson suspect know
68,people rip nft coin scam people say do not need vaccine die wonder de
69,first time south korean boy band face xenophobia hand talk show host
70,covid introduce china take trump we
71,god bless truck drivers canada protest vaccine mandate
72,single variant concern come country pursue active covid suppression strategy
73,finally get head around morrison et al mean live covidhe amp perrottet constantly talk model e
74,zeds series wattpad wip amwrite zombie apocalypse pandemic series
75,zero reason believe true repeat regime medium count accurat
76,railway airline company implement various measure prevent spread detail please
77,global education crisis worse initially thoughtto revert trend country must implement lea
78,country continue struggle pandemic can not even agree policy around one simple
79,new case saudiarabia drop saturday new infection record past
80,ecw investment lifesustaine child amp adolescent endure crisis amp conflict around world director ecws response pandemic
81,northern california man charge steal people identity illegally obtain million unemployment benefit people affect coronavirus
82,pediatric nurse practitioner arrest sell phony vaccine card long island nyp
83,thousand protester gather canadas capital jan protest vaccine mandate mask
84,expert call end pandemic nobody celebrate late danny westneat
85,onthisday dr dorothy stopford price pass away irish war independence stopford often tend w
86,got say word crowd courtesy mic amp speaker set take survey amp ask crowd
87,dementia anybody ever see love one suffer recognize outburst jill biden en
88,please help escalate dangerous pollution smoke vaikunth smashan
89,new dna sequencing ability windref aids grenada identify new covidvariant httpstcopnzwunbel
90,covid test yesterday due mild cold symptomsi wait minutes northcote testing centre test amp receive result thankfully less hoursteste efficiency improve lot congratulation involve
91,get ready go back school work want stay home continue play video gameseither way get hand msi laptop bts sale laptop sale bts meme msimeme lol gaming
92,new face i d technology detect user faces even wear protective mask
93,covid tastebud
94,japan find new coronavirus case japan news
95,thank cebu chamber commerce industry opportunity help kababayan affect typhoon odette may we become beacon hope recover effect calamity pandemic risingtogether
96,seem lover science hrs watch maybe learn new thing
97,two nurse long island accuse forge vaccination card pocket million scheme
98,headline two nurse long island accuse forge vaccination card pocket million scheme prosecutor police
99,ireland donate back choctaw tribe help covid supply
100,boom australias prime minister say kanye west must date covid vaccination can not bring
101,prosecutor say nurse forge fake card show vaccine give undercover detective never administer vaccine
102,possible make covid test kit america buy million china supply chain crisis let th
103,sweden decide recommend covid vaccine kid age
104,covid cause death united statesand yet national conversation medium c
105,neocov heres know coronavirusits new variant virus find human far
106,people popular usually do not hide undisclosed location criminal usually like hide
107,spread country around world there s early hope vaccine booster dose still hold omicron
108,little niece type diabetes mild covid even worry blood
109,new interview michael flynn say covid intentionally introduce world global elite like george
110,read pandemic fiction time
111,many healthcare worker face thursday deadline get first dose vaccine biden administration vaccine mandate
112,do not believe
113,mum feed govt aged care facility lockdown will not allow visitor becoz staff shortage amp rat visitor mum feel abandon family vote lnp
114,urgent looking lawyer represent nyc city employee know whose religious exemption vaccine mandat
115,although deadly new covid variant could emerge I m optimistic today point since pandemic begin
116,egg he s dead regret way
117,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty
118,pofreight freight long need test enter france april driver arrive uk abroad need take test staying day please see follow link information
119,well stay ask covid endemic never stop spread germ
120,I m get covid also decide devote hard fitness I m clear ready finally big
121,do not get picture one guy offer free joint anyone delete vaccine passport do not h
122,president united states measure joe biden take battle pandemic humanchild trafficking
123,entire sick awful tragedy nutshell bet ingraham vaxxe course utterly monstrous
124,urgent looking lawyer represent nyc city employee know whose religious exemption vaccine mandat
125,worldwide resistance building virus mandate
126,world powerful xray device look lung man die reveal massive da
127,national disgrace msm do not bother call
128,thousand ottawa protest covid mandate many rebuke
129,virginias new leader phenomenal love
130,mild kidseight child die last week england nine child day we currently
131,covid death month since conor tweetunite states zealand
132,good appear gbnews last week draw attention thesnps power grabit totally unacceptable scott
133,jesus
134,attend another antimandatory vaccine demonstration vienna today extremely windy rainy cold totally
135,omicron denmark death rise high wave increase factor since start nov hospita
136,wow massive convoy thousand truck million people head ottawa camp outside parliament pro
137,omicron israel admission near double wave death continue rise almost rise since
138,stunning datum unvaccinated people amp likely hospitalize compare th
139,physical amp mental health impact pandemic asian american community jeff le
140,late vaccination update tunisia daily dose administer million total dose administer dose vaccinate fully
141,dentist say they re treat patient suffer grind clench tooth recent month
142,antivax cop tell governor jay inslee kiss ass fire refusal get vaccinate
