,full_text
0,think antivaxxer believe need lockdown
1,covid firm plan allaahimam nasser mohammed jumada ii
2,remember prepandemic time
3,scotus confirmation battle midterm fight pandemic possible european war potential gove
4,never forget covid unleash xi threaten president trump ominous threat
5,sarahpalin who s say shed vaccinate dead body diagnose seco
6,fauci may tell early january agency funding wuhan lab january
7,oh good lord enough already shut
8,monkey cdc lab ebola escape danville pa night guess covid table n
9,sweet fucking jesus write letter tell right birthday party
10,get booster lymph node arm swollen possible inflammation heart wa
11,nasser mohammed alyamani claim say allah conjecture avail anything agai
12,beat pandemic home beat everywhere that s we lead world vaccine donation
13,hilarious bureaucratic blob shit therapeutic effective triple quadruple vaxxed people catch covid like crazy zero logical consistency
14,agree blm protest height pandemic vaccine
15,englands plan b measure end tomorrow mandatory face covering public droppedwill continue wear
16,bernier think accent well lol little humour brighten day
17,justice lavanyapermission rally reject due covid put hoardingsvoice justice spread acr
18,thursday onwards covid pass long require fan attend game stamford bridge kingsmead
19,truck driver allow deliver good we due joe biden vaccine mandateremember
20,thousand case covid omicron though treatment prove effective strain logic halt vaccine since they ve prove ineffective spread omicron right work
21,proof vaccine requirement drop ni pub via
22,what s interesting article date jan prior pandemic suspect number even stark today
23,remarkable consistent reduction mortality vaccination booster switzerland united states whi
24,try figure stay home mom do not kid
25,beltway insider bidenukraine nato covid omicronvaccine total um abuse cardi b andre leon talley
26,break twice many empty ventilate hospital bed wales patient covid
27,like movie outbreak
28,pandemic kill hundred thousand country least lawmaker buy sell stock company
29,stayhome onlinejob companion animal leader petco sheridan wy companion animal leader petco sheridan wy hire job advertising pr publicrelationsanimahttpstcohytltixwbc
30,reason whynogateinfeb face gate aspirant many student th
31,decide someone recoveredinitially case follow public health omicron that s
32,detail
33,total denmarkhighest level covid hospital admission ever whole pandemic omi
34,jonas salk inventor polio vaccine discover dose work well question th
35,question get list first place many check balance process can not imagine he s list long enough get pandemic
36,booster do not shit banana peel item actual cure we ve seek time
