,full_text
0,ugh ever since stupid ing pandemic cold allergy always scary hell know
1,heartwarming storythis tale societal collapse
2,two year ago do not even go viral january something could actually do stop spread
3,even allow unnecessary workman decorator home back first lockdownsk
4,research show facemask protect we amp other coronavirus fold mask make sure
5,goa go assembly election feb people goa set vote bjp government
6,excuse delay wait sue gray sake sacrifice british people
7,meet police say investigate allegation down street party take place breach lockdown rule change early position also mean sue gray publish report meet investigatehttpstcopbimphocsz
8,people head work sinha ask pass direction sadly jammuandkashmir th
9,break meet chief cressida dick confirm police investigate number event hold across w
10,wonder many likely many come lockdown rather previously infe
11,year three pandemic see many people mourn death around we loss public trust instit
12,pfizer ceo say people profit vaccine conspiracy via
13,usps give free testing kit please go link receive resell use co
14,wait cdc involved case
15,monthly zoom appointment psychiatrist want see person can not will not wear
16,drink red wine reduce risk catch covid new research suggest
17,love break second type fact fundamentally change happily click
18,vaccine mandate mean nothing aside you re willing hand children community b
19,police investigate partygate meet chief say probe launch lockdown breach
20,break boris johnson surprise birthday party first lockdown wife carrie invite people c
21,siu report covid ppe corruption release siu investigate contract award service provider valu
22,meet police investigate allege down street party lockdown
23,process haj digital also ensure health safety wellbeing people co
24,neil hey hey bye bye joe rogan stay spotify
25,do not buy book
26,etharkkumthunidhavan february release theatresdate fix base sunday amp night lockdown relaxation
27,heartwarming storythis tale societal collapse
28,huge development meet chief confirm police investigate event down street amp whitehall
29,quarterlyexamination
30,impressive thing bari weiss last night bill maher wild applause finish
31,find prime minister breach criminal law you ve got think position would untenableg
32,rrbntpccorona gya tel railminindia ashwinivaishnaw railway board crush
33,could covid union member expose work area non union worker
34,demand people collective demand crore aspirant central gov exam everybody
35,abbottfailedtexas take first covid relief fund supposed reimburse school district covid
36,inexcusable rhetoric people dead pandemic president biden economy
37,meet police investigation first step towards justice million feel much pain boris johnsons behavio
38,boris johnson force start inquiry tory islamophobiaantifraud minister resign cos there s much fraud
39,covid school outbreak response team ask disinfect surface share resource acti
40,bc health official dramatically limit tested wastewater surveillance beco
41,lets think omicron infect huge swath population already many country dk
42,lead mobile vehicle awareness covid vaccination fob tiruchirapalli sengulam colony ariyamangalam zone tiruchirapall
43,sort thing happen constantly we point illegality gathering tiny minority
44,perhaps late weekly report show aged care home high number resident test positive covid also high number
45,life matter nearly americans die covid last week please feel free add I m a
46,neil young post open letter demand management label remove music spotify want yo
47,unvaccinated sarah palin flout new york rule dine indoor test positive covid report say
48,pupil propose reusable vaccine vial cut waste bailiwick express
49,clip senate panel testimony today
50,white folk refer anything base guarantee go something impressively cringedouble cre
51,thank david
52,send everyone mask sound like really expensive way accomplish absolutely nothing
53,meet police investigation first step towards justice million feel much pain boris johnsons behavio
54,hospital nothing mild omicron variant speak wstonereport kbenfield
55,also confirm sue gray look pms birthday party june report yesterday
56,I m find hard find high res photo shoe video see remind miu miu chunky creeper like minus stud
57,fine yeahthank covid new year mild get excited zenith week
58,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment thank omicron aryankhan
59,monoclonal ab treatment abruptly halt without datum whatsoever biontech vaccine fully approve pro
60,except therapeutic do not help omicron two vaccinate friend spend fortune therapeutic start pop fortunately vaccinate therapeutic do not work omicron
61,way work incredible learn
62,new zealand back high level restriction due omicron case country con
63,etharkkumthunidhavan february release theatresdate fix base sunday amp night lockdown relaxation
64,process haj digital also ensure health safety wellbeing people c
65,be not cop guard down st time surely could see coming pun intend going question happen
66,cressida dick say met probe launch result information provide cabinet office inqu
67,pediatrics doctor town hall suggest mask kid amid omicron help prevent feel guilty
68,
69,process haj digital also ensure health safety wellbeing people co
70,agree main point fhs likely time one para there s rationale blood donor avoid infection covid stayathome germaphobe give blood last october ask vaccinate maybe guess unmasked
71,second day carinishtue encanto west side story sell online ticket door cashonly please read covid measure come along
72,break police investigate down street party potential lockdown breach meet police commissioner cressida
73,briefre mask amp young kid give today advice mask primary school kid even yr recommend
74,omicron mild folk explain son can not see grandmother ever
75,shop limerick weekend hear cashier actually say another customer know front
76,there s zero randomize control trial show mask stop spread respiratory disease that s include
77,gp regardless whether people vaccinate unvaccinated need stand vaccine mandate
78,please wear mask important tool help stop spread omicron variant
79,friend tell today think pandemic nearly amp thing would normal month tell hear
80,get well soon erigii hope fast recovery always remember thebs love member
81,people ask I m begin panic marketive investing year seenthe ltcm meltdo
82,isolate substance make certain people react use detect covid easily sensitive item universe
83,press conference begin noon today
84,fast cheap test detect viruss genome without need pcrmedical xpress
85,nearly crore total crore dose administer country
86,continue work home work home appropriate possible continue important effective way control spread find
87,travel consult measure place concern condition travel france united
88,late case cape metroconfirme case case past week recovery date death past week dashboard stayhome
89,matlab aap supre spreader hai neta log faila rahe hai corona
