,full_text
0,really discourage amp depress human dominant specie will not need external event like asteroid take next virus spread like covid amp kill like ebola emerge goner evangelinelilly
1,germany anticoronaprotester defame conspiracy theorist would guess fascist nazi btw canadian colleague feed trudeau
2,argument covid vax healthy kid fall flat w omicron ability prevent infxn drop surv
3,cp literally use rn punish family do not want child school pandemic tha
4,omicron suppose dangerous remember govt give we misinfo say dangerous variant transmissibleif say transmissible dangerousthen should not u care how d
5,believe nobody ever force inject body anything evangeline lilly prot
6,help save life get free vaccine shoot vaccine shoot vaccine booster shoot flu vaccine shoot face mask athome test
7,dumb question q science work vaccine sciencethen support anti vaxxersq pet vaccinate whyq ask pet want get vaccinatedccneuralink askprret
8,hello sub long time send I ve move top covid finally settle get covid booster know mean time get back send pig findom findom finslave finslave paypig paypig payslave payslave goddess worship
9,update definiton old year ago long standing definition
10,hello nypd i d like report bioterrorist loose city she s spread covid refuse quarantine whit
11,also neil young childhood survivor polio be not wake signify
12,shaky voice yeah meemaw goope gag
13,variant trucker variant
14,question every death statistic cdc ever post
15,kindhearted hardworking brave chinese people welcome people world work live travel visit china china enjoy good public security low infection rate due effective control
16,what s pandemic release brand new single problem february ready
17,long tweet reveal part deep collaboration gigi gronvall nancy connell
18,untruei can not remember vaccine tell we get high school plenty student come exemption keep movingsome take didntit be not end world
19,make people natural immunity covid wear mask like make man wear condom sex pregnant
20,sarah palin evil selfish idiot run around new york city unvaccinated test positive covid
21,hey want prove worth hour long special covid budget spend
22,covid relief image
23,break trudeau take hardline approach russia warn putin invade ukraine unless soldier show va
24,tonight democracy peril ill tackle tucker putincovid b well talk expert dictatorship
25,love data I m constantly assess risk amp benefit data here secret datadriven approach
26,complain mask middle pandemic that s kill thousand people per day do not really want see assume you d fine friend die frankly that s much scary act wear mask
27,covid red render air nz customer travel insurance worthless
28,demand worker record million vacancy fill high prepandemic levelsour new
29,us gov aggressively look universal vaccine reason they re avoid covaxin consider
30,must read jeffrey tucker nail every aspect we covid response damage society tf take long fo
31,sadlyyou miss much much big
32,still tiny fraction course least population do not want pandemic restriction right though
33,canada election month vaccine mandate food emergency even shor
34,do not feel safe stay homeif can not live live home away
35,call nurembergcode
36,need vote dollar nothing else impact company do not seem care democracy moral common good
37,know last sunday would earn new nickname grimreaper stonecoldjulie
38,suck lie suck pretend give shit covidgoddamn annoy tweet
39,sweden decide recommend vaccine kid aged benefit outweigh risk
40,effective tomorrow close contact positive case long require selfisolate regardless va
41,do not work anyway I m boost covid
42,study come even mild covid affect brain I m get worriedbecause fact col
43,we housing stock value surge nearly trillion last year trillion aggregate value home
44,million people nhs waiting list february conservative governmentthere
45,video joe biden comfort meghan mccain resurface call moronic
46,thank update aged care covid crisis follow story would love see fin
47,superiority natural immunity vaccinate immunity clear firing staff natural immunity employe
48,realize swine flu vaccine pull market people di
49,palin dine wcovid minnie mouse trigger conservatives alabama acab via
50,calm storm gioncall interventionalgi gitwitter medtwitter
51,americans hesitant covid vaccine they re unproven treatment stat instead take valid vaccine n wear mask floridian prefer take invalid vaccine animal n hydrochloride definitely cause death
52,pandemic
53,hope someone remember tell coronavirus cancel omicron stillhere pandemic wearamask
54,suggest read
55,great technical document ventilation optimisation guide school inp
56,come across aged care minister richard colbeck go ashe test day decline appear covid
57,flutrucksklan make death threat prime minister equate vaccine prisoner auschwitz wear trump hat cite xenophobic rhetoric mad call lunatic fringe
58,support anyone right refuse vaccine want get get someone do not leave alone choicethe demonstration bring attention people mandate news call racist people
59,think ever study show wether mask wearer create case number people do not wear themi ask I m see jabbedmask wearer say they ll keep wear also say they ve covid
60,break netherlands undercover ggd vaccine location child wtf go
61,enough ottawa end vaccine mandate must reinstate civil servant unjustly lose job
62,remember wa liberal colin barnett privatise midland hospital cancel elective surgery
63,canada day ottawa become world big truck trucksjoine truck we
64,mention enough vast majority still die covid voluntarily free amp ef
65,like pandemic be not hard enough without deal constant fuckery wish vaccine
66,bravo doctor moore finally sense convince doug lift lockdown good lift mask mandate good
67,test negative he s go hide timing
68,maybe hit million dead someone calculate much money make twisted vaccine fearmongere
69,thing go well ardern stock market month low inflation year high low popularity since beco
70,make judy wasp time
71,get hit train wreck death certificate say covid
72,argument covid vax healthy kid fall flat w omicron ability prevent infxn drop surv
73,sign omicron variant decline one three public testing site coralspring go close weekend detail
74,do not know iit kgp think think exam organize person sit cabin say th
75,tragically we ve become numb covid death toll sometimes take tangible comparison shake we compl
76,message mnk working mali france embassy lock french language fuck mali malian hav
77,new investigation find prior emergence omicron dose mrna vaccine protective
78,infectionacquired herd immunity brazil first wavethere infectionacquire herd immunity
79,sherri tenpenny one right lead antivaccine expert claim covid vaccine create quantum en
80,unvaccinated sarah palin run around manhattan covid positive eat restaurant
81,fuckin workingliving pandemic
82,dare try keep people healthy pandemic
83,age liberal voter justify vote liberal aged care facility lockdown amp minist
84,reminder march un estimate lockdown kill child south asia due starvat
85,phrase inherently objectionable do not think anymorethat say learn live covid
86,twitter do not exist would anyone know massive convoy trucker protest canadian government
87,long ban public worship anywhere europe try challenge similar attempt c
88,funny thing whole freedom truck convoy thing like think go to happen like get ottawa trudeaus suppose cry apologize end vaccine mandate do not even power
89,friend mine got lay job covid month please share
90,good question everyone know sf get covid past month either fully vaccinate vaxxed boost wear mask public since require vax pass booster mask seem make difference stop spread
91,exciting intranasal vaccine likely prevent infection reduce transmission far current
92,watch letitia wright fumble mcu bag apparently lesson take
93,there s direct line say vaccine dangerous kill people covid believe donald
94,give study show much harm development way still pretend school
95,sarah palin vaccinate test positive two day ago see dining last night eli
96,limited number spot available opportunity open niu student good academic stand online application activity subject modificationcancellation base restriction
97,game david one single person canada believe second isolate due covi
98,people do not wear mask flu season good rct available show mask do not prevent flu tra
99,scandalous thousand professor doctor expert effectively silence pandemic
100,freddyyoure suppose lockdown
101,I m firm believer let youth get sick purpose unethicalwhat long term effect monoclonal antibody trust big pharma fetal stem cell vaccinesi make sure kid get vaccine soon eligible
102,pledge money save reef time champion gasfired pandemic recovery prop
103,damn really dgaf pandemic
104,hey do not show swagger comes enforce covid vaccine rule
105,unvaccinated sarah palin run around manhattan covid positive eat restaurant
106,test negative he s go hide timing
107,report they re one step away another coronavirus say vaccine will not stop get
108,scandalous thousand professor doctor expert effectively silence pandemic
109,reality check never endemic epidemic disease always mean find u
110,do not get wrong I m thrill major publication finally publish article devastating impact covi
111,scoop trump admin create secret list prioritize country would receive we vaccine first favor
112,theft that s covid extract money middle class taxpayer put hand elite
113,present circumstance peak omicron health student utmost priority
114,haryana government wednesday extend covidrelated restriction state till february allow mall market remain open till
115,supply chain bounce back pandemicrelate deficiency construction professional return work catch delayed project
116,new study show child high risk develop diabeteshttpstcorzljumlsxp
117,house appropriation move million federal dollar would available business pandemic relief
118,burgeon caseload part due first wave pandemic physical hearing suspend virtual hearing carry case immediate potential public
119,covid endemic technical meaning show math amp practical implication reliable childcare amp
120,teacher pay almost less similar worker teacher deserve pay fairly particularly pande
121,help protect loved one
122,healthybuckeyes tip feel sick stay home take care safe healthy buckeyes website info use help keep community healthy
123,check video footage tremendous day nyc health hospitalsharlem health system distribute first group child age parent make appointment use vaccine scheduler info
124,time rehire unvaxxe doctor nurse natural immunity covid
125,hold injectin gumla jharkhand police force villager get corona vaccinethe elderly
126,teach parenting grieve south river girl basketball coach mike zivic cope lose wife covid
127,lsu gymnastic trimeet missouri arkansas teams arkansas meet postpone due
128,people join panoramic trial study benefit antiviral treatment
129,department health report new case new death relate coronavirus
130,summit county end much indoor mask mandate thank substantial decline new covid case report
131,covid year worth normal travel develop new skill find great woman marry
132,cousin dad currently icu fighting recover covid pneumonia well severe stroke suffere
133,hard believe two year pandemic repeat school must get kid back classroom
134,omicron variant contagious amp appear evade protection afford vaccine accord health official booster shoot able neutralize lab testsget vaccinate get booster
135,million free athome test kit begin get send official warn public way avoid unwanted symptom testshttpstcoaospkwzurc
136,return school set uncover spike asymptomatic case act authority confident omicron peak pass via httpstcostvzvcumxx
137,pandemic extend oct
138,go block spree see one point covid deny maga account
139,surprising indeed treatment via single mode action eventually produce resistant virus future covid treatment look
140,gov jb pritzker illinois grant additional pay leave teacher school staff stay home
141,last us outbreaktlou thelastofu thelastofuspartll
142,live safe protect love one get test free drivethru antigen testing mon sit kagman susupe fire station register free communitybased testing
143,regular contributor regard offer expert health information help people well understand everchange nature pandemicread
144,offer free vaccination event saturday january citrus valley high school anyone interest receive vaccination booster visit schedule appointment learn visit
145,rise athome test may ease path diagnosis could also lead skewed datum find researcher
146,cdc reveal percent american eat enough fruit vegetable
147,controversial french study suggest long covid might psychological rather infection
148,imf amp world bank approach president belarus million covid relief aid condition
149,francois appalling statement may say provoke debate
150,rankandfile committee must educate worker nature pandemicthis mean draw connection herd immunity policy implement internationally drive corporation profit force everyone back work
151,that s we chip homei say school last week everyone look daft scottish thinghope enjoy rest week get ride instay safe look otherukmtbchat
152,new center disease control prevention study show child high risk develop
