,full_text
0,johnson use report time cover arse sack junior official blame lie break covid lockdown law
1,break ccp lock full beijing office building worker still inside claim isolate
2,override thing can not get past many people get covid past two
3,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
4,anyone name single substantive policy proposal put forward republicans year new health care plan cli
5,vaccine mandate without even religious exemption continue cause major problem armed force wake ge
6,people still think vitamin go to fight covid well vaccine
7,vaccine aristocrat strike tk news matt taibbi
8,feb do
9,exact sentimentwait amp see strategyurgutknow
10,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
11,absolutely often recommend stay safe protect ravage covid variant
12,england surveillance omicron find death among confirm case that s case fatality rate
13,listen interview today handle covid professor state opinion devolve nation
14,stormy seas health sector omicron wave damage
15,omicron wait leave house
16,barber also report covid exposure well hour later still test positive rapid antigen test
17,omicron wait leave house
18,break ccp lock full beijing office building worker still inside claim isolate
19,please present credible evidence vaccine cause thousand death must enormous conspiracy thousand doctor public health official university academic family member statement undermine sense rationality
20,key takeaway boris johnson amp friend constantly party rest country lockdown seem
21,couple year ahead see tweet nac many mechanism direct indirect
22,despite omicron surge welfare recipient tell attend facetoface appointment payment stop
23,stay home like got covid ppl got covid go like be not got
24,stay home like got covid ppl got covid go like be not got
25,be not wrong wrong unable verify fact new oxford research finding back male substantially high risk vaccine injury hence tiresome counter party wrong joe transparency joe
26,learn live covid should not ever learn live covid restriction
27,become part run retreat elite level runner covid refund guarantee book
28,reveal mainstream medium anything positive say chinas strategythe antichina
29,break angry resident discover human being one perform service
30,sunak decide write steal fraudster emergency covid aid schemesimagine diff
31,come soon university near thank harvard
32,good part people reply say bad covid zero super spreader event football game season outdoor event
33,why s dyche say play they ll get there s enough player every club field team exception covid shout youth amp grassroot yet mean happy club avoid give opportunity
34,girl covid dominate chart since debut
35,status update include info new high capacity testing location
36,federal agency start make list federal employee request religious exemption biden administration vaccine mandate via
37,fauci biden walensky vaccine hysterical instead institute warp speed antiviral home testing kit
38,get negative covid test everyone around test positive
39,accord datum ontario vaccinate far likely catch omicron vax mandate literally increase
40,new covid rule boris whatever fuck want please let carry prime minister ps anyon
41,excellent cherrypicking therehave potential error stop social medium disseminate abstract make even unsupported claim vaccine word nohttpstcoezcofhfavb
42,every time joe rogan podcast cdc change narrative
43,down street source back dominic cummings claim boris johnson make aware advance down street
44,anyone name single substantive policy proposal put forward republicans year new health care plan cli
45,fact everyone else sacrifice much djokovic can not even take vaccine shoot
46,mislead talk head actually believe spew matter covid case vax anything else matter people die trump president please stay away
47,dad covid can not go tattoo consultation really love live alive
48,voted twice give million feed vulnerable hungry kid christmas
49,reminder go testing clinic anyone symptom close contact test positive pointofentry test positive home testif test positive
50,case data ireland long reliable pcr testing be not routinely available people age year
51,long deal pandemic believe give woman food would cause single person get sick die
52,disappoint certain abc journalist suggest air omicron hopefully final phase pandemic amp also
53,amp aid thief tom brady
54,stay home like got covid ppl got covid go like be not got
55,girl covid dominate chart since debut
56,reason ban vaccine passport
57,covid death case nursing home climb
58,auspol wealthy man woman big employer world impact live globally entrepreneur skill government come job creationand security
59,monday edmonton public school confirm four class transition online learn covid abedu epsb
60,hi everyone start jan order free athome test stay safe
61,stay home like got covid ppl got covid go like be not got
62,history ever party right invoke violence right especially vaccine opposer really want leave alone
63,down street source back dominic cummings claim boris johnson make aware advance down street
64,bhai jb tere ko pta hi ni hai ki omicron jyda tar teenagers faail rha hai jane deeveryone bih
65,colorado democrat diana digette late house member test positive colorado democrats capitolhill
66,ds source tell warn reynolds party invitation email may amp believe pm inform say untrue
67,down street source back dominic cummings claim boris johnson make aware advance down street
68,government ontario stop public reporting vaccination status covid deathsfordnation
69,call dougy road
70,thankfully cummings also burn bridge return government postjohnson
71,tory crisis managementthrow national institution bintry take desperate people
72,rishi sunak write billion fraudulent covid loan bet government would not casual
73,precisely thought
74,listen minority uneducated parent do not care pandemic health impact many kid could mask remove simply do not care deserve voice small group thug seek unmask
75,interview w medium cndmediafail
76,trust pfizer amp moderna rub hand together eye say do not allow u
77,force jab vax paper must supremecourt coronavirusvaccine
78,covid premium still taste everything eat
79,need happen bangalore hotspot covid case
80,seek file lawsuit force child sit classroom next unmasked child vaccination status unknown direct contradiction cdc guideline recommendation
81,amazing bad antisemitism side scapegoat anything group do not like vax mandate jews push vaccine antivax campaign jews capitalism greedy jews marxism commie jews pay attention yet
82,kuwait resume flight nine african country kuwait kuwaitairport omicron southafrica namibia botswana
83,much fall apart without labor that s regularly dismiss lowly insignificant solidarity
84,got vaccinate boost wear mask always socially distance still get covid well hurry
85,two week ago omg vegas covid week omg vegas mountainlion loose burb cc
86,whole thing trap two week olympic they ll report super strain maybe olympus variant th
87,break ccp lock full beijing office building worker still inside claim isolate
88,break ccp lock full beijing office building worker still inside claim isolate
89,pkg available covid late brand pkg amp insert poll number show few american think pres biden good job handling pandemic
90,say first
91,government ontario abandon effort demonstrate covid vaccine improve allcause mortalityrecal
92,frances vaccine pass law approve parliament sunday require people certificate vaccination enter
93,controversial wish covid would like give rest
94,get negative covid test everyone around test positive
95,let go bankrupt florida free wide open tourist
96,chancellor rishi sunak write covid allocator scotland
97,update therapeutic live new recommendation
98,say plan I m busy reality want stay home watch show amp self care
99,guy never end source hypocracy idiocracy definition massformationpsychosis covidiot covidian covidiot
100,dougie shoveling street ontario fire unvaccinated plow driver vaccinate one work covid onpoli
101,ted lieu prove technology available congress part time position none live dc live district zoom vote proxy cut pay half keep home
102,thoroughly death investigate hunch bet easy say covid relate move
103,rishi sunak tell we write billion pound fraudulently claim covid payment remember
104,age bracket refer record year old girl die last week covid surprise surprise bbc article report year old die skiing accidentboth tragic do not mention covid risk child dontlookup
105,give role capitalism play kill protection covid usa absolutely clear
106,vaccine mandate without even religious exemption continue cause major problem armed force wake ge
107,be not enough money keep universal credit uplift
108,doordash ring new year reinstate prepandemic policy many employee
109,health minister refuse address china blame canada send omicron mail entertain th
110,clear bolsanaro definitely would tell people look questiondontlookup
111,down street source back dominic cummings claim boris johnson make aware advance down street
112,official variant cover symbiote spiderman really want capture exact moment peter fall lov
113,miss good one parenting day preparent day live show cell phone amp covid I m grateful see prince cow palace sf still ticket stub
114,break ccp lock full beijing office building worker still inside claim isolate
115,france ban unvaccinated many area public life restaurant cafe museum gym sport
116,vaccination protective effect long covid answer yes vaccination least two
117,severity longevity covid pandemic
118,sound basis something study especially carry risk study participant
119,wake people wake
120,tax billionaire invest working class
121,rich world double riches pandemica new billionaire create nearly every single
122,one worry careless attitudesyou sound like want shit spreadstay home work basement
123,billion pound lose covid fraud look corrupt sunak crook
124,long covid initiative bring together researcher clinician expert policy well strategic communication rapidly study report significant impact persistent condition people society whole
125,audit vaccination status healthcare worker test positive journal clinical virology plus online vaccine
126,vaccine ride policy ncr take effect
127,yet another republican governor seek federal bailout covid surge fosteredabbott begging
128,covid accentuate preexisting trend dr agatha kratz agathakratz speaking impact chinas belt road initiative listen learn
129,wife covid round march drop oxygen like last time day still extremely fatigued hand almost year longcovid fatigue keep bed till afternoon finally turn corner
130,remote work pandemic time may seem different first term cybersecurity work remotely different process pose unique security challenge find informationsecurity securitychallenge
131,vaccine safe effective continue highly effective hospitalization severe outcome question eligible schedule booster learn
132,beijing olympics select spectator permit next month beijingolympics due coronavirus pandemic
133,beijing olympics select spectator permit next month beijingolympics due coronavirus pandemic
