,full_text
0,study around half million omicron case england find risk hospitalisation lower
1,medium briefing
2,nothing patriot desire live wokedom
3,morning every person maskless do not people get I m rn work covid icu capacity facility
4,hope ppl realize tell chronicallyilldisabled community stay home yrs
5,update new case recovery last hour daily positivity rate
6,would politician feel ok willfully tell coworker office positive covid
7,pandemic pandemicwontstanddown muse
8,rather tell obvious truth lie really harm science probably generation
9,break we report new coronavirus case big oneday increase record
10,dad die get covid week christmas eventually put ventilator amp feeding tube sur
11,people talk like I m sorry wear mask grocery store also I ve ro
12,covid stress fatigue cold allergy existential dread psyc
13,bit covid datum threadomicron much less likely cause hospitalisation probably mix super work vac
14,absolute term msme loan account worth rs lakh crore save slip npa eclg scheme
15,export stpi unit see rs trn despite omicron wavestpiindia https
16,free athome rapid test middle recordbreake covid surge privilege insuredwe n
17,he s still stick policy provide rat certain group jan recipe community spread covid
18,people disability live life isolation pandemic due inaccessible housing community
19,require flu shoot everyone every vaccine market booster catch up adult covid covid mean bs stfu virtue signal
20,easily big scandal time imagine different response would ve fauci tell truth
21,reminder enter year global pandemic okay you re okay okay can not
22,will not wear mask cuz would make look stupid
23,canadian politician use pandemic excuse operate break healthcare system p
24,amid pandemic red cross warn blood supply crisis
25,retired year nowhere spend money covid
26,omicron mild let rip one month later be not trash getting pick where s produce grocery
27,escambia county ems tie unnecessary covidrelate call official say jan pm et video onsite
28,pasien di wisma tembus please use mask
29,matt hancock claim judgment say vip lane justifiedand judg
30,I m teacher close contact covid exposure email since symptom school do not want test mean can not work day sub fortunately teach economic go straight lesson plan capitalism
31,listen sport radio station cross pm press conference he s talk covid management
32,solution identify make green pass irreplaceable unconterfeitable thus make fight virus
33,blockbuster kickstarte indian cinema theatrical bo post th
34,biden promise cure cancer guess covid virus claim trump do not plan k
35,see headline times man say unjabbed highly vulnerable omicron find hospital people double vaccinate admit omicroni think isolate frm mass public large r double vax
36,talk covid party morrisonpresser
37,next week post covid lose ability infect you ve log hour work week
38,nothing say rig economy like americas nearly billionaire get trillion rich single year eco
39,democrats response massive failure vaccine mandate passport stop spread anywhere appar
40,force wear mask glass time may entitled condensation
41,would anyone follow draconian government restriction live nowgo back work officerip
42,simple china love lockdown activity affect economy
43,wellsaid agree hire back apology bonus back pay would idea idea inform consent apply nurse fight pandemic prevax year would fire get vax wrong
44,I m suppose meet probation officer morning tell covid thinking will not report nope still get
45,current covid debacle teach we anything capitalism can not
46,rate thing leave prevent covid vaccine
47,morrison say delta past true delta case community anymore letitripscotty letitripdom
48,people coronavirus united states hospitalize two week ago
49,covid do not exist must weird flu
50,learn temporary substitute retiree teacher waiver governor new executive order aim
51,death covidvietnam
52,hell probably stuff presser well end try deport covid learn live djokovic
53,billionaire nerd say must truegoodbyecovid helloflu
54,snoop end pandemic
55,nearly officer could fire get vaccinate mayor mandate
56,pasien di wisma tembus please use mask
