,full_text
0,solution covid increase day daysowe want exam must conduct online mode
1,ok need get use languaging seem omicron burn quickly still dangerous unvaccinated mildness come fact population vaccinate need much well stat
2,lesson mask workive around covid patient time year do not get infect due maskspp
3,ssc join delayssc normalization scamntpc amp group exam delayntpc result scamno age relaxation amp extraatte
4,year launch large vaccination drive world india jan cross milestone administer crore dosesvia namo app
5,keep take booster let tell little secret do not work everybody get omicron
6,currently child main driver omicron say one arti
7,another recent study examine autopsy people infect day ago include
8,rememberhis crime take vaccine do not prevent infection virus he s already recover developed immunity tothis nothing health everything blind obedience statestandup novaccinepassport
9,sister whole family covid she s nurse young kid she s tell go back work
10,hey google
11,today india vaccinate crore dose one year reflect long take tb smallpox polio vaccine b
12,folk come back work covid quarantine five day
13,whole johnsons down street involve conspiracy lockdown can not see anyone
14,tell many people cdc kill bullshit
15,hopefully they ll find effective treatment someday maybe real vaccine
16,heres article btw
17,hearty congratulation team india achieve benchmark vaccinationunder pm sri india onl
18,truth
19,dream simple beach seem wild wild dreamthe wild pandemic x bi
20,indiafightscoronanew case last hour january covidapprop
21,absolute compliance government even australians like little girl live life keep safe
22,hello many we say quite time yet many can not admit they re wrong give powercon
23,know feb know tcells mucosal immunity would today large vaccine company world pandemic would late though fastrackvaxart
24,report jannew positive case year quarantine contact
25,every state prohibit new year partiesyou do not put restrictionsbut u want close school collegemaybe govt do not care loss student
26,currently factories australia say can not work without steel cap hi vis safety tellin
27,I m concerned messaging be not clear strong enough yes cloth mask provide least amount protection bu
28,suppose mad arm around friend piss get ridiculous
29,someone say go away soon thing back normal
30,current mood
31,satire quick easy covid test jan
32,unvaccinated democrats want fine want confine home want fine impr
33,nigger f slur video stand test time
34,folk come back work covid quarantine five day
35,inthistogeth right lockdown politician forego salary solidarity victimser constituent
36,lets put cross park every person die could put ashe remain cross call cemetery
37,please read tell fine mean nothing need change fine
38,day year old shri manish kumar become first person vaccinate covid time look back
39,do not think trump say word vaccine speech slam mandate talk therapeutic
40,peace home hard stay home
41,read news ghost flight add climate challenge without value addition can not find well solu
42,indias vaccination drive complete one year today crore vaccine dose give far
43,may close least week due covid exposure I m financially prepare miss week work beco
44,positivity productivity connectedness ensure self care stay safe contribute fight covid
45,roddy ricch back snl performance due wegotus sourcelove httpstc
46,delta variant however winter much lower last
47,almost year use hospital million profit funny come recommend
48,problem obvious hold music sound awful distortion comes listen complex multiin
49,indiafightscoronaindias cumulative vaccination coverage exceed cr tha
50,people book violate guideline night curfew delhi
51,well guess medium fear mongering work today shopping try find thing be not
52,india leading line among global superpower term vaccine dose administer far
53,day akhanda rtc x road amass gross yesterday covid situation hotstar already
54,failure focus airborne transmission hamper ability control spread endanger health w
55,know twitter trump get covid that s today umich twitter
56,australian medium mute mask simple build air filter classroom office childcare centre e
57,day covid wife kid we vaxxed wife boost long ago everybody know
58,day covid wife kid we vaxxed wife boost long ago everybody know
59,people get without catch covid
60,keep hear train burglary la scanner go lincolnheight see there s loot pack
61,antivaxxer tell we omicron variant mildaliabhatt
62,crazy government create vaer vaccine adverse event reporting system way track vaccine side e
63,wisconsin lawmaker say mitigate impossible ridiculous reason yet via dailykos
64,one formidable enemy america ever face we ve get work together get
65,basically everyone someone close immune compromise try despera
66,scapegoate ruston slam suggest unemployed tool solve crisis big supermarket bring people
67,do not believe
68,report one got covid one hell party miss
69,czech tennis player renata voracova deport australia visa cancel say authority str
70,americans icu high since september
71,fucking pissed rn stay home
72,show can not statebystate response pandemic scotus decision dead wrong
73,covid case rise around country india recording lakh case every day take exam condition make sense iitkgp
74,surge we covid hospitalisation mask incidental infection
75,telangana cabinet meeting tomorrow pragathi bhavan discuss covid situationswatch video cabinetmeeting corona cmkcr hyderabad ntvtelugu ntvnews
76,hello america I m stayathome parent home take angry mob goose I m oneup sible oneup sibling start restaurant
77,sheikhhasina leading bangladesh pandemic vaccineforall vaccineequity
78,mean snotnosed censor youtube come office kiss admit
79,since pandemic begin learn lot leadership healing
80,jv ejercito days
81,hospital confront fallout supreme court rule vaccine mandate
82,finally good news
83,world large vaccination programme crore vaccine dose administer far
84,carer chelsea do not period month first astrazeneca jab
85,pandemic blur line laptop category
86,johnson keen bring new face covid situation slow thing safc
87,folk come back work covid quarantine five day
88,iitkgp student live village city start impose lockdown saturday sunday reach exam center reply
89,effort expand access free testing us department health human service announce monday private health insurer require cover cost overthecounter athome
90,data prison jail probation parole population since pandemic show change possible pressure report prison policy initiative sustain criminology cjreform
91,omicron covid variant everything need knowomicronvarient coronavirus omicronindia hyderabad omicronvirus india nightcurfew nomorelockdown omicron weekendcurfew lockdown coronavirushihyderabad
92,three cargill employee high river plant die spring five die include worker plant ar
93,invest eno today per share stock price rebound back prepandemic price investment would worth that s growth profit see kkra cmpr main chd aeo
94,strong risk factor death obesity anxiety fearrelate disordersim sure lock people inside constantly fearmongere television great impacthttpstcozildifajpj
95,china vietnam pledge thursday continue joint effort contain pandemic improve efficiency border clearance facilitate trade economic
96,least nhs trust declare critical incident due covid pressureshttpstcowfhsvlokao
97,folk come back work covid quarantine five day
98,least five student attend hillandale elementary test positive cause henderson county health department identify case cluster
99,expert warn prepare intense rise
100,regional victorian town experience per cent increase visitor melburnian escape country avoid citys covid explosion see visit town
101,number hospitalisation concern that s tip iceberg hospitalinthehome might b
102,be not hoax government policy scare public keep seem person do not read listen already confirm
103,middaynews pregnantwomen mumbai hit new wave mumbaicovid
104,travel consult measure place concern condition travel france united
105,job will not give pto get covid apply unemployment day depend state youl
106,comes covid one rule we another immunocompromised
