,full_text
0,know people do day iso positive rat still slight cough mild sore throat concern spread negative
1,govt big business want we defeatist get covid stop care demand do not make compulsory
2,msnbc reporter point anyone antivaccine protest dc want grab food really go anywher
3,first kind vaccination drive hp teen conduct visakh refinery draw encouraging response amp testimony
4,scary read live update watch number active case increase right eye
5,hustling hardits january pandemiclets sleep rest nicely summer solstice
6,unfriende someone say day you ve expose go live life active lupus
7,parent grandparent school age child take infection control measure possible
8,could help seafarer rpsl form correction sign date bsid appointment issuance cop w
9,except protest across european country right state thousand protest draconian mandate
10,finish omicron maybe original covid fauci biden tell get
11,shoffmanab nail do not think show family kind respect value chi
12,grand giveaway follow tweet word hear covid tag friendsyou win
13,uttarakhand khatima assembly corona positive patient yesterday active case ann
14,grandpa lose brother sister parent holocaust grandma spend auschwitz let
15,country seem already accept fact covid stay maybe time practice live covid else philippine economy suffer along msme
16,hustling hardits january pandemiclets sleep rest nicely summer solstice
17,thing we never actually lockdown lot countrie intense restriction movement never di
18,government rush almost immediately elect remove legislate protection student f
19,aspirant prepare many month find covid positive deny sit exam heshe lose year
20,aside involvement brutal murder jamal khashoggi cover well numerous money laundering
21,toronto people fight restriction protest
22,whyher film stop week director parksoojin confirm dec do not contact actor direct since take director kimjiyeon amp kangboseung dir psj resume recovery
23,presentation worker power disease callousness write pandemic
24,cowardice base assertion cloth mask provide benefit kid school wou
25,say covid seasonal flu wife bed week can not
26,globe income fall billionaire terrific pandemic
27,break news biden admin divert covid health spend we citizen care illegal migrant government illegal reward amp legal us citizen punish via
28,lets collectively contribute towards society pandemican initiative radio chinar fm
29,absolutely unexpected development
30,think right stop watch football vaccine mandate kneel wake bs red meat base fuel culture war
31,parent allow type toxic dumb use twitter
32,canada one wealthy country world one strong economy despite yrs
33,winter depression pandemic depression state world depression unionize
34,kid jeremy scott adidass epidemic
35,flu kill we kill gt we total flubut can
36,ygwinnercitys seunghoon test positive monday sunday first confirm virus whe
37,huge cdc withdraw use pcr test covid finally admit test differentiate flu covid virus via
38,hustling hardits january pandemiclets sleep rest nicely summer solstice
39,hearty wish speedy recovery honble vice president india sri garu covid get
40,you re touch doug repeal bill address severe nursing shortage orangeville hospital other omicron hospitalization death lag case count expect go model I ve see look bad start election campaign
41,respect sirbecause increase corona case study also get affect class important aspect student life please sir postpone exam sometime risk life thankyouaashi jainshadoramp
42,lock omicron wtf kiwis need grow pair
43,tell november last year small town localize outbreak case couple week almost child school number drop drastically maybe quarter student attend week base wonder happen
44,that s good do not understand reason back polio vaccine distribute everyone get right thing like they re kind cult leader say really sad
45,I ve hear multiple ppl who s elderly family member die illness count unvaxed covid death talk conspiracy sooo corrupt behind scene wish ppl would realize make gullible especially statistic reporting govt news
46,aside involvement brutal murder jamal khashoggi cover well numerous money laundering
47,public health officer award protect capitalism tell need know bc priori
48,stop vaccine mandate
49,concerned hear president maldives ibrahim mohamed solih test covid positive prayer speedy
50,I m concern new sub variant omicron leave panel see surge light green almost
51,I m do covid short continue draconian restriction moment inflict far damage v
52,longcovid story
53,first kind vaccination drive hp teen conduct visakh refinery draw encouraging response amp testimony
54,head state total psycho
55,presentation worker power disease callousness write pandemic
56,yep say
57,bill maher praise florida say blue state fare bad covid news
58,cdc finally admit cloth mask always political theater
59,would say god know well die fear vaccine god would pause laugh say almost get
60,ireland tear regime vaccine pass six month put end discrimination unvaccin
61,disabled people amp ppl chronic illness tell way talk underlie condition co
62,today get witness kindest paramedic student spend hour little girl nervous get
63,chart show course typical omicron infection
64,like pandemic first time ever alone be not fault
65,lockdown fatigued muchalso
66,anyone else scratch headssooooooo what s point vax thenor charge unvax taxother make
67,prof raina macintyre say need vaccine booster specifically omicron original vaccine wuhan strain
68,since start covid house democrats insist direct relief city town tribe territory keep
69,people hospital nsw journo hammer wa perhaps could stop try destabilise gov
70,goa record covid death second consecutive
71,learn partner amadeus replace homegrown crs booking engine solution boost revenue pandemic
72,people getting reinfecte amp time repeat infection sometimes worse spare
73,good fr gf carry mental health covid rn
74,light late development concern major change make security procedure nucleic acid rtpcr test quarantine require please present vaccination I d may well get vaccinate stay safe everyonetravelrestriction
75,colombia saturday approve emergency use chinadevelope recombinant novel coronavirus vaccine cho cell zifivax produce anhui zhifei longcom accord announcement company
76,wake lockdown new world irrepressible french writer michel houellebecq predict onset covid bit worse
77,spread omicron variant cause another spike case staterun provident fund social security system sss remind member contract virus receive sickness benefit
78,pandemic scar generation generation health worker methere profound disconnect
79,recently lifelong democrat covid response censorship change reregistere unaffiliated ill vote stand freedom choicemy body choice mean r proud graduate university arkansas wps
80,research news brief insight freeaccess ed wait time iv saline v balanced solution ai predict survival bacteriophage panresistant infection medtwitter
81,must respected fist bump zone
82,noplanjapan irrational discourse booster shoot imminent do not learn last year happy help anyone genuinely unsure go
83,cr vaccine dose administer far nationwide vaccination driveindias active
84,yeah like florida update talk point omicron nature vaccine covid
85,clash ten thousand protest covid rule
86,singer suppose start series concert start january postpone due relate
87,world current surge omicron sweep across europe subside quite week month global immunity either thank vaccine
88,student least high school maryland stage massive walkout friday call attention perceive poor response county address recent surge case impact school system
89,horrified bus driver tell keep drive dizzy truckie ask come still test positive worker
90,central bank play pivotal role respond crisis central bank independence enable respond quickly pandemic witness central bank react speed scope scale unprecedented history
91,thing we never actually lockdown lot countrie intense restriction movement never di
92,come sioux city city council courtyard marriott hotel downtown sioux city request change development agreement city pandemic negatively impact staffing
93,coronavirus new covid case india positivity cross
94,government tell people area chinese capital deem high risk infection leave city case find fengtai district
95,vaxd boost got covid one consistent thought wasis glad vaxd boost
96,organizer robert f kennedy jr say rally dc superspreader event
97,canadian worker take picket line agitate face hardship bring pandemic canadian business collect covid benefit intend employee lay
98,since we ve work cocreate muchneede development solution partner country accelerate progress sdgs buildforwardbetter amp spur climateaction via partnership
99,critical staffing shortage could not anything many paramedic fire due vaccine mandate
100,insanity world divide nzs omicron red
