,full_text
0,even pandemic could stop biden cement legacy target poor let rich donor
1,think criminal charge bring government deliberately terrorise day onedawn neesom hit
2,judge whether respirator suitable continue use expert recommend check regularly determine whether
3,kid walk ask temporary remote option I m pretty sure mean
4,india report fresh recovery death last hoursactive case positivity rate case omicron event cancel well life cancel chief
5,update djokovic admits meeting journalist know call error judgement concede subm
6,could stop covid
7,deltacron man get fuck I m tireddd
8,flirt man lagos find jamaican nigerian passport find new covid variant
9,grandson vaccinate test positive covid mild symptom point much vaccine
10,friend date guy work google kid apparently give little hightech athome covid test
11,require deep thought draw correct conclusion clue clue theyknow wakeup maga depopulation plan work httpstcojtjsozzzpj
12,welcome covid someone crash car last night park
13,actual great replacement would look like
14,even though nearly patient experience mild illness compare march still take amount space hospital bed write emergency room doctor omicron effect health care
15,breakingweve release never see email show dr fauci may conceal information origi
16,case anyone confuse fascism everyone ask take vaccine prevent spread
17,exactly should not player couch staff fan covid protocol
18,shock disgusted surprise truly federally coordinate response covid try crush teache
19,dr fauci call rand paul profit pandemicwhile sit right front awesome
20,govt admit covid death comorbiditie that s essentially
21,high government stringency last year lead less covid
22,pfizer inc chief executive albert bourla monday say redesign coronavirus disease vaccine speci
23,also covid get bad like month open
24,be not interesting democrat question covid hospitalization number joe biden charge
25,couple way find good doctor longcovidfind postcovid care center near list also check lo
26,saskatchewan hospitalization represent increase one week dec
27,kid walk ask temporary remote option I m pretty sure mean
28,bengals youth icon mp follow path human service espouse fearless monk amp national youth
29,leftist man viet man lmao remember one travel europe pandemic still h
30,pandemic be not kill country stupidity kill country
31,number nurse message hospital force covid staff come work fire unvaccinated
32,ask immunocompromised patient name doctor tell vaccinate covid
33,covid affect we since time immemorial continue one ignore flu one let learn live covid good
34,covid supply chain crisis show what s really heart economy healthy human via
35,funny take covid pay away yet covid still present
36,ebr teacher plan sickout covid concern staff
37,find people wear mask nose bad mouth amp nose annoy someone do not wear mask
38,everyone go put pool last person get covid win lothow many group people would take bet game
39,day aust reach total million case instructive review last year casesday amp deathsday high
40,I m screaming think
41,piece write dr bronners blog honor help get quality soap hand sanitizer people need
42,should not people refuse vaccine pay high health insurance premium
43,sky news understand boris johnson wife carrie among around people attend drink event down str
44,eliminate corona need unite fight wear mask washing hand regu
45,bengals youth icon mp follow path human service espouse fearless monk amp national youth
46,kid walk ask temporary remote option I m pretty sure mean
47,could stop covid
48,hello portfolioday I m joulie asiancanadian concept artist amp comic artist I m look variant covercover work
49,I ve know tony fauci almost year can not remember I ve see visibly hurt I ve call federal ac
50,investigation bolster finding study suggest virus circulate china europe month official confirm first
51,say federal vaccine database
52,I m struggle anyone believe would suppliedtheyve tell aus word truth v
53,momma get covid
54,coviddriven ai trend change healthcare fintech artificialintelligence
55,somebody lie be not thing office air
56,miss tune thursday fb
57,could stop covid
58,time play covid anxiety give shortness breath
59,aimee mask mandate thing protect job I m high risk every one sick old step dad hospital covid stroke preventable take care community surge
60,pandemic be not kill country stupidity kill country
61,
62,science communication stick communicate science manipulate human behavior new wsj op ed
63,covid test ssrs body disha body preserve covid test pmoindia
64,consultant orthopaedic surgeon ahmad malikmandatory vaccination set dangerous precedent pandora
65,number nurse message hospital force covid staff come work fire unvaccinated
66,well whole theory beyond deep state successful secretive global alliance history world china russia us north korea italy australia mexico beyond amazingor vaccine helpful deadly pandemic
67,know what s unknown lifelong impact catch unvaccinated child
68,bcph mildwho mildbcph sniffleswho coldbcph endemicwho endemic
69,despite lose people covid year prepare america pandemic fauci do not
70,spring one know bad go get datum give various opinion give
71,everyone say eugenic do not mean wayit really quite simple she s fucking cd
72,honestly think would reflexively immediate physical harm someone cough purpose hair fire
73,nurse work around covid day be not afraid go work teacher
74,get to make
75,covid rate still roof despite tough measure britain
76,take piss see covid come
77,end pandemic epidemiological biological question political question
78,live covid world part omicron covid covidisairborne doctok medtok nursetok safetyfirst covidisair
79,salute commitment compassion health worker put duty self even go ahead ta
80,panic buying tayo please lang self
81,conclusion prime minister furiously order inquiry whether party down street
82,alva rvwcrr kdh see increase covid exhaustion full meeting agenda
83,disha body purposely preserve covid test rape symptom disappear pmoindia
84,omicron cause less severe disease coronavirus variant accord new study nearly covid patient
85,kodak black add nhls protocol list
86,new variant discover call anothercon
87,know heres cam doodle want day covid hold backenjoy
88,tell voter live covid mean people day die covid wonder would say
89,oh mean videooop
90,wa update wednesday january official information wa visit
91,post nyc high schooler covid situation right wild
92,novak djokovic admit error travel paper behaviour claim coronavirus infection battle st
