,full_text
0,eat four candy bar keep get fat problem probably have not eat enough candy bar
1,one bad bad time pandemic term likelihood get infect go ou
2,etharkkumthunindhavan censor uaruntime secsfeb release still card seem al
3,researcher continuously tell we regard peak state also postpone
4,I m sick deeply religious man treat covid test put need overc
5,want one vaccine make anti science doctor nurse refuse anti science
6,additional covid inpatient since friday put perspectivewhen work u
7,real definition soul mate till eternity isif couple together survive pandemic together end
8,filipinos yesterday die virus china show remorse give apology duterte admit
9,imagine reassure state govt get jab keep safe covid say govt
10,rishi sunak write billion fraudulent covid loan bet government would not casual
11,like stick cos covid
12,presidential aspirant vp leni robredo say ovp seek permission comelec continue run pandemi
13,know people die uk unvaccinated old people black brow
14,leading cause death among we adult fentanyl covid via
15,stay home like got covid ppl got covid go like be not got
16,core never leave desksaw diddum poor hard work
17,official month billion dollar expand icu capacity do not instead create huge staffin
18,one pregnant soulslosttocovid rip
19,meanwhile rise case covid omicron create threat among student clear pre ready
20,people struggle mentally since mrhamz journabiesjrnshahalam
21,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
22,corona till save people life
23,prime minister scottmorrisonmp face fresh antivax nightmare mp urge parent vaccinate kid
24,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
25,break nation unclear rishi sunak arrest write billion covid loan give
26,possible create space children desk least one meter apart cesvipakistan
27,book booster jab appointment online visit getboostedno
28,surely break eua authorise prevent infection word
29,could head high index break level feed revise gdp forecast
30,covid everywhere children hospital kid sick also fun fact see lot young kid w
31,nah sweetie that s america can not capitalism way pandemic
32,andrew holness welcome unvaccinated tourist country please white hotelier result
33,agree also know track imagine number people remain disable
34,people circle vaccinate got infect omicron past week one recove
35,every minister defend cummings johnson lockdown violation need government rest
36,yeah shit can not see half face
37,down street source back dominic cummings claim boris johnson make aware advance down street
38,do universal basic income duration pandemic question ask form
39,pleased partner offer routine drivethrough covid testing midtown campus
40,chancellor rishi sunak write covid frauddont ever tell conservative p
41,fear promulgate moslem water pumptanki operator may inclined spit water supply regionspreventative action implorable safeguard innocent public time pandemic
42,sorry tragedy husband contract die covid able vaccinate
43,etharkkumthuninthavan censor ua min duration government lift sunday lockdown
44,every reporter interview need ask position georgetown preps mask vaccine mandate
45,modi government call suit boot loot governmenttax oil increase compare coronaresult poor
46,etharkkumthunindhavan censor uaruntime secsfeb release still card seem al
47,optimism around restriction case report via
48,minister foxes hound lose way
49,vote conservative past party breach lockdown lie andor sell bbc wron
50,doctor use steroid line management avoid
51,heres thing sl authority make mind point blame game process already formulate amp implement charge strict masksocial distancingvaccination etc
52,boris johnson break law party lockdown he s try pass new law put prison speak
53,lot vulnerable elderly wipe early pandemic partly care home disaster situation lot sort prexiste condition
54,workplace unsafe worker right stop workgovernment think worker safety bef
55,measles may infectious known immune wiggle ask covid doesflu
56,really try good person hate anyone johnson scared covid try power
57,get well soon dear garu covid prayer always yougetwellsoonssmb
58,could man seriously become pmhe give criminal that s like give
59,valid argument continue charade january mp vote continue undemo
60,voted twice give million feed vulnerable hungry kid christmas
