,full_text
67,god scandal florida million test kit sit unused expire call
68,essential question none answer evidence nonvaccine intervention remote schooling mask mandate actually change hospitalization even spread
69,sadden hear garu test covidvefortunately mild symptom onlywe pray normal
70,verifiedpeddler mild narrative push delhi resident covid death last hoursnumber
71,teacher want safe working condition enemy
72,there s many longterm effect can not even begin predict example flu yr old adult high death rate expose different flu pandemic early childhood
73,yup especially isolate pandemic add relocation new city alone do not know anyone
74,quebec announce become first canadian jurisdiction require booster shoot people keep th
75,mild mild do not
76,there s audio trump admit withhold information covid there s audio trump try intimidate official
77,
78,brennemann elementary uptown staff member show work today test positive principa
79,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
80,final gig leave janfeb cancel restriction zero income month
81,bernie sanders want send everyone free mask thru usps help postal service help slow spread
82,pathetic old transparent trickquestioner do not admit fuck wh
83,crisis phase utah still break covid record new infection thursday via
84,wish would work hard end draconian policy put upon palestinians israel tax dollar
85,send child school omicron circulate positivity rate high
86,anyone wanna take bet need
87,get covid front wonderland system medical professional alter be not front rn
88,coronavirus case rise every us state
89,accord vaer website million adverse reaction case covid vaccine vaccine
90,call foxtv trumptv still like will not use name
91,ethic professor julie ponesse laura lynn tyler thompson talk censorship omicron please watch amazing truthteller dr ponesse
92,somebody say everybody act like virgo pandemic would world wide
93,several state tout prize lottery exclusive experience resident get covid vaccine researcher be not convince incentive work
94,pandemic literally unbearable
95,time kid ditch cloth mask omicron spread
96,seriously appear gov good hell end dclike rick scott hey doj amp fbi stop corrupt
97,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
98,business require positive covid test proof vaccination
99,judge reject fdas year delay vax data cut month
100,vaccinate due politicize vaccine maybe dnr
101,cdc wash groceriescdc cough someones mouth boss say okay
102,bet would destroy covid
103,buy timeline shamble
104,feel bizarre take much life last year publichealth access resource wellness learn various kind brain tumor ent issue rare disease disorder underlie health issue
105,shhh got scream yeah never get pandemic fear
106,can not understand lockdown quebec even make logical sense fight covid
107,omicron variant symptom tell we next major variant
108,cdc wash groceriescdc cough someones mouth boss say okay
109,yes mask filtration property happen real people real world institute
110,somebody say everybody act like virgo pandemic would world wide
111,general feeling around australia seems create disaster
112,icymi democrats take control covid get
113,james corden test positive episode late late show cancel rest
114,americans die
115,do not say immune say immunity covid take hike shill
116,personally know someone covid right
117,iloilo city shift coronavirus disease alert level jan acting presidential spokesperson karlo nograles announce last
118,teachers union boss randi weingarten say support mandate vaccine kid five amp old
119,rapid nasal covid test fear return false negative
120,iatf approve shorten period quarantine protocol fully vaccinate health worker home quarantine select case
121,health leader say new case thursday bring total number case since start pandemic
122,australia also twice many test per capita we
123,shawnee county covid indicator back red case rise dramatically
124,speed financial recovery pandemic could set record ubsresearch investigate wageprice spiral red herring estimate impact chinas property downturn amp evaluate large increase we real interest rate since shareub
125,love one lose covid honor digital memory wall
126,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
127,mumbai witness sharp rise case speak expert understand severity new omicron variant level preparedness many outcome possible third wave
128,message uds parent guardian regard addition presumptive positive category covid school plan education pandemicresponse school
129,rudy gobert covid math correct mean world shut well receive video dozen
130,travel consultant discuss travel shaky start step airline take address staff
