,full_text
0,ocgn ichoosecovaxin hope notice study conduct emory university strong connecti
1,oh please let true clear djokovic simply follow rule get vaccine would congratulate make history stay win tournament complete disregard rule it ll shameful
2,force wear mask glass time may entitled condensation
3,borisjohnson thank get covid crisis thank sacrifice
4,interview do month start pandemic time accurate today that s say tru
5,I ve duck covid get twice
6,we ve reach demonize sick people stage pandemic would sick people name anyway seriously doubt you d trash face
7,actual covid number might high what s reportedno doubt really think everyone afford
8,put weight old lad well watch old omicron fella
9,hangover trooper
10,remember can notify covid contact trace app state launch tiny portion people send n
11,everyone expose omicronb everyone get omicrontheyre different promote appropriate cautio
12,warn australia heres joe bidens vaccine mandate trucker look like kick bareshelvesbiden via
13,say they ve lock recently put mildly can not argument early lockdown argument isolationist authoritarian biosecurity state
14,british government covid contract vip lane find corrupt liar crook run country stan
15,exploit tragedy people suffer humiliate torture amp murd
16,admit cry desk edit incredible piece rory kinnear people think easy write coheren
17,end road boris johnsonhe knew attend party breach covid restriction
18,force wear mask glass time may entitled condensation
19,yesterday afternoon test positive coronavirus I ve isolate home since thankfully feel fine muc
20,live covid live endemic respiratory virus without test serious
21,you re full suddenly patient do not care half covid covid incidental co
22,variant change quickly term result negative first test hour later positive degree flexibility yes everyone agreeed ever change situation
23,strain vaccine
24,big w resin barrier theory
25,anyone spout omicron mild let rip bullshit kiss arse lie bathroom floor b
26,seem like personal message covid
27,pfizer make copyright claim remove ceo video comment two dose covid vaccine offer limited pr
28,covid fuck taste can not even taste mint bullshit
29,do not get distract garden party major take know covid little threat wh
30,shame
31,raise many question test result come djokovic also
32,strange do not begin cover
33,trump build wall trump create great vaccine time like watch decline
34,sure say anymorenotrare notacoincidence vaccinedeath
35,employer amp public health officer seem throw towel fight limit contagion protect worker amp
36,seem pandemic bad edo area
37,biden administration spend entire time office push personal responsibility narrative around vacc
38,mild
39,worth watch important apology pm todaylet allow sue gray job get roll ou
40,feel like super man
41,rather tell obvious truth lie really harm science probably generation
42,government approach seem you re go catch omicron anyway get shopping skpoli
43,gipsawagerevision pende year live cost well work load doubledthis indifferent behaviou
44,mother supply shock lurk china covid crackdown via
45,father love donation funeral go therenever congrat trudeau
46,rather tell obvious truth lie really harm science probably generation
47,clear mean one uncommon exception bad take
48,go valimaifdfs apdinu post poda vendia naal idhu btw omicron plan valimai
49,action feel like direct assault face family amp share national tragedy hav
50,fascinating die covid police union fight member get lifesaving vac
51,can not lie I m glad experienced college pre covid know do not hit
52,check article say die covid
53,ontario liberal continue call doug ford transparently report progress hepa filter delivery
54,nothingjust say use mask vaccination require covid appropriate system postponement exa
55,covid death record todaythis high figure almost month since feb
56,covid death record todaythis high figure almost month since feb
57,oh do not taste covid either honey
58,today remind can not mental health journal therapy optimize way pandemic live th
59,doctor make get covid test come office pay test visit med may prescribed take time work do not insurance need universal healthcare idc
60,everyone see week
61,financing gain function research lie congress american people deliberately suppress li
62,covid rampant killing floridians drove say look shiny object thereprojectlincoln
63,that s fair know exactly she s trust completely even present briefing double cloth mask media folk miss previous cdc head joke useful idiot trump welp be not get
