,full_text
0,alberta chief medical officer health dr deena hinshaw legal authority introduce public health measure
1,smoke weed everyday
2,can not believe meme true
3,anyone spout omicron mild let rip bullshit kiss arse lie bathroom floor b
4,he s vaccinate boost colonoscopy psa test wife mammogram
5,think national debt politicalturmoil total market manipulation fact covid rate anath see red
6,like economic recession pandemic u ask ppl poor cuz january bitch u coherent
7,already high stake day boris johnson could come bad time
8,level surge capacity level explain plainly population
9,exc gates foundation send million china since covid include wuhan collaboratorshttpstcoqfpqb
10,one gutless twice impeach former president governor clone message guy change car mid trip confusing point guess wait next car
11,pmqs boris johnson falsely claim people work pandemic
12,force wear mask glass time may entitled condensation
13,case davao region double additional case log doh xi wednesday evening summary new case
14,misguided force elder people take part protest middle pandemic see age
15,yes even ccp state medium mention report hemorrhagic fever virus case xian xian lockdo
16,march vs january prime minister pandemic child two four
17,like stick cos covid
18,ian blackford memory must bad sturgeon travel london skye lockdown
19,I m screaming think
20,year since write anything hockeyrelate yes miss
21,talk pandemic massdisablingevent do not mean scare tactic wake call st
22,dykwe recently hit record pediatric pediatric covid hospitalization comorbiti
23,pandemic haikufuck fuck fuck fuck fuckfuck fuck fucking fuck fuck fuckfucke fuck fuck fuck
24,honour swami vivekananda ji ideals diamond harbour pc conduct test today positivity rate
25,have not get covid yet what s secret suck nobody want hang
26,madam fail country tell truth mrna efficacy downfall vaccine clinically prove variant covaxin traditionally make vaccine option need stop play game health
27,repeatedly assure party covid rule break
28,bob garry really can not think plausible natural scenario get bat virus one similar
29,pmqs attend party sue gray attend party sue gray attend party vaccine rollou
30,teacher do not sign frontlines pandemic put health risk
31,pfizer make copyright claim remove ceo video comment two dose covid vaccine offer limited pr
32,like stick cos covid
33,upsc student start develop symptom allow write exam isolation room many h
34,well ontario state require immediate reporting ministry health many phu also list immediately reportable advise schoolsparent report violate provincial
35,next week post covid lose ability infect you ve log hour work week
36,assume hold across whole kroger workforce that s around people work fourthlargest priva
37,break scottish conservative leader douglas ross call boris johnson resign prime minister ad
38,I m start think covid misinformation anything hurt pfizer pocket
39,need covid pass get
40,mad scramble surmount pandemic well versed going stay forever
41,morning hit discuss failure college university rationally handle covid campus ht
42,hospital reel california tell covidpositive medical worker stay job los angeles time
43,vote voice voice human dignity protect sacred right vote matter life
44,that s light
45,bad news come floridarondesantis
46,anyone interested also maintain follow site try track p
47,maya angelou coin ida b wells barbie doll yet poor black woman experience brunt pandemi
48,spend lockdown see grief family friend covid victim go stress family friend work school face rule regulation strict never forgive johnsonthecorruptpm accept apology
49,can not believe meme true
50,grocery shelf empty gas price rise inflation sky high barely even find covid test th
51,karnataka vaccinate child yr age group day vaccinate l
52,amazing everything I ve ever post pandemic cause censor amp attackedha turn
53,last time I ve grocery store entire green nonfrozen meat department completely empty
54,funny take covid pay away yet covid still present
55,want covid test tell give name want name
56,risk damage organsbrainreproductive system well risk misc tma increase risk diabete early onset dementia long covid etc sound like possibly get new vaccine march
57,anything happen place vaccine
58,wrong make apology suck uppm johnson get uk decline corrupt eu get eu trade deal do deal pandemic well world leader help protect nhs economy individual covid amp get uk lead way vaccinationsangelarayner
59,cannabis compound complement vaccine prevent coronavirus enter
60,pose back black curtain instal pandemic stop medium view back downin
61,pause moment remember scientific communitytm skip xi variant covid order
62,office get special air next they re go to like covid unable infect human mf
63,antivaccine protester try storm bulgarian parliament via
64,happy alive amp breathe second brush ms corona almost kiss death time lung involve asth
65,can not comprehend anyone require get vaccine child immunocompromised vaccine zero prevent spread virus child idiotic do not make sense
66,still can not believe bad pandemic modern history nascar country dumb enough believe reality tv star fit president
67,remember hospital ventilate patient know many kill yet
68,take l rochelle
69,incredible fact despite one bad economic crash history average americans su
70,get stop talk vaccine nobody want know nothing help rather injure kill people
71,covid covid
72,accord gospel dom covid airborne virus plenty freshair open window etc garden big enough
73,two drivethru vaccine testing site open today team also host two communitybase
74,every single job offer covid leave pay idc
75,that s call state mindpositive turn coronanegativeyoure inspirationanyone story share
76,community care thrift shop close pandemic still accept application new volunteer th
77,add upl subban list that s insane
78,you all talk return campus like affect student amp facultyforgette people prepare
79,office get special air next they re go to like covid unable infect human mf
80,sign begin republican administration
81,take piss see covid come
82,may birthday save bottle champagne mini cheddar back yard dav
83,johnson final reply starmer demonstrate exactly well uk come pandemic unlike many
84,hospital admisison rate covid also peak turn discharge rate always follow day later
85,motherinlaw pass away yesterday due complication vaccinate boost please safe everyone thing still wreak havoc vulnerable people
86,cannabinoid block cellular entry emerge variantsput glass pee smoke bitch
87,officer die line duty year entirely line number make
88,website list policy covid patient however customer representative aware anythingmoreover agent cleartrip tell want covid patient visit office get
