,full_text
0,q become less dangerous evolve
1,wow letter incredible testament vaccine vaccine mandate case united zero hospitalize
2,razer clarify zephyr mask medical device previously label equipmenthttpstc
3,top edit walensky comment air good morning america friday bottom full walensky comment show post onli
4,let gorgeous new scott hardware record cool mediterranean breeze lift covidlockdown fog ht
5,foxs doocy I m triple vaxxe still get covid biden still call pandemic unvaccinated
6,couple rs come say yes biden fucking vote remove insurrectionist committee make mar
7,actual covid number might high what s reportedno doubt really think everyone afford
8,make sick stomach many sacrifice much people quite simply do not give damn
9,nobel prize luc montagni agreethere evidence far vaccine reduce inf
10,start administer precaution dose ie booster dose vaccine senior citizen frontline worker
11,hundred kid walk brooklyn tech today protest continuation person school omicron w
12,anger covid family latest down street party revelationsthe year old girl die wait ambulance fire service help delaysand pandemic puppy shelter face deluge unwanted dogsbbcnewsline
13,tell part justice sotomayors covid disinformation campaign be not incredibly wrong
14,people say thing like covid coldflu do not realize people coldsflu should not work either
15,hhs reveal senate hear million covid test sit warehouse
16,email prove staff invite drink party garden height lockdown
17,boris johnson must quit broke rule down street lockdown drink party times sunday tim
18,lie make line get vaccine lie rather admit
19,atrisk people fail government institution transfer covid vulnerable hospital long term care facility damage occur hold government responsible
20,meanwhile google use profit presidential push scam test site ad fund real testing workfromhome employee
21,npr go evidence I d suggest could check germany real life example mask make little difference spread anything
22,cdc confirm myocarditis follow pfizer jabmyocarditis fatality rate yearsin
23,study peer review save you all click
24,fauci point paul fundraising fire accuse use pandemic personal politic
25,health care organization fire unvaccinated worker unvaccinated covid negative healthcare work can not will
26,dr fauci destroy rand paul shout match usual fashion distort everything
27,itv issue warning episode lorraine rack nearly complaintsofcom tell
28,cdc study highlight little risk covid vaccinate
29,alternatively novak djokovic could take vaccine show safe help protect ot
30,who s really lead britain boris johnson crazyface emoji marina hyde
31,break new datum indicate per cent people currently ontario hospital admit
32,break news new covid variant discover klopp variant show symptom depend strength
33,body say vaccine may need update omicron
34,half million people ireland may catch covid last week tony holohan say that s case death ic
35,rule law defer powerful can not cressida dicks cat know
36,new leger poll find support alberta covid measure remain low canada wide margin yeg yyc ableg
37,mexicogobiernomx absurd ad covid transmission virus infect people outdoors far away other
38,ok asshole you re dr scientist
