,full_text
0,smack ofwe know pandemic comingwe know trump find cupboard barewe know trump
1,rishi sunak write billion fraudulent covid loan bet government would not casual
2,rishi sunak tell we write billion pound fraudulently claim covid payment remember
3,wish could colorado seem people high covid states texas florida tennessee move ugh
4,voted twice give million feed vulnerable hungry kid christmas
5,imagine thinking vaccine take billion dangerous plague kill million
6,vaccine french open djokovic say french sport ministry
7,yealet make sure finance order cause wife work far along pregnancy especially doctor
8,voted twice give million feed vulnerable hungry kid christmas
9,pokemon go
10,every night sleep imagine perfect chromatica era covid do not happen video replay release halloween day
11,concierge vallarta stay happy puerto vallartaour service design make stay trip vacation planning concierge service home clean laundry wedding event maid childcare massage
12,mean work hellish hour last year care patient covidyou tell fk
13,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
14,two year silence anything covidget bin
15,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
16,get lucky omicron much less virulent variant thus far death prediction fall short reason predict loss virulence omicron alpha amp delta do not show diminution virulence despite increase transmission
17,patient covid struggle real physical health issue patient admit wpostcovid infection
18,high gas price illegal killer molester come afghan child kill high food price shortage russia attack ukraine new car high covid case covid test labor shortage high crimeinflation police reform inflation thank biden lets go brandon retweet
19,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c
20,new job posting alert need know super bullish covaxin vaccigen healthcanada ocgn oc
21,police arrest charge two excathay pacific flight attendant allegedly contravene quarantine
22,news analysis contagious omicron variant push cdc uncharted territory write move f
23,grow evidence isolation period might short many omicron
24,every time joe rogan podcast cdc change narrative
25,you re go to wear mask incorrectly do not wear one year people still can not wear mask righ
26,break news hawaii announce soon require visitor covid booster shot want enter
27,police east texas woman arrest dwi claim cough face officer
28,gen mark milley test positive
29,sabotage vaccine mandate trucker trudeau seem intent deliberately damage canadas economy
30,dc ban child half black population public venue can not bother report covid stat
31,stay hospital keep early treatment hand home amp take early viral replication stage covid last week amp within day I m well early treatment save life
32,do not expect help scotu
33,also understand great rate mild myocarditis vaccine right swear man zero braincell
34,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
35,absolute hogwash know track number yes roughly covid patient covid nothing elseno dnrdyou seriously lose
36,seriously half family spend lockdown sk mask general use year ago regimented society conscription public shaming superspreader force apologise tv do not generalise rubbish
37,you re really say vaccine do not really work
38,new data omicron make vax mandate obsolete
39,hmm would not die crippled polio dengue good comparison like number life save yellow fever vaccine new malaria one even efficacy
40,you ve test positive racism time past day cdc recommend shut fuck u
41,great antipsychotic low immunity check love take
42,new study highlight pl club continue generate widespread benefit econo
43,every single pediatrician know first line immunize child tell somethin
44,trump covid election falsehood arizona rally easily prove lie can not continue democra
45,break news hawaii announce soon require visitor covid booster shot want enter
46,bharatha matha maha harathi reschedule january take place virtual mode keepi
47,glennyoungkin child go school maryland I m go shame anyone school choice virgi
48,bloody brilliant doctoroxford blaze
49,disinformationthat cloth mask do not work admit obviousthat vaccine effective st
50,watch live health canada provide update
51,believe look selfs people die joe biden democrat presidency trump republican btwdidnt biden promise end pandemic
52,do not realize color exist covid rainbow
53,indian ceo poll year believe indias economic growth improve next month survey conduct b
54,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
55,medium demonize family love I m thankful survive abuse still fight britney year later
56,get negative covid test everyone around test positive
57,gopbetrayedamerica gaslighte threaten safety amp health child well teacher future want violence amp school shooting gops freedom covid gun utopia
58,obviously everyone brain damage aware brain damage bet lose weight covid diet
59,I ve test tive covid symptom absolutely feel fit amp fine still go home quarantine
60,read australia deport novak djokovic getting vaccinate keep mind australia count
61,india person forcibly vaccinate without consent have not make carry vaccine certificate mandatory
62,voted twice give million feed vulnerable hungry kid christmas
63,silence violence doctor pay heavy price treat covid patient nicaraguathe world leastrestri
64,continue hope one day bad pandemic behind we lesson learn catch department technology find lesson learn help shape futureofwork hybrid
65,there s discrimination vaccination welldocumente instance racial discrimination prioritize treatment
66,you ve test positive racism time past day cdc recommend shut fuck u
67,yeah
68,disinformationthat cloth mask do not work admit obviousthat vaccine effective st
69,omicron mildl unvaxxe early w sat vaxxed boost late w day coughl highrisk death
70,teach middle schoola petri dish covid kid barely keep mask partner cll move safe got evusheld saturday field test omicron still apart till data granular reality ground suck
71,grandchild nearly test positive last day young unvaccinate
72,nsttv police arrest six worker owner polyclinic gombak allegedly issue fake vacc
73,middle man be not pastor
