,full_text
0,two week lockdownno thank ill take two year constant disruption case surge
1,take covid test home able vote home work
2,practice covidappropriate behaviour although number covid case drop mean pand
3,pm narendramodi chair crucial meeting today take stock covid situation ground country case continue rise
4,have not come across great barrington declaration foundation misguide unachievable aim herd immunity good place start
5,look legroom allow airline we look close seat together maybe need rethink fly especially pandemic
6,could learn thing two
7,india govt declare populated state officially covid free widespread use ivermectin one america news network
8,week united states donate additional million pfizer vaccine dose via covax pakistan united
9,cut pay leave covidpositive staff walmart link
10,finance guy pfizer start viagra cure covid rumor laugh ass way bank right
11,stream tonight also go transition back virtua yovg least remainder month
12,covid deathsdelaying lockdownsmisse cobra meetingscare home abandonedworldbeate test amp trac
13,high time bonker hysteria whip unwitty savage jabbed ole johnson sage put bed deep investigation amp criminal trial action commence scamdemic
14,coronavirus death today death last day that s freedom that s negligence
15,luckily still virologist dare speak truth without intensive poultry farming woul
16,tragic johnsonout omicron torycovidcatastrophe
17,dear cdc please hire disability advocate science communicator enough enough community suffer enoug
18,new variant find deltacron
19,oh way covid world phenomenon country well covid include china usathis cyril ramaphosa english man incompetence
20,uk first country europe pass covid death figure show
21,rest world covid chaos we ve another weekend summer fun due omicron
22,two dozen hong kong official order quarantine due possible exposure
23,crazy idea maybe call people do not want get vaccine stupid dangerous selfish conspiracy theorist w
24,happen large crowd gather downtown seattle protest vaccine passport covid mandate
25,think doctor invent
26,dr mccullough go joe rogan experience tell world leader intentionally hide covid treatment people
27,panadol fluid isolate prescribed covid around australia experience world wide pandemic medication available that s come get sick need hospitalise useless
28,double check serious earth government think bad enough pay people properly
29,people will not get covid do not test covidthe two braincell boris johnson kick
30,everything open west bengal except school college
31,call cough night sore throat day bang headache that s last day I m covid free
32,shame do not give shit year die flu yearly clinical trial year therefor wait see result usually new vaccinemedicine unvaccinated people
33,two week lockdownno thank ill take two year constant disruption case surge
34,people get covid serious issue either
35,I m walkup covid test I m superspreader event I m combination walkup covid test superspreader event
36,think move like get covid inevitable stay away third january without feel
37,start work disability right lawyer year
38,covid never go away
39,student dread offline class internal case spike campus accord source student
40,look late covid news he s hostage lunatic fringe yes fringe want art trigger
41,pcr test drop new covid travel test rule come force today
42,business require positive covid test proof vaccination
43,consensus appear formingwe may compete biological agent play moreover seem en
44,cdc director find encourage largely already unwell die covid signal
45,moral condemnation contracting covid moral virtue avoid covid virus
46,lockdown incredibly strong scientific basis theory observe practicethe point lockdown prevent overload health system
47,end year coronavirus world cup way every country declare find one one different virant
48,literally immigration detention work country include uk good see farage side vulnerable
49,northern chinese city tianjin sunday advise nearly million people stay home conduct mass covid testing spate recent case include two cause omicron variant statecontrolled medium
50,stance natural immunity come covid
51,oof that s rough that s baseline la pandemicmeanwhile america case day la one roommate I m day post exposure symptom yet glad got boost
52,rupertlachlan murdochs propaganda let rip covid pandemic policy antivax ranter skynews help
53,que since case rise againin nagpur total active case case omicron
54,johnsons iincompetence measure life lose
55,reminder late get booster elegible dose hundred
56,uks national icu report publish today one point would like draw attention tothe icu bu
57,be not low income country effect covid low death case vaccination rate
58,true trusted right thing whilst melbourne
59,johnson go to start say got covid do be not johnsonout
60,get boost
61,dr mccullough go joe rogan experience tell world leader intentionally hide covid treatment people
62,tyranny fearmongering death day january javid say would happen
63,ht amarelowbr association vitamin status w amp severity attn atanas inpst sciencecommu
64,ask help desk create community safety work omicron surge
65,ehsaas emergency cash programme million family bad affected ht
66,could learn thing two
67,boris johnson stand accuse personally attend drink party garden first lockdownp
68,daesang last year gda deeply move fact we ve receive much love
69,wings taco bell eat burger king nugget do not worry bout what s vaccine
70,devastating indictment boris johnsons government terrible mishandle pandemic heart go
71,point omicron global new case per day sheer squeal feedback howl drown preten
72,scandalous uk record covid death toll rich privileged nation among world wor
73,day management covid uk shamblescriminally negligent do not justicelet b
74,thread altright force provoke january insurrection we work new zealand
75,reason medical try first vaccine bad medi
76,thing get bad pm pugsley morrison covid amp djokovic crisis recourse streak
77,wait line hour covid test vote person
78,official medical study show good immunity natural combine vaccination
