,full_text
0,may stark contrast booze toriestoriesoutnow toriespartiedwhilepeopledie
1,lockdown party planner
2,another brave nhs gp explain support v mandate well do speak
3,we problem continue americans vaccinate antivaxxer antimaser republican party gop rightwing medium eg fox news qanon maga bot troll
4,earth give vile woman air timeshe exactly golden girl get
5,democrats run house senate white house covid kill people control whe
6,republicans suck planetary skid mark
7,food think amp alternative theory traffic fatality may spike due less congestion r
8,hatersharassng fr past monthswat happeneddid u lose ur balance outbreakgo focus ur gu
9,sometimes intervention consonantal text use mark reading strictly agreement yt bynt tas alif cross green add order spell ayatun bayyinatun wellknown noncanonical variant
10,watch fauci walensky testify senate biden administrations response news
11,clear omicron wave peak clear broadly trajectory south africa clear sa expert right
12,break newly release email show dr fauci may conceal information originate w
13,home care worker year family die covid make sure safe home ri
14,fauci point paul fundraising fire accuse use pandemic personal politic
15,good wise ethical observation brave
16,floridians furious ron desantis confirm million covid test expire warehouse newsweek
17,honest start tt job fall see path tenure even extra year clo
18,bust sturgeon good pandemic myth excellent writing
19,well else would explain sudden death two people combine age
20,lie sell fear
21,see condition get bad day day student want lucknow university conduct online exam request
22,remember man tell two son move away mother despite part social bubble attempt
23,drink urine horse dewormer amp bleach already miracle covid cure
24,today we announce million new humanitarian assistance people afghanistan million new covi
25,look let frank initial covid infection require hospitalisation ergo mild however never
26,think antivaxxer prefer swallow horse deworming pill inject bleach drink urine instead ge
27,fauci would senator want go rand pauls website see fire dr fauci little box say cont
28,year late pivot trust break cdcfdanih corrupt
29,federal governmentcant get right covid spy parent school board meetingsprie bank acc
30,anyone go make answer let million covid test expire nah
31,teacher covid last week accord bbc news that s crazy makeschoolssafe amp offer chi
32,breakingweve release never see email show dr fauci may conceal information origi
33,democrat party cdc msm fbi doj find truth pay
34,hypocrisy peak us population refuse wear mask acute crisis
35,saddle entire generation chronic illness keep stupid little business open
36,ill never get tired watch fauci destroy rand paul
37,omicron trend definitively see case hospitalization fatality rate chr cfr sa denmark
38,be not even undocumented case home test people can not get test
39,can not wait stay home husband
40,unredacted version faucis email correspondence regarding release immediately correspondence amo
41,there s something fishy strong coordinated objection delay school opening two week talki
42,america kill hundred thousand people negligent homicide people would still
43,boris johnson wait investigation find whether boris johnson attend illegal party bac
44,australia covid free serious take
45,
46,johnson trouble always visit hospital covid vaccination centre
47,day yrs back china report first wuhanvirus death amp say do not spread human human year
48,fauci would senator want go rand pauls website see fire dr fauci little box say cont
49,size montreal protest covid law yesterday
50,list rural urban vaccination centre ranchi january age group
51,fauci agency funding gain function wuhan china criminally investigate
52,hon highriskcovid delay amp deny vaccine long dismantle eugenic ableism cause prioritize high risk via home visit shelter mobile develop vaccine without peg
53,transcript early exchange originofcovid among lead scientist we amp europe show privately worried lab origin publicly author proximal origin dismiss lab origin
54,motherinlaw parkinsons catch covid unvaxxe caregiver icu may survive
55,omicron variant estimate twice transmissible delta huge wave case threaten engulf
56,student organize strike want covid protection school might time admit th
57,vimal look community pandemic must help letvimalstay sign petition via
58,chance win euromillion jackpot receive five false positive covid
59,honestly hard part covid quit coffee cold turkey caffeine day handle well
60,have not white house invest operation warp speed therapeutic
61,fauci fire investigate lie congress even disagree thatwhy fauci still le
62,dr fauci other endure attack individual need sue pant grifter lead death threat well vaccine hesitancy antimask rhetoric grifter dumb enough document
63,agree say use mask general public mask hard find expensive aish recipient can not afford I d like see government provide vulnerable compromise immune system
64,time need support honest leader do good work government go help woman covid periodhmaareshaurykeshvmauryshivshankarsbjp
65,part effort expand availability access athome covid testing create program wher
66,dude wtf
67,pandemic never endingmy mom middle school teacher class student say guess ms muhammad
68,hhs reveal senate hear million covid test sit warehouse
69,la esperanza granada one precious jewel spain luxury villa inspire la alhambra found christine cunanan read story find like start hotel pandemic
70,usual fashion distort everything mefauci heat exchange paul blame
71,fuck mr lubricant
72,I m liam I m gp I m triple jabbed manage get lockdown without throw party people
73,dentist street send note say they re close office till notice keep employee safe
74,stage pandemic urine trend truly wish mean we ve reach peak stupidity
75,half population antimask amp lakh people get infected govtpharma lobby deny vaccine
76,would bad without vaccine cope people think vaccine go
77,must prosecute
78,bad mrs piper gate covid since nye great start year she s mend hope improve end
79,deeply concerned report another drone strike tigray result injury amp death many civiliansi ech
80,do not know gripe covid
81,tell part justice sotomayors covid disinformation campaign be not incredibly wrong
82,file rti regard breakup covid death fully vaccinate single vaccinated unvaccinate
83,queen mary cruise vaccinate two case unicorn variant permit leave ship port fou
84,ask guise covid ontario govt assist pri
85,false fails say stat refer vaccinate individual die covid
86,death today due covid say bad number death go torycovidcat
87,aarpny support know old adult prefer stay home need home care
88,you ve do part you ve roll sleeve you ve get vaccinated thank action
89,fox news doocy I m triplevaxe you re triplevaxe still get covid president still refer
90,fauci way spicy begin pandemic cruel right wing political figure radicalize voter dr fauci mortal enemy amp morally bereft right wing medium member call assassination
91,read lockdown ig sleep fr
92,friend date guy work google kid apparently give little hightech athome covid test
93,far amid rampant spread omicron province ontario limit pcr testing eligibility rapid testi
94,flurona getting hit flu plus covid come california
95,mandatory mask kindergartener come school near get ready
96,heathrow airport boss call covid testing scrap passenger cancel christmas flight
97,news flash take covid seriously still disagree way mainstream media portray time
98,break news new covid variant discover klopp variant show symptom depend strength
99,patient pull mask cough today tell test covid fami
100,hear covid breakthru infection see today vaccine still really good delta easy
101,got schedule dose vaccine tomorrow
102,pandemic moment find partys scum number obviously serious otherwise lot would follow rule
103,white nationalism popular news network country nonsense also fasci
104,case per try one time explain simplyi live england get covid catch confirm pcri count casein wales count caseseveryone add together total case number present per comparison
105,montpellier record three positive covid case squad follow morning teststhe french club say continue preparation leinster game sunday
106,ontario icu usage updateicu total bed use note ont govt website omicron bring record high case importantly omicron bring record low
107,child ontario covidrelate critical illness mean child severe
108,ny state new yorkers drop dead
109,two year covid suddenly discover difference hospitalize covid hospitaliz
110,world test add largescale fullfledged war add siege imagine three combined poor region struggle survival even time peace amp stability endtigraysiege
111,exactly must appreciate encouraged people live noida take chance try home food satvik precedent time make workfromhome peacefulhomefood noidaresidents omicron
112,party allow illegal immigrant vote local election border wide open encourage people stand
113,he s laughingat us borisresign boristheliar
114,desperation vaccinate young healthy people denial natural immunity two main reason lo
115,trust cdc
116,two dose vaccine offer limited protection anynot word antivaxxer belong
117,question senator number count people die vaccinewalensky say do not know
118,athome pcr covid test machine believe give google employee be not
119,send positive social justice energy courageous student organize participate nyc
120,despicable angela rayner slam pm attend lockdownbreake party
121,new pcr testing center military circle mall open today appointment co
122,lock
123,omicron start hit part we unvaccinated senior citizen via
124,emotional outbreak tired whimper leave brim like rain drenching trust ever
125,pfizer vaccine do not work booster boost
126,people say thing like covid coldflu do not realize people coldsflu should not work either
127,faculty workshop sick dog wait covid test fun fun fun
128,impose lockdown delhi
129,unfortunate side effect stress thinning hair covid society seem nothing stress answer thinning hair invatiinvati advancedtm system instantly thicken strengthen hair naturally derive vegan
130,greg gutfeld mendacious fascist spread misinformation daily dr fauci killing dog create covid th
131,cdc find covid increase risk diabete what s full storyalways great dr mikhail kogan join miss interview sure check herewatch
132,be not strange expect might need booster dose stronger long protection long virus circulate around world every single infection create manufacture plant virus richard
133,lock
134,horrorfam what s creepy thing that s happen lockdown
135,supreme court hearing argument two major biden administration work rule bump nation vaccination rate time spike case omicron variant
136,royaldocumentary watch windsor castle royal year learn world oldest large inhabited castle queen spend much pandemic
137,income loss due may eligible receive financial assistance water billscall dupage county community service information waterbill csbg
138,happy book birthday pausedif think you re life put pause pandemic count lucky read new novellaout today
139,winter covid flu clinicjanuary pmrockdale academy rockdale avenue cincinnati oh card amp free box meal
140,ksu medical director dr chhavi noohani provide good practice protect other class return visit late update regard schedule vaccine appointment protectthenest
