,full_text
0,thank goodness kinsmen arena keep we safe covid roping convenient warmer view platform
1,dangerous time pandemic people like immunocompromised do not forget we jongluck editorial director special project medium
2,people find odd friday announce mandate monday change mind
3,easy get prescribe life alter extremely addicting pain pill legalize heroin get covid
4,correction quit job lose freedom do not right endanger other
5,early reference email share someone belong lead group physician consult
6,politic get entangle science still suffer itim tired tbh
7,nsw covid covid death nsw hour last night large number covid death stat
8,reporting case health unit report new case total nu
9,quickly think people accept varicella chickenpox vaccine introduce we take year roughly amount uptake pop covid vaxx mos mmr take long
10,would like apologize people upset unvaccinated somehow survive covid disease
11,unfortunately analyst can not use newinfection datum last day gauge we pandemicwise
12,hawaii require traveler covid booster shoot fully vaccinate never
13,trump correct
14,total individual recover case report active vaccine dose
15,getting attend panel session prepare next pandemic
16,kid vaccinate one day that s kid try reach single day that s amazing cham
17,I m work open custom back whole new way couple shoot week got cancel due covid I m put lot focus site
18,covid everywhere children hospital kid sick also fun fact see lot young kid w
19,vaccinate whole world end pandemic un chief tell davos
20,bring back computer virus least type virus athlete probably go bring back china
21,bottom line vulnerable get sick nothing province go prevent
22,immunocompromised covid fatigue pose grave threatall want little compassion consideration everyone get pandemic alive need little help community point
23,government ontario stop public reporting vaccination status covid deathsfordnation
24,deal antivaxxer see often holocaust twist defend conspiracybee ask show vacci
25,capitalist own store capitalist united states fragile capitalist supply chain can not with
26,I ve spend long time research datum evidence medium report child covid never ever forgive publi
27,would like psychologist dig maybe one get cent gas amp buck beer card fraud
28,pleased solve variant sudoku sloghttpstcoykazqcgyqi
29,sitter covid do not get backup might ticket upper level
30,deputy prime minister barnaby joyce declare nothing morrison government silence antivaccine backbencher take hard line deportation novak djokovicpost
31,state govt say many hcw covid work due isolation
32,people mention say covid day day remember tenet come time theatre
33,say old get less want age another birthday covid lockdown probably be not help feeling since feel like I ve stasis year melancholy day
34,sourcesdouble billionaire wealth tax credit
35,israeli study show shoot vaccine less effective omicronweare mask cdc guide
36,cdc say mask do not work still mask mandate
37,I m go dump source sorry
38,lose accept defeat remember hitler use economic crisis seize control like lib use covid hope enjoy end month even gallup see
39,doctor tell stephen smith would ve die be not vaccinate covid whoop ass put
40,dr norman swan australian year effectively communicate factual covid information last yea
41,argue deceased take part experiment risk class critic
42,choose ignore warning vaccine that s
43,possible claim long covid treatment assessment finding apply mecfs patient patie
44,want good newswe move forward science amp
45,break we ve advisedno covidpositive worker force work teys abattoir company
46,do not understand hell do not get vaccine do not job loose think moral responsibility effect people livelihood hate vaccination think one necessary
47,dear longcovid folk let u know yr mecfs friend start advocate u decade anyone even hear
48,shri rahul gandhi ji raise voice people demonitisation unplanned lockdown farmer protest woman safet
49,people can not protect omicron mild vaccine shot still got covid still feel like shit die yet study do not help cbc
50,governor glenn youngkin rva swear officeamp immediately sign executive ordersoverturning mask mandate f
51,obviously china official case number would nothing reality suspect million even bad trap though official policy remain fantasy covid zero
52,tuk tuk covid test youtuber test bitcoin use case across multiple country handle paco de la india youtuber say planned visit country often use bitcoin httpstconyzpjlispybitcoinpayment business
53,rishi sunak write billion fraudulent covid loan bet government would not casual
54,sudanuprising jan algadida resistance committee member return violence junta force jan millioniya prepare revolutionary escalation lockdown see threadwere readywe will not defeat
55,good news age never grateful live blue hawaii paradise
56,happen germany question covid state
57,I m concern widespread misconception omicron mild going see massive increase
58,inane political cliche perrottet well come strong sidehow burn health work
59,guy hedging bet
60,thank highlight great sport restriction operate
61,matter miracle test negative
62,literally
63,part vaccine prime immune system attack particular neuron brain
64,employer lackluster response pandemic trigger hidden resignation worker report acti
65,crime addition death many young people suffer long covid
66,unfortunately analyst can not use newinfection datum last day gauge we pandemicwise
67,every reporter interview need ask position georgetown preps mask vaccine mandate
68,rishi sunak afford write billion covid fraud can not afford maintain uc increase oh
69,covid lung be not man
70,voted twice give million feed vulnerable hungry kid christmas
71,stay home like got covid ppl got covid go like be not got
72,omicron mild mild delta understand difference
73,let go bankrupt florida free wide open tourist
74,system rig ivermectin nobel prize still ban use pfizer dr
75,freakin popularity contest sick game see prov stretch icu furthesthenrys job
76,maybe solution abortion tell leave unborn child pro covid vaccine maybe
77,ocgn go past I m bet covaxin covaxinapproval covaxinusa covid mrna india usa
78,another conspiracy theory erm conspiracy theory people wake never end
79,hospital cope
80,omicron variant parent need know
81,remember call friday date first suspension I m zero
82,oh hai today people die nsw alone amp almost new case people die vic amp know two
83,break ed full professor penn state say people wear mask drive drunk speed neigh
84,prick realist ill take charge average age death covid high average age death take issue hand wring
85,youngkin base campaign oppose policy be not happen school kid do not go use win fo
86,unfortunate soft bigot like think identification somehow suppression protection institution be not capable acquire free government I d you re obsess covid paper
87,morrison sure good distract failure address climate change failure address pandemic crisis failure stimulate economy mess
88,vaccine fuck natural immunity
89,two covid spreader lair
90,stay home like got covid ppl got covid go like be not got
