,full_text
0,restriction impose number covid patient increase first fifth school mumbai open tomorrow parent inform decision even discussion eduminofindia mybmc
1,month leave notification govt still indifferent fear whether hope n hardwork get r
2,hospitalization risingicu admission rise hospital crisis many staff sicksure omicron may les
3,omicron go fuck
4,break lionel messi test positive coronavirus
5,damage brain primarily bind neuron instead create irrational anxiety among certai
6,that s exactly variant would say
7,cnn gov larry hogan say take kind action ask state record set cov
8,fauci lie people die
9,us congresswoman marjorie taylor greenes personal twitter account mtgreenee permanently suspend misinform
10,wait line I d take covid test wait line i d vote
11,be not super fun newborn pandemic week lockdown start always feel good see people talk hard
12,world enter third year pandemic ask parent young kid send we question pediatric infec
13,frightening new covid datum show johnsons omicron gamble may implode single one pillock
14,vaxxed folk like daughter get symptom really mild need look hospitalization death pandemic end get omincron mild antibody give two month vaccinate
15,timeline gross negligencenov omicron detect ontariodec recommend immediate cir
16,covid ivermectin mass formation psychosis dr robert malone give blistering interview joe roganhttpstcoejdowzdiic
17,astonishing link piece take defamatory article rathe
18,among new law voter statewide election regardless whether sign absentee voting receiv
19,please watch good honest doctor fight corner great risk support sam however can
20,deadly second wave india people come together help government fail
21,twitter ban offense month ago
22,one reason school stay closed long united states critical mass expert docto
23,lastly people test covid scotland last week come back positive meaning positivity rate present
24,fact virus work mutate make tell people could go maskless forgo precaution
25,horrifying
26,booster critical dr fauci world health organization say omicron appear milder warn still ear
27,face respiratory therapist battle last hour shift extremely shortstaffed get
28,he s one news allow covid bad news attempt challenging narrative must attack massive case number areso far nothing burger even allow lag icu admissionsshould visible lot go
29,miss mississippi dead plus famous people we ve lose vaccineswork getboostednow
30,vaccinate people bring omicron we
31,day child educator walk dangerous place mandatoryvaccinationno test entryno
32,season covid get gf do not want
33,patient currently make icu populationthere growth covid pat
34,omicron might lower virulence delta omicron health protection
35,irresponsible twitter serve congress impact million people live indict
36,I ve work call children hospital new york weekend literally every child
37,crappy vaccine label expire give teen
38,colt look like entire team have not practice week like covid something
39,I m I m nyc pandemic be not crazy full kilter haha
40,ugh worry
41,what s phrase every journey start single step mine way bit luck
42,dr jenny harries start pandemic tell we mask bad idea large event go ahead she s
43,notice loud voice covid apparatus fauci walensky never ever subject debate air li
44,do not feel sick allbut think wait line hour get test covid make sure do not need go
45,virology feature family cluster infection shanghai china biosafetyandhealth
46,make person fulfil guarantee apparent loser covid war happier apparent winner
47,buffalo ny mins home ontario much different full stadium mask soc
48,do not feel sick allbut think wait line hour get test covid make sure do not need go
49,what s mild one person death sentence another discussion omicron steep ableism
50,great example executionthere nothing new share we ve see enough covidemotional video year boil share
51,bad day democracy almost diedi do not want january help democrats want save democracy wan
52,many injury case covid issue lukakus recent madness still we ve lose league league sti
53,that s exactly variant would say
54,mtg permabanne dr feiglding compare covid asteroid vaporize earth totally normal
55,friendly reminder covid great equalizer discriminate sharpen exacerbate everything unf
56,marjorie taylor greenes personal twitter account permanently suspend misinformation
57,unvaccinated man feeling leave vaccinated friend covid
58,mtg suspend use cdc vaers chartso twitter tell we cdc be not credible truth
59,spread misinformation conventional covid orthodoxy time cloth mask work vaccine protect
60,many year take modi govt come holistic strategy protect
61,ft chelsea liverpool multiple firstteam player due covid injury stunning goal mo salah
62,I ve work call children hospital new york weekend literally every child
63,covid clever virus come night bar empty attack stand pub mask must hate dart
64,go italians
65,general practitioner consultation rate persistent symptom differ patient admit hospi
66,please pray whole family sick flucovid joke kno god get we
67,win today florida suck thank deathsantis
