,full_text
0,abled white supremacy yield eugenic abuse white abled privilege dehumanize disable amp kill cause amp target disa
1,another sus person cover face paranoid per
2,zero covid dead ripit people walk around ardently insist notzero covid
3,data school quebec show without air cleaner time covid casesfreshairschool
4,ground type rest variant enemy enemy weak tacet specie attack simple
5,herpes family make amoxicillin do azithromycinresistance
6,scroll full thread
7,imagine wishful thinking do not work
8,could not wrong people take one second jab premise would provide immunity covid do not sign deal go supermarket barrestaurant foreign country dependent date jab do not work
9,date still
10,dementia anybody ever see love one suffer recognize outburst jill biden en
11,cowardly inaneof course could say vast majority north america europe australia etc relate covid
12,death doula use rare pandemic change time
13,gran covid order pho she s never lol love could use technology
14,intern could make excel sheet dose date vaccine type everyone could go online see entry requirement country complicated though seem make cover ass
15,collapse tigrays healthcare system conjunction interruption childhood vaccination poor sanitation amp
16,learn efficacy brazillian study ivm city mayor itajai announce citywide use
17,god sakewhat heck go tigrayinsanity finesta problem solve mentality create problemhttpstconqbubmrauy
18,liz phil weintraub liz senior advocacy specialist aucd take action last year partnership
19,science require show vaccine passport eat big mac
20,find disturbing vaccine ad pharmaceutical ad we history side effect warning
21,first time south korean boy band face xenophobia hand talk show host
22,nollywood narrative ritual wealth seem exacerbate ritual murder countrywide pandemic level nol
23,time leave office country owe trillion tax rise fuel electricity
24,school board enforce mask biden rescue act school emergency relief mandate mask social distancing amp vaccine order receive fund ask school board many million school getting pay abuse kidsaj depriest del bigtree
25,time another variant another lab leak mandate mailin ballots latenight pole cou
26,new kingcast merch hit store get em they re pipe hot bursting flavor
27,rumor true expose covid sissyboy
28,starteda battle pandemic protect peoplehow goinga battle people protec
29,sorry absence recently get covid I m back time start post full swingjo
30,lilly canadian native share support canadian trucker protest vaccine mandate believe
31,get home covid test govt
32,like getting hit hurricane backtoback say tampa general hospital doctor deal omicron wave
33,explain calmly exactly people feel live totalitarian rule baffle people can not see
34,rather soon later know vaccine stop spread therefore vaccine take voluntarily completely free whoever want
35,update covid brain talk recently give drs select medicalbetter quality figure ref
36,
37,pandemic disaster response task force session ngawintermeeting lead
38,covid test available day tomorrow cvs hooper avenue brick nj
39,oh boy god show right covid body lie senseless death
40,hour away
41,unfortunately believe there s covid inquest come policy hospitality simply p
42,establish principle different invent vaccine work otherwise like say newton invent heavy air flight
43,break sabre multiple positive test among player staff today arizona retest
44,go lot angry young adult year realize chronic condition la
45,disgusting cowardly creature air must blue klaus schwab co consp
46,joni mitchell remove song spotify joe rogans vaccine disinfo via
47,never forget fearmongere piersyou problemsuddenly pivot becaus
48,passport two day india vs four month usdigital vaccine certificate india vs paper slip usguess whic
49,johnson yeltsin britain
50,tas com covid
51,really wanna chase bag stay home eat ice cream
52,do not get picture one guy offer free joint anyone delete vaccine passport do not h
53,week america likely surpass million death covid around country will not even blink e
54,cleveland ohio wjw day announce new tour kidrock say will not perform venue require cov
55,hugepremierscottmoe come forward outpoure support trucker demand fed end vacc
56,typical birk tweet birk dish daily covid concern citizen politely provide scientific proof birk misinformation birk take offense launch bully birk suggest everyone well florida
57,stay homeasli winner umar riaz
58,first domino fall
59,aaron rodgers last generation introduce brady retire today year leave hopefully bring home one time stay green bay go elsewhere time tell
60,nhpolitic say nhgop ethically challenge would massive understatement
61,missing point deny someone organ solely basis vaccine status quite ridiculous life matter also say they re viable recipient do not covid jab beyond insane
62,moderna start clinical trial hiv mrna vaccine volunteer washington dc receive first dose
63,let clear government can not bother count covid death aged care demand send child back
64,think vaccine mandate oppression genocide wait open we history textbook
65,think vaccine mandate oppression genocide wait open we history textbook
66,boris johnson reduce restriction life supposedly get back normal that s sadly case nhs
67,outrageous two nurse long island accuse forge covid vaccination card enter information
68,please I m do goodbye covid
69,imf executive board commend el salvador authority timely amp effective management pandemic imf proje
70,plenty clinic availability booster dose vaccine appt necessary find
71,salope
72,support freedom speech amp think artist right say music stream music should not streamedit suck cause lot problem one music
73,death report today ontario report death last week period e
74,imf executive board commend el salvador authority timely amp effective management pandemic imf proje
75,cry power set disconnection due billing error can not pay till next friday can not even get grocery hubby switch job due covid issue job lady vent other quit leave employee
76,word god emissary earth say maga type need shut
77,week america likely surpass million death covid around country will not even blink e
78,senator commit insider trading equity law
79,take allege title
80,people do not take vaccine guessall musician align either pro vaccine anti vaccine side careful consideration I m sure know audience what s good business think
81,heres mp saying have not see hope country two year convoyguess
82,liar would loss harm shall befall youimam mahdi nasser mohammed alyaman
83,there s reason say gop radicalize weaponize pro death cult
84,single man alive do harm global level long period time across
85,josh free column tease floridians covid strike angry chord via
86,ask travel nerd travel without covid vaccine
87,james amp nhs staff represent legal firm jackson osborne submit document high court call rev
88,experimental snake oil vaccine do not work advertisednow imagine force use brake tire do not work
89,well time ontario end mandate let opposition party fight many dose two
90,zero sympathy anyone arrogant take damn vaccine
91,abled white supremacy yield eugenic abuse white abled privilege dehumanize disable amp kill cause amp target disability colonization holocaust antisemitism islamophobia racism ableism hate crimesndrai weremember mydisabledlifeisworthy
92,almost though there s consequence
93,wage theft nationwide epidemic cost american worker much billion year new economic policy institute report find
94,tonight homesick gulch spellling special interest amp object affectiondoor open pm show start pm ticket sell outi
95,antifa wonder build covid vaccine
96,incident flytippe increase north north east lincolnshire pandemic httpstcobbckocrwos
97,else respect unsung hero
98,net population influx tokyo hit lowest amid
99,today amp tomorrownocost voluntary testing event berryessa pmsat jan piedmont mssun jan sierramont msin partnership w bigbang artwork predicine labpreregistration require
100,I m disgusted like kimmel use bts joke will caring type humor dehumanize asi
101,correct consistent mask use critical step everyone take prevent getting spread maskupwisconsin
102,relocate daunt especially global pandemic result rewardingdiane boyce look success story drive australias search overseas talent relocation
103,two nurse long island accuse forge vaccination card pocket million scheme prosecutor police
104,gdp growth amp high annual rate yearsthe we continue lead among peer country recoverypotus vaccination campaign americanrescueplan amp pandemic relief program fuel strong economic rebound
105,pandemic popular way occupy time learn create art siisiikostagner talk director doug spriggs fremont county art community support new artist young
106,show covid vaccination record bring maker mcdonalds monopoly piece please aziz ansari nightclub comedian netflix
107,wild think year ago grant crisholm decide take nap pdx airport hurl racist abuse people protest trump travel ban simultaneously feel like year ago amp year ago year still lol
108,two long island nurse create fake vaccination card charge adult child prosecutor police
109,dc bar violate vaccine rule liquor license suspend
110,late coronavirus figure westberkshire newbury thatcham hungerford
111,winter storm cold temperature dangerous stay safe healthy planning ahead prepare home vehicle prepare power outage outdoor activity check old
112,cdc third vaccine shot reduce risk hospitalization immunocompromisedhttpstcofyriacnkpn
113,industry affect ransomware statistachart cybersecurity ai tech innovation python da
114,order athome test kit please watch video confluence health physician mabel bodell md demonstrate use selft kit please report result
115,greece allow music restaurant bar extend operating hour lift restriction impose last month coronavirus infection pressure hospital
116,saudiarabia rank second good country coexist pandemic bloombergs covid
117,people hold account firmly believe anyone fine offer refund money donate charityauthor amp read
118,tom gresham invite bunch stranger home survive aftermath monumental global pandemic like sing loudly he s repair fence
119,gertrude wright carthage new york die covid jan live long amp cherished life family able see almost year due restriction nursing home outbreak among resident lead contracting covid miss dearly
120,everyone vaccinate wear mask whenever public indoor setting crowded outdoor set mask catch droplet emit speak spread help disseminate verify info among love one un
121,see delivery worker inclimate weather airborne pandemic show tech facilitate crowdsourced
122,bcpoli reckless bc government allow dozen company charge exorbitant fee private covid testing
123,economist catch two world walk bar start writinghappy post new perspective piece
124,california worker could get week pay time get sick abc state similar law place last year expire september spread virus slow significantlypaidsickleave payrollsupport
125,join we friday feb presentingobservation social engineering way pandemic learn sneak defense via pandemic check detail register
126,government level make considerable investment cloud pandemic leader capitalize momentum maximize investment read late thinking
127,say can not go back normal mean can not go back normalthat fine feel free lock
128,covert network canadian doctor prescribe ivermectin treat covid heres get
129,thus send firm plan covid strike clinical death father
130,china virus
131,sound engineer never covid mushroom maskedsingeruk
132,cdc urge americans get booster be not define dose fully vaccinate say give american fully vaccinate also uptodate vaccine make little sense
133,love joytrain joy kindness mentalhealth mindfulness goldenheart iam spdc chooselove quote saturdaymorne saturdaymotivation saturdaythought thinkbigsundaywithmarsha
134,pandemic exacerbate achievement gap get kid charter school could help reverse trend
135,test positive consult timeline help determine isolation period learn
136,starteda battle pandemic protect peoplehow goinga battle people protec
137,congrat americans die since partner relief therapeutic submit eua application day ago zyesami safeeffective therapeutic many must die nrxp rlftf
138,omicron highly contagious coronavirus variant sweep across country drive daily american death toll high last fall delta wave death likely keep rise day even week
139,first time south korean boy band face xenophobia hand talk show host
140,stealth omicron variant circulate almost half us cdc exercise caution
141,find upcoming jan edition tablet year milestone lady sorrow church celebrate anniversary they re make special timeless
142,image correspond multiple news report explosion japanese factory handle raw material semiconductor fakenews vaccine
