,full_text
85,investigate vaccine side effect without label anti vaxxer yet
86,large deployment personal protective equipment we historyincrediblewould ideal year ago w
87,covid lockdown mean nothing weather party choose listen listen do not bear bear die non covid many death boris partie would do
88,president biden tout unproven treatment covid press conference
89,agree myocarditis part storyyouve create false dichotomy howeverthese vaccine prevent infectionso vaccine ae vs sequelae vaccine ae sequelae post shoot vs sequelae
90,science require show vaccine passport eat big mac
91,kid force bring blanket class keep freeze window open try
92,post covid fatigue real
93,creepy evil
94,lockdown necessary create panic without lockdown fake pandemic
95,nocebo effect twothirds covid jab reaction cause vaccine study suggest
96,whole arena vaxxe do not matter someone covid everyone protect say build
97,attend concert whilst knowingly covid positive care artist selfish
98,another covid case north west
99,hospitalize covid pneumonia truly frightening thing nurse I m grateful
100,tory war erupt controversial move sack nhs staff refuse covid jab
101,tonighthope join uscheck michael rosen rachel clarke pandemic
102,kid continue wear mask continue wear mask intention stand protect
103,send every household amount covid test regardless many people live good example
104,microsoft acquire activision blizzard billion king hill might come back free covid test ar
105,thank everyone got vaccinate test yesterdayour thought hospital family peop
106,jan update advice pfizer mrna vaccinethere currently efficacy safety datum
107,state start think metric guidance post omicron surgewhile flawed main metric clear descent case metric go need rely return normal
108,president biden tout unproven treatment covid press conference
109,break ap starbuck long require we worker vaccinate reverse policy
110,remove mask mandate political move boris johnson you ll continue wear one lets send messa
111,covid need stand close grocery store honestly
112,interesting concerning hear nsw premier domperrottet talk final wave
113,oh child anyone pre exist condition catch covid die ok fkd worl
114,washingtonian soon able order free rapid covid testsdepartment health soon launch website allow washingtonian order free athome test slow spread omicron variant confirm infection quickly possible
115,
116,thank four free covid test please cancel student loan debt
117,anxiety I ve develop since start covid really bother what s bad exclusively covid relate feel like there s sense move past thing progress wanna feel like yo
118,come back residency saskatoon since gov completely abandon we restriction might get covid hey least show probably will not get cancel
119,say idea people think he s mentally unfithe open border pandemic allow cov
120,right know uncle jesse would covid denier anyway
121,dose work israel vax do not stop transmission proof datum evidence vaxe save livescountrie high vax rate big spike case hospitalization death ppl die covid
122,would georgias voting law look like emergency voting provision expire would look want new law vast improvement previous law codify pandemic measure
123,learn employee asymptomatic report work fear employer force take covid leave charge leave bad pay result unintentionally spread virus could happen everywhere
124,covid affect kenyas fishery world economic forum
125,send every household amount covid test regardless many people live good example
126,bma bias selective use datum statement forget mention half patient ho
127,president biden tout unproven treatment covid press conference
128,take staggering level willful ignorance believe minority can not get I d vote simultaneously mand
129,video us vaccine clinic sutton uk medical case judgment hand contain n
130,remove mask mandate political move boris johnson you ll continue wear one lets send messa
131,hospital tell vaccinate worker w covid continue work long wear mask do not
132,year pandemic name color sadness favorite synonym ennui
133,england end covid vaccine passport national mask requirement say long necessary
134,first nation world administer vaccine one fast europe roll w
135,you re forget national trauma lockdown you re forget countless sacrifice people make you re
136,stay home
137,right make opinion get lot friend vaccinate respect totally agree safe sure consult doctor do not get pay take vaccine
138,covid research anna sergi annasergi john p sullivan zftwarne robert j bunker docbunker
139,explain dichotomy antibody vs cellular response omicronoversimplifie antibody smart f
140,covid pass axe england earth unvaccinated healthcare worker still face sack
141,covid firm plan allaahan audio statement english titledimam mahdi nasser mohammed covidisastrictplanfromallah
142,still do not know could stomach trump reelect would elect king would ve get away everything yeah clear biden hand poison pill afghan selfown inflation covid somewhat control
143,mean gorsuch willing wear mask
144,covid make peanus hort bad
145,update big board issue fine last night staff wear mask also issue write warning
146,hatchet job minute speech guess campaign shade dem give r
147,kid genuinely do not understand fuss they d rather wear mask wat
148,government lead dictate say state state address government support mandate must remember moleg mogov
149,continue wear mask protect other help overstretch nhs limit spread covid
150,end vaccine mandate nhs care sector late scientific evidence estimate say shoulddo
151,death tragic forget add death lag reporting weekend per normal plus death covid reason day plus people icu unvaccinated million other life must move
152,desantis killing base covid want arrest election fraud police force
153,people like need arrest charge people hivaid still go sex gt utahs top gop lawmaker test positive covid twice hour conduct business normal mask
154,point time would less fear omicron hold press conference morrison domicron
155,pandemic
156,send every household amount covid test regardless many people live good example
157,sick criticism biden try compare trump never work unless
158,idiot reporter ask kid age five can not get covid vaccine yet idiot reporter
159,shoutout collin testing negative covid
160,much america thankfully seem ready move pandemic learn live covid many virus public authority seem keen prolong sense emergency
161,snps ian blackfordover covid deathsand prime minister laugh look watchand thi
162,sorry loss lockdown aunt endure government fail elder
163,onejobmorrison let rip intentional plan execute rw religious nutter lnp michael pascoe ask
164,biden give million mask amid surge report say
165,high single day covid positive case since outbreak disease test positive srinagar jammu b
166,commercial say come get free covid booster law say taxpayer fund covid booster
167,break british medical association say remove restriction england inevitably increase
168,contact tracer hard work seven day week get call one contact trace staff evening weekend please know scam they re happy provide mean verify identity
169,ongoing lack ppe general practice keep usual care common reason gps hesitant provide ongoing care patient community see result quick clinician survey
170,covid do not kill take life shannon impact covid real do not wait easy ever find shot you re fence get vaccinate find vaccine appointment near visit
171,case death we nursing home
172,biden administration announce would make million nonsurgical mask available free charge community health center retail pharmacy
173,bcps student christian thomas tips help protect other learn bcp ongoing response
