,full_text
0,covid may airborne pathogen vascular disease also attack organ brain really wish pu
1,age
2,covid case continue climb exponentially place great stress hospital must support health care worker
3,final boxoffice verdict report thalapathy vijay previous film mersal sarkar
4,still need booster fully vaxxe still need get test fully vaxxe still nee
5,think right stop take vaccine solution bacouse currently world one one solution
6,concern number hospitalise rise nadhim zahawi say
7,forget omicron variantthe highly contagious digital variant zoomrona new kid block jupiter fi
8,one insidious misinformation technique simply state fact enough ambiguity people fill th
9,I m glad yoongi covid free
10,oh covid wave get
11,teacher kidney transplant kid whose mum muscular dystrophy teenager asthma disability
12,whoopdebloodydoo even one per school februarywhile live teacher kid
13,organ danger infection include brain ocular tissue muscle skin peripheral nerve well tissue cardiovascular gastrointestinal reproductive endocrine lymphoid system
14,covid case jump day rally political event continue even amid covid surge
15,dear nadhim zahawipeople inability access covid test be not feel fact
16,govt ignore legitimate enquiry member parliament indication close completely lose democracy uk parliament school torycorruption torysleaze johnsonthecorruptpm johnsonout ukdemocracy ukfascism
17,ha say every morning log onto monash health covid monitor close catchment today
18,vaccine work virus vaccinate people transmit I m confused
19,auspol well do well do laura tingle well do albo morrisonperrottet omicron stuff expose th
20,berlin vaccinebooster news week four club berlin take part impfwoche book va
21,family five vaxxed hubby boost one us covid kid school work special need year old do not keep mask get vaccinate
22,talk disinformation tactic strategically share part story here great examp
23,you ve miss point doctor tell even diagnose covid base symptom alone test be not do someone display one symptom die also go covid death confirm case
24,people think stupid vax do not work omicron cold covid big deal stop tell lie lose give already
25,mental health
26,court rule die portugal
27,lisbon go meal proof covid test day do not restaurant sell l
28,break passenger cordelia cruise ship arrive mormugao port trust test positive infection goa health minister vishwajit rane
29,nyc mayor eric adams blast embarrassing extension de blasio covid orders day one
30,see late plan bury covid stat next well hear icu patient nice sleep
31,seem stage pandemic accept pay consequence government cr
32,police use dog baton violent clash antilockdown protester coronavirus amsterdam nether
33,sarah carey could not cope hour train journey do not include coffee think freeze kid solid
34,new zealand government immigration please consider offshore migrant nowthey responsible
35,friend come back walmart store mask
36,sad way kid spend xmas vacationmoreover infect kid go back school next week infect
37,idiotic piece shit write target india clear formatwhen virus attack india blame india
38,wear mask middle nowhere
39,break fully vaccinate fully mask fully shield us defense secretary lloyd austin test positive covid
40,earth government prepare thisthe government asleep wheel come engl
41,covid morrison do photo ops rugby change room brewery wool shed plane truck race car
42,free rat debate pm next vaccine supply albatross expect test free nationwide within week
43,wear mask scary mask
44,safety
45,that s familyvalueslawandorder party think liberal reject vaccinesgod send covid make human smarter work much effective another flood climate change come soon coast
46,emergency department sunshine footscray williamstown hospital currently extreme pressure plea
47,trusted news initiative tni gt fake news initiative
48,asthmatic stay home great plan
49,fucking illness absenteeism
50,live another year pandemic real need take compassionate look selfdevelopment
51,massive gamestation metaverse whole crypto community bhgamestation
52,italy evaluate plan require covid booster vaccination every four month green pass valid
53,nate silver offer white privileged notpuerto rican opinionsneed stfu
54,also beautiful demonstration yesterday amsterdam lead jewish antifascist hold monument resist
55,bulgaria romania europes low lifeexpectancy
56,vaccination age group startscovidvaccination covidvaccine
57,teacher kidney transplant kid whose mum muscular dystrophy teenager asthma disability
58,happy new year take impact covid education mr zahawi tell priority
59,another new update thread mon jan give fast move nhs situation look nhs pressure incl staff absence
60,hell be not anyone talk another stimulus package obvious new variant shut thing
61,expect outbreak
62,shitty thing happen pandemic limbo almost year see dj model dan
