,full_text
0,covid
1,go italians
2,point stop refer omicron variant instead new strain besides mutation omicron j
3,explain difference aswvariant utilitymultirole varianthope help
4,learn live covidwhen give protect healthcare system worker immunocompromise
5,social medium send awash people worry social medium vow use less social medium massive boon last year especially pandemicnot use less stand itthank
6,howcome ireland high covid case per head population england mini lockdown vaccinate
7,chonburi report high daily number case bangkok sunday province report case compar
8,hey medium think need understand covid statistics nsw become meaningless ref
9,yo brian yazzie arizona die due overwhelmed hospital unable get ecmo machine
10,log corona se nahi lockdown se darr rahe hai
11,try buy rat test melbourne impossible unless symptomatic pcr test available presence covid positive person hour get test yet rat test unavailable another policy leave people man land
12,indias hotel hit hard pandemic tribute remarkable industry bounce back fin
13,covid case rise do not panic hospitalisation low arvind kejriwal that s right message back hospitalisa
14,mumu safe flight home please take appropriate precaution stay healthy saintsup saintsup minger
15,critical enough warrant vaccine early day
16,suffer isolation california begin strict quarantine rule cdc idi
17,avoid cruise even vaccinatedwhat point vaccine
18,covid thing would explain know
19,exactly omicron different much product weaselword statistical peaandthimble game
20,people unaware brexit covid thing buildingsafetycrisis
21,west bengal impose fresh curb amid covid surge educational institution close monday office oper
22,hi malaysians need help fill questionnaire need uni student experience online class durin
23,alert patent free covid vaccine texas prove innovation require obscene drug pricing dailyko
24,oh horriblestray need treat public health hazard similar coronavirus
25,idol enjoy
26,malone
27,penn state systematic review long covid half survivor sequelae month exposure mental heal
28,david sorry burst bubble student shirk critical thinking mask
29,read informative comment tweet
30,english school child wear mask tackle omicron surge
31,son covid he s afraid take time work can not afford drop week sick pay
32,john fleming mention blog yesterday test positive christmasdaythejohnflemingblo
33,isdima se
34,lockdown
35,child covid right symptomless specifically refer child healthy kid die sort tragic disease circumstance exasperate restriction advocate
36,sorry elite commi zionist khazarian freemason driven covid cup go around yet life never sorry guy
37,death within day anything meaningless metric within day vaccine later jan turkey meal
38,reminder mild case omicron may mild people spread
39,kentucky report record positivity rate wlky
40,everyone go get omicron difference vs still big population catch
41,that s problem make kid feel normal wear mask issueif can not see disgrace teaching kid
42,maybe try treat fucking disease
43,morrison loom election strategyhaving successfully seed australia morrison impose restriction
44,pray roman reign test positive covid
45,crazy thing good people get infect omicron argument omicron show
46,lot people put extra hour surf life save patrol moment cover colleague iso make sure
47,school college university spa salon beauty parlour zoo entertainment park close
48,corona protocol follow sushant take hospital sushant postmortem do
49,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment omicron aryankhan
50,complete personal choice idea terrify covid wear mask home amp cancel family time do not mean everyone else
51,johnson promise unicorn variant mild restriction would lift instead tell year old wear mask
52,israel covid death single figure since late october forget mention clare cherry pick anything desperation prove vaccine ineffective
53,jesuscrypto wish abundancereal amuletpandemic jesushttpstcobcgkssonnh
54,new national covid protocol release today design limit use pcr nothing reduce spread gov
55,look case past weeknew case jump last december today january increa
56,six oclock news manage randomly find interview scots travel carlisle spend hogmanay one
57,due covid help read headline user
58,ban like malone take part make vaccine
59,spread disinformation propaganda downplay danger covid choice whether million podcast
60,useful thread
61,good morning sona suppose could bad like pandemic somethingoh wait
62,rage club metaverse nightclub jan covid restriction pcr test host
63,peach growth seem stunt however lazy buggersi blame covid
64,break sewage detect sydneys underground network covid pipe
65,I m frustrate cause can not get freaking wait rooma nurse uw health wisconsin frustration
66,believe pandemic
67,political commentator dominique samuels say vaccine passport racistwatch tonia buxton laura dodsworths chris
68,good news covid ramaphosa must go must voetsek must go
69,fyi india furthest along also transfer covid vaccine technology help c
70,read can not come together covid disaster next
71,israel record first case florona disease double infection influenza
72,institutional hoaxing brilliant video show medium joe biden govt health official drive omicron fear narrativ
73,people planet dumb tim pool fan
74,goa government aim inoculate child age group first dose next four day af
75,aged people people disability rely support worker come home sit duckstheir fu
76,high hospitalisation amp icu admission ongoing omicrondriven wave kenya record friday
77,crazy thing good people get infect omicron argument omicron show
78,good mum mum nursing home lock since monday staff member
79,home swapping effective way offset continually increase cost associate travel postpandemic worldwill home swapping
80,meet indoor particle build gather unventilated roomsto protect amp other new year regularly open window let fresh air disperse particlesmore
81,new case saudiarabia go first time month sunday new infection record past hour
82,last week roller coaster tourism industry say least discovery new omicron variant cause international panic country around world quickly make decision close border south
83,test family twice week possible pass covid without symptom test family help stop spread covidsstillhere
