,full_text
0,hi priti principle still stand ask nation
1,massive worldwide surge case last week go recordbreaking case day place lot vaccine uptakethat huge potential new variant might mild
2,percentage dead worldwide american last day that s nation ea
3,covid misinformation say pandemic unvaccinated
4,covid testing
5,kailer yamamoto covid protocol ice today practice
6,I m lefty asshole wear mask forever stay home forever breed own gun oh yeah
7,that s I ve never test positive
8,forest get booster shoot community vaccination center locate mall johnson city open today pm call schedule vaccine today balladhealth
9,next week administration announce make highquality mask available american people free
10,many thousand people fine breach covid rule may wish could ask close colleague
11,personal sacrifice make million people pandemic colossal have not forget
12,flag misleadingwhat mislead truth
13,question covid return uk rule day pcr test
14,biden send medical team state promise free covid test masks michigan get personnel
15,family member test positive covidpull one shapeshifte unconscionable blob
16,omicron mild let rip one month later be not trash getting pick where s produce grocery
17,ill remind unvaccinated nhs staff save life right do throughoutit likely
18,pivot long covid pivot hard predictable
19,covid wales possibly come peak say minister
20,covid stress fatigue cold allergy existential dread psyc
21,liar hypocrite elite liberalass spread hatred america america worry exposure isolation box protect element reality cause sure hell live reality
22,far many institution deal reality
23,exactly majority citizen disobey lockdown would fold can not throw we jail especially something be not actually law
24,scientist suppress china lableak theoryin private say plausible public call
25,momma get covid
26,would great know whether immunological profile include tcr bcr seq old different profile child old
27,funny johnson could not make time attend covid cobra meeting number keep accidently stumble dri
28,
29,somebody work start cough uncontrollably literally everybody stop look go say dis regular cough covid piss pant
30,gipsawagerevisionwhat wrong psgic sector donesolvency low run loss make govt
31,hi name canary coal mine love neighborhood er nurse past tweet
32,let review cause increase mortality reduce aerobic capacity even asymptomatic case
33,next week administration announce make highquality mask available american people free
34,promise power take vaccine still have not get
35,general rule thumb mad wear mask grocery store mass genocide former nazi germany
36,take piss see covid come
37,overwhelming majority unvaccinated washington dc minorities mostly white liberal live
38,important press point incorrect I m genuinely ask simply wrongtheyre study virus behave animal example obviously unvaccinated generate finding
39,mean free covidtest actually pay hard earn taxpayer money line pocket bigpharma one pull eua differentiate flu covid mean test you re idiot
40,democracy be not problem democracy mean group decisionmaking libertarian exceptionalism opposite majority can not get vaccination level high enough isolation strict enough stop epidemic dilemma go
41,they ve get dem run show right focus economy would highlight thei
42,insult yo mama store omicron ballsimagine future employer look social mediadear future boss I m hard worker ball
43,hit important anniversary year since virus genome go online since I ve
44,covaxin universal vaccine adult child goal develop global vaccine ac
45,us billionaire add wealth last yearund current law none wealth gain ev
46,see graph covid case number complaint yankee candle
47,let we cancel get refund brandi gjww covid safety via
48,eat indoor bad idea variant guarantee end gaslight tho
49,brain spinning could deal sob pleeease think soon h albu
50,know amp covidbonnie science hard reading involve many word maybe picture level expect pho read right red covid gray healthy blue mask bad good time well blue
51,read covid cause depression swear true bc I ve sooo sad since I ve reason
52,many thousand people fine breach covid rule may wish could ask close colleague inv
53,defense knowingly go covid fever illness sweat etc bit crazier agitated usual
54,holy shiat tweet video ceo say vaccine offer limited
55,omicron mild let rip one month later be not trash getting pick where s produce grocery
56,remember kids bill gates sez vaccine work
57,love cop put stat like officer die line duty year salute sacrifice th
58,yesterday student new york michigan walk school studentmade boston petition nearly signa
59,test negative covid morning staff legislator family side aisle ar
60,vaccine induce response occupy big slice bcr tcr repertoire many question ask
61,narrative crumble
62,remember stayathome order hundred americans die covid per die
63,pretty crazy really ready wait see almost like government handle covid
64,seem aged well dec almost certainly overreact omicron variant
65,ten thousand french teacher walk job say government failure adopt coherent cov
66,mark ciavarella judge pay send child jail pay keep detention center
67,hear alberta government give person license open charter school like whit
68,everyone else joe rogan phd podcast talk medical community govts response covidyou
69,hi let talk actual life covid ward midatlantic hospitalthe hospital maximum capacity nee
70,per osha industry comply health screening fit testing order wear respirator fact mask also one certify niosh
71,wonder expect teacher wear full face shield mask try distance lunch recess etc gov office open sometimes couple people space time much easy distance
72,yes look foolish assume make decision celebrity say also always the ali polio vaccine commercial etc
73,repbethvanduyne contribution fight pandemic oppose mask vaccination top lungsgop hypocrite
74,detroit school district extend remote learning late january amid ongoing surge case
75,well official I ve get covid
76,everything right still get covidalso people would do everything would not get covid
77,pandemic waffle house index say lockdown motherfucker
