,full_text
0,give recent news still believe boris johnson seriously ill covid
1,check keep reliable tally duplicitous governmentauspol lnpde
2,fuck cover well enough shit
3,work year nhs since pandemic sick day isolation get vax next week probably choice tired resist feel sad aloneneglecte freedom take away one contest one critical judgement stay safe xxx
4,story remember first dark day covid boy die alone hospital london
5,need vaccinate covid natural acquire immunityespecially immuni
6,remind meet police deal woman hold vigil someone abduct rape murder one
7,hundred kid walk brooklyn tech today protest continuation person school omicron w
8,video wa premier indigenous interpreter would cringeworthy thing I ve see th
9,novak djokovic acknowledge travel document present australian border official last week contain false infor
10,australia prepare bubble life amid covid nervousness
11,let se understand let journalist consciously decide put hisher lif
12,tucker never american historymodern history casehas federal government make official policy
13,repeat covid booster shot may disrupt immune system eu regulator
14,tysheddyuulprbhaaliiho double doze vaccinate ready come counsel covid protocol
15,pandemic have not last long enough eu quick reminder less people lowincome country get one jab
16,christmas party cheese wine byob invitation down street take look boris johnsons shifti
17,covid case today france they ve vaccine passport everywhere since summermask mandateshospita
18,breakingrepeat booster shot spur european warning immunesystem riskseuropean union regulator warn f
19,control room everywhere isolation center aroundand honour swami vivekananda ji
20,case child quebec ontario alberta bc child contract covid pr
21,almost year switch renewal sorry say good bye ro
22,davvit humble request davv postpone exam conduct exam online mode
23,vaccination child unforgivable gettr
24,dear minister doctor ap treat covid equal doctor state please consider we atleast
25,honourable high court judge sir middle class person lose almost everything due covid
26,asymptomatic transmission exist righto ill let family catch covid christmas asymptomatic know I m sure inlaw go covid symptom meeting would love hear
27,mattei hancock liar test virus sign petition scamdemic djokovicout downingstreetpartie
28,half europe contract omicron variant within next week world health organisati
29,social distancing could protect co amp beyond they re part share workspace
30,think dumbass get covid I m go to frow draw spiderman len shits n giggleslenmiku freebie
31,remind meet police deal woman hold vigil someone abduct rape murder one
32,wam uae announce new case recovery death last
33,absolutely believe infect
34,article say do not
35,election happen covid matter education covid big problemall teacher candidate
36,suddenly overnight sharp change language public discourse msm begin treat criticism
37,fact good news um know uh covid be not know hard kid contract transmit get seriously ill covid that s good thing virus sametwmp
38,tysheddyuulprbhaaliiho want join letter third counselling die corona preferable compare dieing
39,united airlines vaccine requirement go effect average one employee die week covid
40,door door corona delivery see lavnasur cough
41,
42,still australia novaxdjokovid
43,brilliant legend turn legendary arsehead
44,yeswe get affirmation we d allow appear exam even case catch covid else keeping
45,pandemic deeply affect we impact young people especially heartbreakingas leader
46,I m liam I m gp I m triple jabbed manage get lockdown without throw party people
47,say omicron life threaten unvaccinated elderly people underlying condition
48,tysheddyuulprbhaaliihoif election han hold pandemic teacher recruitmen
49,I m liam I m gp I m triple jabbed manage get lockdown without throw party people
50,discuss lucky streak novak djokovic catch asymptomatic covid right time apply
51,sanitization might work covid virusbut amount sanitization destroy hate virus inhabit bjp hqto eliminate hate virus immunize
52,common sense prevail last
53,biharfightscorona update day case report far jan
54,remember boris do not lockdown christmas amp preside sort one least authoritarian country lef
55,try run country time would sicken see journalist do not pull head arse fucking tossertory scum
56,davvit humble request davv postpone exam conduct exam online mode
57,snarky lockdowner say follow europe
58,hospital team care someone catch covid hospital amp diedthey never die covid
59,still amazed unbalanced amp uncontextualise covid take many large covid expertise platform especial
60,furious ideologically drive fool govern we nsw federally election loss much less deserve auspol
61,confidence dose az parallel chemo take front huge omicron surge weak immune system amp single pfizer dose month chemo still iffy immunocompromised thread be not
62,force wear mask glass time may entitled condensation
63,tysheddyuulprbhaaliiho jab corona election ho sakta h conceal q nhi
64,take piss see covid come
65,fauci respond rand pauls grilling assert nearly people kill covid do not cdc di
66,flirt man lagos find jamaican nigerian passport find new covid variant
67,force wear mask glass time may entitled condensation
68,arise awake stop goal reachedon swamijis birth anniversary honble aitc gen secy amp mp
69,foundation work I m lucky opportunity talk toand learn fromexpert many different field
70,tweet aged well x
71,tysheddyuulprbhaaliihoif election han hold du
72,sevilla talk sign jesus corona fc porto personal term agree tecatito sevilla target las
73,I m kidney doctor I ve study kidney make urine year repeat drink urine treat co
74,tysheddyuulprbhaaliihocovid directly proportional election inversally proportional education
75,I m speechless first good news whole coronavirus
76,would look doctor nurse unvaccinated make difference cou
77,everyday mum leave something door help feel well covid really gem
78,aigoo mil view comeback
79,really be not big issue wear mask busy shop personal choice base age amp medical condition someone unmasked come close simply walk away
80,surely can not real trim he s sneak parliament take piss johnson
81,going leave job kay break lockdown rule party fellow sky news presenter
82,say take pcr sample december announce infect covid via social medi
83,annoying part actually establish board via executive order fir
84,moroccan economy minister highlight government readiness help people severely affect c
85,vaccine derive virus mean
86,surely enough remove tournament issue vaccine belief etc might craic go mad everyone welting umpire pin ball boy advertisement board
87,perhaps may want comment seem sweep carpet join witch hunt bj bit balance understand
88,richard cheng md phd cure covid highdose vitamin c intravenousthomas levy md jd promote simple uncostly remedymentionedin alive mag canadian health food store year agodr frederik klenner protocol jama rona md msc
89,taxi owner get covid relief must register sars mini
90,love gen z really embodiment fuck around find
91,someone tell pm cobra meeting party probably would not miss star
92,already process hope sarcasm obvious
93,covid must good business
94,tysheddyuulprbhaaliihoif election han hold pandemic teacher recruitment do not reschedule teacher recruitment sanjayjavin
95,raassttriiy yuvaa abhyrthii shok divs pandemic test take lot we take away
96,tysheddyuulprbhaaliihoif election han hold pandemic teacher recruitment do not resche
97,corona virus news new vaccine give well protection latestnew
98,two government victorian government bad planning put place lock unvaccinatef wear mask that s
99,well shocking
100,I m negative that s sexy
101,longterm issue might store future nursing nursetwitter
102,break doh report new case today high singleday tally since pandemic start pos
103,crazy there s kpop fan do not know fan site airport completely normal big thing like covid really number everything huh
104,djokovic admit fail isolate despite native serbia offence pun
105,washington dc
106,strange manage include success tory government vaccine rollout rollout start be not least dec thought party back may
107,tysheddyuulprbhaaliiho upset up nd down teacher recruitmentplease complete recruitmen
108,allergic rhinitis covid every day past week
109,want one liberal voter explain think take medical procedure medicare pandemic good thing australian people one explain benefit australians kid future move forward
110,recognise amp support student development communityhomeheritage language amp offer opportunity sit exam importantread paper practical advice amp activity
111,really follow science instead vaccine pass would ask bmi body fat percentage co
112,sec implement zero facetoface policy start jan due covid surge
113,positive lateral flow test isolation period start immediately do not need pcrremember register lateral flow test result onlineuse lateral flow test symptom coronavirus symptom book pcr test
114,need time care someone coronavirus might able get pay time without use annual leavecheck right
115,need retweete
116,matoxman look continual growth evolution see commericallitigation finance despite initial fear dramatic disruption pandemic law
