,full_text
0,hear cialis help social distancing
1,good morning happy saturday everyone will not take viagra deal covid you re vaxxe booste
2,dear duluthmn city councilplease pass emergency resolution monday maskmandate public space
3,possibly favourite social medium exchange whole pandemic
4,still unbelievable every time minor spike covid case florida indictment
5,biden say he d wipe covid have not even make dent he s windbag liar anyone stupid enough fall false bravado mystery dumbe america nearly complete
6,vaccine already require kid year old attend schoolchickenpoxdiphtheriahibhepatitis amp binflue
7,imagine cashier ring home covid test day store
8,uk death toll covid crosse mark absolute tragedy still fool dissembler con
9,feel well two night covid torture here art
10,daily reminder allow say vaccine ineffective else
11,prayer
12,covid update jan case today case day amp day rate staff amp cheshire e positivity england amp west mids may peak sun mon must still h f test fresh air amp jab
13,check classroom i d love help bring project life mask donation match amount donate project need support quickly fund projectsafety first class
14,december novak djokovic picture twice street belgrade he s gently return tennis ball vide
15,press characterize conservative supreme court potentially rule vaccine mandate loss biden n
16,recap supreme court justice claim fact hospitalize unvaccinated child hospit
17,busy help floridians administration liar let million criti
18,important readgtdid dismissal safe outpatient drug cause needless covid death dissent doctor say yes
19,yesterday florida break daily case record new case currently hospitali
20,leave lose keep push feel hopeless run demoralization campaign truth see ligh
21,explain spouse stretcher day er bed mov
22,always remember
23,I ve see zero evidence musk workable prototype product scale large manufacturingbut right contact musk amp hook norvax unlike curevax actually possess good vaccine one work variantsamp licensed india
24,really love go school be not vector covid school vector covid fuck bad
25,thought see ton covid er weekgood news aside patient compromise immu
26,pregnant woman already covid lose income health care baby worthwhile sacrifice
27,infuriating red state mandate help prevent covid infection
28,previously work katie she s sorority woman love see succeed like doubt great thing ahead
29,tell struggle tweet make point pandemic imply person you re judge still interact local awful
30,fully vax covid still can not take people seriously since criticize gorsuch ignore satamayor gaffe
31,omicron variant fill floridas hospital confirm case fill state hospital bed
32,incredibly worrying scotus judge like sotomayor ignorant worse arrogantly confident
33,big contribution society stand social distancing sticker shopping mall
34,covid test vaccine happen castro walgreens parking lot thank continue
35,decide shutdown company apply basic occupational health safety protocol
36,walmart kroger raise price binaxnow rapid test expiration deal white house sel
37,viagra cure covid conservative talk show host die ventilator
38,recognize scotusthe current sc self destruct betray people time
39,yeah heartbreaking talk sister yesterday say busy think everyone ga covid ask many patient see that s fully vaccinate say everyone vaccine make
40,uk government really consider scotgov certainly sign utterly wrongheaded hard
41,purchase ya mask def steal wage shit
42,archaeologist here exactly pandemic play past w top exampleshistorian here
43,ctu gut
44,number americans hospitalize hit high whole pandemic maybe
45,staff tell board supervisor many time reimbursement project roomkey endingnever didproject roomkey end extend extended endsshady staff
46,question hospital still accept nonvaccinated covid patient patient
47,you re asymptomatic you re good foolishness bullshit
48,late longcovid preprint show reduction commonly report symptom month follow sa
49,say queen dead different time there s people believe look comment common american woman beg know important
50,amen
51,place hide vaccine passport be not allow expire january agenda
52,would never nowadays consider pandemic family use stay buffet especially golden corral
53,
54,disrupt menstrual cycle disrupt hormone okay one big reaso
55,also ukyoure
56,omicron variant less severe doctor find many case tend look like ordinary upper resp
57,lose teen year strict parenting pandemic crazy global warming allow I m get
58,yesterday florida break daily case record new case currently hospitali
59,arm hurt day afterward weird rash skin around injection poke spot fever several day kinda freak look learn fairly normal call covid arm
60,worry nurse subject racialized violence threat give anger already level
61,good mostly mild omicron people get natural immunity instead vaccine immunity obviously do not work
62,unmasked important people next mask unimportant people endure image covid stratified society
63,get sorry sick yr old boy right testing see covid he s vaxxe
64,damn every day find kiss someone else nye smh wonder covid
65,todays az day average surpass last winter peak
66,lol post yesterday get bad since
67,death cause within day positive test covid deathpositive test procedure detect vira
68,I m unvaccinated covid never hospital
69,pandemic cruise sea
70,yesscots rw blog guido fawkes seek compare pandemic evaluation case england vs scotland attempt
71,new cdc policy drop
