,full_text
0,omicron certainly appear less virulent delta also appear bad wuhan strain evoluntio
1,new pm understand travel chequers march lockdown speech break simply instruction
2,basically mewmew do not know man also get hpv vaccine say get one stan
3,covid everywhere children hospital kid sick also fun fact see lot young kid w
4,I ve test positive covid mild symptom quarantine home take necessary precaution
5,planning get omicron order gain immunity get terrible idea say eric topol professor
6,political leader epidemiologist believe number daily new case may peak ea
7,remember april see big national insurance hike payslip pay carelessness
8,ons admit hold datum child death follow vaccination reveal publicly last week
9,covid positive billionaire flys australia amp avoid quarantine
10,people spook australias january consumer confidence sink threedecade low omicron australian economy
11,valid argument continue charade january mp vote continue undemo
12,tedros aid chinas covid coverup parrot talk point yet tedro set lead second term afte
13,new selfinquiry consider meet anyone person want catch covid
14,get well soon garu pray god speedy recovery
15,never cease amuse virtually entire continent africa breeze pandemic without lockdow
16,I d rather right politician sit wooden spike unpaid lift covid mandate
17,well hear contributor report tomorrow blessing
18,statistical analysis tricky business datum simply speak
19,make feel sick help hundred business try hard stay afloat lockdown many unable
20,welcome uk there s money allow poor country keep week fine write
21,you re say okay kill people underlie condition way geni
22,lose charm pandemic knock train coastal road scar entire face city guess hope mojo come back somehow crowd noise south asias big mega metropolis expect nothing less
23,hospital confront fallout supreme court rule vaccine mandate read full article
24,coronavirus act need abolish next amp never return
25,confirm case death report country area western pacific region past hour
26,month ago qld premier state covid hunting unjabbed today qld cho state virus
27,give cent much safe sensible proactive rather reactive take vaccine toda
28,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
29,see josh frydenberg happen let ripaustralias consumer sentiment dive month
30,that s sort point might die underlie health issue have not catch covid either
31,clearly grasp damage they re cause party elderly tory neighbour facebook via lifelong learning amp
32,do not remember call tv radio show desperately need information school reopening
33,maximeberni mainstream medium finally recognize covid hysteria go far begin question itother desperately try find bit sensational news omicron keep fearmongere narra
34,thehindu ndtv pmoindia plz raise ignou student voice exam keep getting postpone last year ignou management stick offline exam even pandemic university take exam online obe mode
35,pay app folk appreciate space want celebrate venmo teighlormcgeecash app teig
36,tonga cover ash worried covid read full article
37,first set call partys pm covid happen probably news anchor adore break rule sky pay meet police donation play right narrative hand lmao
38,maximeberni quebecs tax unvaccinated disturbingbase mass hysteria say maxime bernier lifesite
39,home isolation guideline case amp district helpline jkfightscoronadiprjk
40,authority vow step disinfection overseas mail insist postal staff handle fully vaccinate
41,past two day mainland china claim mystery covid case come letter send canada hong kong claim mystery case come hamster happen unaccountable authoritarian state come zerocovid policy
42,I ve test positive covid mild symptom quarantine home take necessary precaution
43,covid actually look like thiswhat would doyou realize covid pass thru blood brain barrierthis means easily lead major brain infection damage
44,never think could ve possible healthcare worker scientist teacher treat like they re e
45,speak today allied health worker private hospital get employer require
46,cc risk student
47,covid death australia hail deadly day pandemic population almost million people obviously one die condition
48,anyone else wake heavy heart think another groundhogday school run chore errand work
49,pandemic training represent country thank god
50,give people tribe purpose life something cling bit fight covidgenerally people low aspiration happy get life least resistance desperate comfort know government take care
51,morning guy round live kick brentford v wolves saturday uk check games target chance win free covid depending course gtgt fpl
52,still time defensive omicronkeep follow covidappropriatebehaviour always wear maskwashsanitize hand regularlymaintain distancingget fully vaccinatedmaskup jkfightscorona
53,covid vaccination centre list kmcfightsagainstcorona
54,wrong right call would make sense temporarily slam border shut immediately thousand people still arrive hundred omicron decision take effect
55,back make make sense sure teacher teach nti home early covid
56,genuinely feel fucking love friend cancel plan might covid literally save week
57,live I m join interview discussion amp h
58,make work you re sick covid get away should not public kick shtstorm stop happen
59,voted twice give million feed vulnerable hungry kid christmas
60,thread read
61,pub shut half
62,kenney gambling omicron would mild wave would peak without repeat good summer ever
63,whooshevidently do not read analysis sandwich shortyouve miss point statistic be not credible show noncovid death significantly high spike nonvaccinate individual coincident vaccine delivery
64,uncle die last week covid spend many last breath lament decision get vaccinate suffe
65,noon jan
66,hey see support institute covid pandemic
67,back quarantineso glad make wear mask constantly get j n j vaccine absolutely nothing stop
68,particular congratulation tory mps oppose people show covid pass vote vo
69,establishment government office enforce vaccination card entry rule restrict movement people unvaccinated
70,crush crash athleteon bike today get covid tonight
71,here thorough picture pandemic really mean srh gbv program many country around world
72,girlswhocode gamergirl funkopop
73,pressure mount irans health minister amid personal vaccine saga
74,australia suffer deadly day pandemic fastmoving omicron outbreak continue push hospitalization rate record level even daily infection ease
75,nhs begin sack staff covid vaccine day deadline receive first jab
76,vaccine supply ample access credit one news chief
77,go take society back government lie behalf vaccine manufacturer push deadly product we can not shy away do not pick I m people loser attitude
78,editorial staff news obtain circular distribute walloniabrussel federation outline sanitary condition
79,injustice anywhere threat justice everywheremlkvaccine injustice anywhere threat everyone everywhere
80,every adult country need get booster vaccine two dose give enough protection catch omicron
81,inspect covid control room function collectorate kudo official dedicate service control omicron nhmtn subramanianmatndiprnew
82,idiot support measure quite apparently cause great harm without cost benefit analysis
83,dr walensky seem try make point vast majority p
84,good second source back mr cummings statement mr johnson know party
85,time snp trust public half measure scotland need proper plan get back normal stop busines
86,omicron variant alert careful soon big symptom omicron appear health tip omicron symptom
87,report grant might get extend bethusile support extension grantive sign I m affect poverty I m currently unemployed lose
88,double national average employee theft fall pandemic keep people home
89,overall vaccination rate hong kong expect exceed feb start hks vaccine bubble arrangement chinas hong kong sar chief executive carrie lam say tuesday add hk resident willing receive booster jab vaccine
90,turkeys health ministry report death nearly thousand new case last hour
91,sunak decide write steal fraudster emergency covid aid schemesimagine diff
92,covid continue cause new problem helpful tip navigate ever evolve creator crisis situation
93,thirdwaveofcorona severely hit frontlineheroe policeman hyderabad commisionerate amp
94,chillin forest camp valencia share steven nichols ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
95,today first month year global pandemic top athlete expel country know exemption
96,australians go extreme length score quick pcr test one patient victoria fake chest pain hospital
97,germany austria want make vaccination compulsory adult yet turn aspiration law prove tricky read
98,inane political cliche perrottet well come strong sidehow burn health work
99,friendly reminder wear mask visit swan centre let keep community safe unless exempt swancentre safeshoppe localtoyou
100,reminder close today school visitclosure ensure covid safety child staff visit book museum visit online
101,pls brekkie buffet morningpls note must call ahead
102,today take part expert panel event long covid support trustee prof
103,get question vaccine pregnancyyou send message image video voice note get question answer within hoursvaccineswork vaccinatebcwb
104,fear vaccine may seem insignificant real understatement debilitate go month end certain point paralyzing decide get shoot bindhu george
105,recent study find adoption vaccinepassport could raise vaccination uptake country high rate already speak one author study indepthnewsanalysis ask could mean southkorea bangyeogpaeseu
106,new talksportdaily podcast kickstart serve rooney back efc potter covid rant plus much listen
107,pandemic detrimental impact charitys breeding programme many litter puppy even
108,blanket approach complete restriction movement people travelban counterproductive contain country like india say india representative roderico h ofrin
109,philippines tuesday record case first time week fall new infectionsread
110,last hour india report new case recovery deathsbriflynews india omicron covidcases vaccination
111,get well soon sirlet come back strong complete remain target
112,problem people world shake corona new article adolescent ethiopia jordan discuss experience pandemic read
113,throughout course today bring late covid pandemic scotland across united
114,find late advice information coronavirus
115,frequently ask question vaccineswho eligible booster dose
116,visit crewe municipal building vaccination clinic today booster pfizer az j
117,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
118,lol journalism peak population case uk approx report daily average medium nonsense give sindh government chance lockdown karachi service police make money nothing
119,labour party open big lead prime minister boris johnsons govern conservative since outcry revelation social gathering down street lockdown opinion poll
