,full_text
0,irregardless word yaso antivaxxer oppose use vaccinesuse plural vaccinesnot take vaccinetake single vaccineyour label antivaxxer even close definition cite syntax alone logic omit
1,you re good generalize specific use follow explanation I m keep wary eye
2,cw production delay vancouver due increase omicron case riverdale january januar
3,fly least round trip last year southwest different aircraftcrew other say totally depend actual flight crew cool be not true pre covid lol
4,please maintain safe distance omicron omitron
5,fight raise political question class control society capitalist class figh
6,govt announcement longcovid omicron surgefinlandthis widespread chronic illnesscan affec
7,hear sonia sotomayor say absolute batshit crazy objectively false stuff de
8,that s lot people covid
9,oh dear you re deny expert advice covid
10,break new statement uos covid crisis urge ge use right refuse work unsafe environment
11,process several covid sample time procedural failure occur contamination sampl
12,professional scientist absolutely obvious may nothing like you ve tolddr mike
13,rand paul spread vaccine misinformation believe liar
14,happen people take street montreal quebec protest covid mandate see across
15,vaxxed people important keep get shot take shot unvaxxe handin
16,morning test positive covid retweet send heal love cash app reinadelmundo
17,they re hope next insurrection last long hour
18,doctor deserve medal speak common sense sajid javid would nhs worker sack refuse v
19,protocol healthcare worker include exemption allow close contact work asymptomatic amp deem essential however covidpositive worker exempt positive require isolate amp permit work release isolation
20,highlight controversy unknowns respiratory pathogen spread host scie
21,should not make diff congress create osha resolve health issue covid big health emergency country face century conservative political court think mandate hospital receive medicare fund stand go
22,think goal vaccine passport tracking people travel that s photo ids already fly anywhere provide government issue photo I d
23,definition madness
24,break cirsten weldon qanon star say idiot get vaccinate dead contracting covid
25,uk government really consider scotgov certainly sign utterly wrongheaded hard
26,holy shit
27,archaeologist here exactly pandemic play past w top exampleshistorian here
28,megyn kelly like tweet change fact percent covid relate guy think ok come one fear monger bullshit minority group commit crime do not see say like
29,bollock covid fine
30,tv station broadcast hurricane katrina hoax everyone continue picnic plan we d
31,two week lockdownno thank ill take two year constant disruption case surge
32,people twist pretend last medical progress never happenedonly squeeze vaccine experimental moniker think belongsthe vaccine test mainstream hasjust instead faffe
33,case point
34,clarence thomas lead supreme court declare biden vaccine mandate illegal early next week
35,white house announce distribute additional billion fund help lowincome americans cov
36,story omicron mild really do not ring true
37,head regard deltacron new variant cyprus please aware sequence report
38,comorbiditie live daily think chronicillness mean practically worthless
39,official figure show dead coronaviruslet remember first death report march
40,man educate yale amp harvard
41,double check serious earth government think bad enough pay people properly
42,covid vaccine disrupt menstrual cycle study reveal
43,reality government finally stop pay people stay home go back work
44,reminder threevaccine regimen highly protective hospitalization whereas high quality mask
45,everyone stop second look front window house workplace th
46,trump lie many many time heres small example
47,I ve see arkansas seem like learn live covid look lot like continue live
48,cdcs new covid guideline nutshell
49,know
50,lack safe ventilation covid pandemic teacher refuse teach hope figure
51,tumblr girl style come back year pandemic girl rot bedroo
52,ontario eff omicron delta covid even sars virus last sar back people dead contact virus one you ll recover
53,hear another magat moron tell vaccine go allow track government like asshole
54,tumblr girl style come back year pandemic girl rot bedroo
55,head regard deltacron new variant cyprus please aware sequence report
56,call omicron mild possible may less lethal deltais like call jeff bezos poor
57,get longcovid march healthy anything like hard understand b
58,day breakthrough covid still bed still sick stay safe everyone wear stay home
59,cdc releasing report covid significantly increase risk child develop diabete friday night lie
60,mississippi free press reporter month ago
61,even new york peak yet can not even imagine look like week
62,cdc releasing report covid significantly increase risk child develop diabete friday night lie
63,people die gunshot wound jump large yearoveryear increase record ac
64,I ve lose sense make everyday decision phase pandemicwho rely everybody fog
65,well son scratchy throat fever home covid test come back negative test tomorrow right
66,glad solve life problem rearrange room back way start first lockdown
67,attend demonstration vienna today take stand third lockdown well mandatory vaccination
68,regard wane vaccine efficacy imagine booster free risk people every year go forward much like flu jaband course still feel need test it ll still easy pick small charge hope help
69,head regard deltacron new variant cyprus please aware sequence report
70,nothing covid
71,debbie covid dallas
72,uh yeah people get test time find they re sick blood draw colonoscopy endoscopy biopsieswhy man dumb
73,scrap lateral flow test huge traffic accident death do not need seatbelt vibe
74,federal government failure focus covid therapeutics nationwide cost many life florida w
75,pandemic popper jerk cycle
