,full_text
0,checkmate really medium cdc still lie say vax effective safe go datum pay attention though
1,canadian singersongwriter neil young accuse spotify spread fake information vaccine cite immensely p
2,imagine campaign middle covid spike spend money election postpone welp
3,except manufacturer agree monoclonal antibody do not work omicron guess press release save pain te
4,court hearing new south wales suspend thank covid surgeit dangerous go nsw
5,man can not get heart transplant he s vaccinate covid via
6,cat catch corona
7,lie do not work omicron
8,interesting thread thing go euro skater try avoid covid accusatory tone towards spectator sound bit misplace pointing finger anyone else focus criticism sport authority instead
9,ward work today permanent member staff covid well lead consultant
10,giant come size
11,can not even
12,liberal crash dcs antivaccine mandate protest happen next reallysomething
13,vaccine induce high level antibody cell capable recognize immune system could stop virus first replication establish hidden reservoir body say akiko iwasaki immunologist yale university
14,need apologize far b spew holocaust yesterday devolve conspiracy maniac stupid thing get fcking rabbit hole also get vaccinate wear mask freak tired b
15,job hunting stand crowded barand look see barour board member
16,who s put skater danger wrt improper covid protocol responsibility event organizers isu skate fed enforce guideline be not enough do protect athlete make sure everyone keep proper distance
17,police one clearly wear mask cough one take mask talk onethese mask enforcer make we wear mask
18,fm right throughout last opposition msps westminster amp indeed scottish medium consist
19,think unvaccinated people problem virus zoonotic vaccine be not vaccine therapeutic unknown side effect use carrier lipid naoparticle induce liver cancer mouse trust pharma company
20,do not say show one you ve never listen anyone fox news you ve never listen joe actually talk covid you re repeat bullshit hear msnbc twitter
21,covid vaccine actually trump vaccine
22,apology ring especially hollow light fact rfk jr like many antivaccine activist compa
23,sneeze lot morning plus close contact covid patient proper ppe course last day little hypochondriac thank dr take care
24,billhemmer call test brand make china enrich chinese company billion despite country responsible deadly virus
25,sniffle infect brain novel
26,little sympathy guy go organ transplant likely need immunosuppressant throughout process hell take organ another body vaccine
27,unvaxxe test every day order work possibly blame spread covid
28,every political journalist need spend look ron desantis spend pandemic promote ex
29,vaccine nonsense debunk wdr paul offit via
30,nathi cracker would something worthwhile like parkham say delivery truck price fuel come carbon tax remove
31,sixtime world championship medallist fully vaccinatedand diedput headline scumbag
32,death todaymild covid strike
33,covid conspiracy theory entire pandemic plot turn personally conservative
34,fox host many people still die coviddoctor big problem people be not getting vaccinate
35,great ecosystem tournament player learn compete expense less invest loca
36,opentable restaurant reservation january compare january vegas
37,imagine choose die let three kid grow without father instead get simple vaccine
38,hong kongs zerocovid push create shortage foreign domestic helper although helper know upper hand
39,bottom line appreciate impact demand rest we know immediate threat lifehow brit spend lockdown birthday boris enjoy party via
40,well news address wrong rate say mutate time fast flu
41,news outlet like city tv real pandemic
42,we government refuse provide social welfare pandemic leaping chance furnish lethal aid
43,desantis threaten florida suit fda revoke authorization drug deem ineffective omicron variant wtf wrong guy do not believe science want ineffective treatment covid masksrondesantis
44,please seek interview anyone start serious relationship pandemic would love talk
45,recent study say be not help omicron specifically obscene act like homeopathi
46,absolutely agree criminal corrupt organization must investigate expose amp prosecute can not think punishment harsh enough demonic scumbag start fauci cdc nih amp fda
47,tell hobby without tell absolutely zero fucking hobby
48,familien limitpraesenzpflichtaussetzen
49,covid mass psychosis
50,news need pende pediatric eua since november parent give option covaxin children priority ichoosecovaxin covaxinusa covaxinforkid
51,believe monoclonal antibody vaccine
52,pandemic roll new collection homemade map create reader depict enduring change pandemic work physical mental landscape
53,oh yeah do not post himst hiver I ve finally get design I m really happy I m contemplate
54,idea boris johnson credit covid vaccine preposterous guy struggle put bloo
55,hi I m cori i m year old educator costume maker create pretty fantastical costume I m also autistic
56,maga rioter fire five job last year unwillingness comply mask vaccine mandate fed
57,flat lie even drug manufacturer acknowledge treatment completely ineffective
58,ontario liberal leader want ontario become quebec
59,quebecs new vaccine passport rule come effect today need show proof vaccination enter walmart un
60,we ve see one
61,love term use bomb cyclone fluid storm line basically mean yeah there s chance something sure safe stay home
62,johnson hardly test leader last year chaos one th
63,break report osha withdraw biden administration workplace vaccine mandate
64,home team basketball game provide water away team do not give covid cup
65,nys ag go everything power reinstate illegal manda
66,fact check I d believe
67,flick gbeebie danwooton still b still talk crap permit dangerous theory covid come endit be not
68,updatetotal case pcr positivity rate case per vaccination vaccinate confirm isolation dashboard
69,precovid day I d watch drama episode two leavenow I m excited get probably covidpositive air
70,several thing good pandemic strike vp opposition undermine every g
71,since nobody read article uchealth operate hospital urgent care facility throughout colorado say
72,death we top day highest nearly year
73,predictably drop england reverse driver child amp parental age group yr old spread
74,have not time watch full five hour discussion second opinion implore
75,say boris johnson get big decision pandemic right incredibly insulting vac
76,even story policy wear mask do not wear mask can not come simple try enter without shirt see happen entryand news story
77,almost like someone want thing bad midterm election state deny masseven southern state account we order monoclonal antibody treatment choice many vaccine refusershttpstcoydeyyurkqw
78,what s significance number many child go lockdown amp
79,people percent percent likely develop diabetes people n
80,absolutely policy people act cheerleader scientific reason continue lockdown mask really anything else we ve do covid covid endemic need live normally
81,he d rather die bad heart utmost certainty risk maybe possibly kind million chance reaction vaccine
82,covaxinforkid covaxin safe choice approve covaxin
83,beyond ridiculous
84,flat lie even drug manufacturer acknowledge treatment completely ineffective
85,professional news almost year come work amp dodging know I ve get covid probably omicron
86,opentable restaurant reservation january compare january vegas
87,fda discontinue use monoclonal antibody do not work omicron eli lilly regener
88,third time charm new black variant mafex jimlee hush batman arrive blow away sell original get one batmanhush
89,afternoon little low whole immunocompromised pandemic situation
90,cry ron desantis regeneron say agree biden administration decision product doe
91,testimony today opposition propose vaccine passport scheme
92,antivax olympic gold medallist die covidand fully vaccinatedthe medium bullshit
93,check covid number fresno really bad
94,bertha velasquez lompoc california die covid jan active food manufacturer
95,every single person rave monoclonal antibody effective treatment covid quite lite
96,ward work today permanent member staff covid well lead consultant
97,stunning cdc study natural immunity covid delta wavethis study publish last week widely reporte
98,I m ar I m nurse yeah see far people infect post vaccine die result injury people covid
99,new trucker convoy roll ottawa grocery store say supply issue start
100,opentable restaurant reservation january compare january vegas
101,put protect workplace other hope employer
102,state fully regain job lose pandemictexas arizona utah idahoall four state
103,remarkable proof mask work put foi oxon cc concern covid case oxford secondary school
104,marburg next step planforget covid
105,mean enter eye storm new variant strain release could even worseits call bait switch little victory pull away last minute demoralize people tactic exhaustion desperation foment chaos
106,pandemic start ill next month
107,honestly try look vaccine conspiracy guess steam myth astrazeneca vaccine make people become monkey
108,govrondesantis lie know manufacturer say work put life ris
109,reflect parent never talk we anything lead lot speculation going explain
110,antivax olympic gold medallist die covidand fully vaccinatedthe medium bullshit
111,joey do nothing poor low wage earner covid surge high inflation he s dis
112,another blow repeat booster original vaccine formula european medicine agency last week say frequent dose could weaken people immune response tire recommend annual shot similar influenza
113,century problem time reclassify outbreak documentary
114,need protect kid kid need vaccinated problem kid still ineligible
115,restriction mandate break people create meaningless constant fear covid insane stay go get transmissible get less deadly that s virus work
116,sometimes actually miss period time first lockdown like degree al
117,around october pandemic begin new coronavirus leak wuhan institute virology human population
118,anyone still miss pattern government pay hospital administer insanely expensive dange
119,break report osha withdraw biden administration workplace vaccine mandate
120,sixtime world championship medallist fully vaccinatedand diedput headline scumbag
121,preexisting condition vaccinate boost still wear mask fear get covid need see shrink asap paranoia go result hurt other that s okay controversial statement know
