,full_text
0,I ve talk night
1,go whole without positive covid pregnancy test congratulation x
2,mention maybe elastomeric next logical step people
3,easily month ahead constantly evolve cdc guideline get ban
4,uganda ugandans discover corona scam ugandans notice something suspicious covid funeral open
5,please continue share urgent meet goal yet I m
6,actually be not true majority hospitalise case people die covid vaxxed public health england issue weekly report datum study week yet do not include column booster
7,go italians
8,many other know covid recently double vaxe one booster non vaxedall roughly symptom period time
9,uks handling could not get farcical arisesir chris whittysir jonathan van tamdame je
10,kid drown die covid factor
11,nugget gleague michigan plus hour game get covid news
12,omicron casedemic need risk profile base syndromic symptom base approach manage clinicallykey iso
13,pt ask name new variant tell he s like oh ok none previous nurse know I m like disrespect man
14,speak truth power uncompromising
15,sayfuck youto scott morrison I ve receive notification covid enter mother nursing h
16,article tga two treatment pfizer plaxovid merck molnupiravir provisional deter
17,thank albert love entertaining content year really lift spirit lockdown covid along personal struggle
18,columbia independent study show high number covid death vaccinate that s important get vaccinate booster ha
19,america medium need start talk uttar pradesh india covid treatment big pharma vaccine save population size america truth cc
20,compare terrorist group countrys internal fraudster like hdfclife danger loot public money name insurance fraudulent business hdfclife eat death people money reject covid death claim
21,there s chance get covid you ll suffer long covid may able make stair one go due
22,freedom republicans keep tell we
23,past condemn continuous existence jampj vaccine due irregular info effectiveness vaccine do not mean support mandate help protect save people pls stop adamant help protect people around
24,rate case death vaccination status per cdc unvaccinated case per
25,wonder threshold
26,see fb status vaccinate unvaccinated catch covida doctor respond serena williams play tennis
27,press briefing white house response team public health official via
28,country freedom since
29,vaccine statistic vaccine administer across pakistan last hour vaccine administer till
30,jarrod stop live fear move life take million vaccine want stop push people guinea pig vaccine natural immunity people vaccine spread get covid
31,friend say want lose virginity do not know see brother get wear mask
32,together
33,tough covid loss week fully vaccinatedbooste pt age young kid immunosuppressed due
34,sister covid amp bed vomitingtemperaturechillscough heart condition amp ask tra
35,break scientific basis isolation periodtaiwan track import omicron day
36,perfect response
37,masspsychosi wake people much easy peace see real agenda behind covid cli
38,break nhs app use covid domestic travel pass collect data mental health social circumstance political
39,among new law california law enforcement officer lose badge serious misconduct include exce
40,learn live covidwhen give protect healthcare system worker immunocompromise
41,child risk school remain covid predominantly illness affect immunocompr
42,finally skiie great time slope hill thank great service corona time ski lapland finland
43,fda please stop nyt report authorize booster yrold without convene vrbpac expert
44,sick maniacal worthy revolt street
45,rogan ask vaccine efficacy window malone say seem ever shrink go mention
46,want stay home netflix day
