,full_text
0,new boris johnson cancel visit vaccination centre burnley today family member test positiv
1,factchecker write open letter urge youtube get serious covid misinformation
2,wow arknight literally invent variant omegaverse minus mpreg hierarchy system
3,still admission lockdown rule break pm email invite staff bring booze johnso
4,do not anniversary shout jen day people die australia covidvotehimout ausp
5,break scott morrison hold crisis talk fix supply chain issue cause scott morrison auspol morrisonmu
6,doctor incapable bile yr patient do not pretend bile be not patientdo fee
7,new year eve boast covid amp natural immunity she s ask we pray
8,dear prime minister tell dad keep london moving drove bus catch covid die
9,day downing street staff decide beer garden work would think everyone
10,lawmaker urge osha issue permanent standard health care worker
11,know else new incredibly mild almost like say cold
12,harrieti love retro bouffant outfitdo contemporary photo year later
13,omg reality begin dawn
14,rgbvettri game changer thrash mindset people say end theatresmaster
15,helpful discussion happen virus body symptom testsomicron
16,great fear pandemic stubborn admit get wrong
17,stop mislead unwashed masse vapid blatherskite
18,insane think order test online free receive sick pay take time america crazy place
19,acceptable
20,claim johnson get big call right covid right andrew windsor claim can not sweat
21,maybe people stop petition lockdown amp start petition next one death statistic
22,well do expose scientific amp political establishment cover covid lab leak wuhan scientist suppress lableak theoryin private say plausible public call conspiracy theoryhttpstcoazdpjapvnq
23,please look
24,break scott morrison hold crisis talk fix supply chain issue cause scott morrison auspol morrisonmu
25,cannabis compound prevent virus cause penetrate healthy human cell accord lab study
26,repeatedly assure party covid rule break
27,video vietnam incense village dazzle ahead lunar new year though sale downvietnams incense village dazzle
28,claim johnson get big call right covid right andrew windsor claim can not sweat
29,four major vaccine producersastrazenecaoxford moderna johnson amp johnson pfizerbiontech deliver le
30,meet police suspect woman breach covid rule
31,assume expert andrew covid find record covid death regardless illness do not mean covid primary cause death expert know
32,anyone else line work invite bring booze work meet height lockdo
33,much like party pandemic msm see blood water run hour news story stupid party make poor less free people die world burn
34,lop shri appeal widen ambit people vaccination amp shorten gap bw
35,morrison open christmas gift australians give case covid today
36,awake sleeping hour say think beat minus absolutely nagging sore throat still hello side
37,canada judge rule father can not see son contra government allow opinion must punish
38,travel news live france expect lift uk travel ban minister confirm update end weekyatramart omnicron
39,covid do not datum support day care worker wear cloth mask w infant mask
40,look maybe crazy think point pandemic assume everyone interact
41,bombshell veritas document reveal dc bureaucrat evidence ivermectin hydroxychloroquine effective treat covid hide public via
42,lord frost accuse government covid theatre call boris johnson scrap mask mandate warn
