,full_text
0,go to save democracy prevent russia starting wwiii ukraine end pandemic guy complain
1,extraordinary public statement date one publish eminent cardiologist world
2,justiceforarmystudents narendramodi amitshahoffice rajnathsingh pmoindia examination organisation
3,beat use phy gokus variant goku family physical unit survive
4,lufthansa cargo slowly reopen frankfurt hub covid outbreak makingwave freightindustrynew
5,vaccine mandate nhs staff legal challenge launcheddrhoenderkamp togetherdec
6,I m proud canadianim also immigranti pick canada want live secular society everyo
7,missionary always
8,ground type rest variant enemy enemy weak tacet specie attack simple
9,california school board member sign letter oppose maskvaccine mandate demand end
10,video widely share social medium suggest danger heart condition call myocarditis high
11,research maize farmer dang nepal low caste report take adverse food security meas
12,sir army recruitment rally conduct since due corona pandemic due youth become age request start army recruitment soon possible get year age relaxation justiceforarmystudent
13,they re stupid think government try control everyone vaccine take
14,fake still wear mask bhenchod corona
15,sure yet nothing great importance that s sure suffer taste covid could eat tin sardine even flinch
16,want show emotional toll covid policy family leave mom who s
17,fox friend course congratulate portray victim pleased h
18,remarkably bad opinion sole rationale rest apply canon construction statute co
19,shadenfreude main ideology afterlife pandemic global warming absolute poverty begin show fade manifestation fear main feeling
20,belarus alexander lukashenko truth bomb word covid big business rich get rich po
21,risk persist even though covid case start plateau part india say live update
22,make immunemy patient finally die horrible month venthe think
23,bring every sick people churchdure fever cough covid symptom please stay home church service online redmeetsblue azimiomtaanimuranga masculinitysaturday earthquakeinkirinyaga amerix
24,understand welltaken point partisanship whenever question pandemic datum ineffectual policy amp deleterious impact life conversation swiftly change question aim identify political affiliation
25,break new time record hospital admission children england childr
26,government nudge unit use grossly unethical tactic scare public covid compliance telegraph
27,economic cost tigray war covid growth fall per cent year project
28,tell mild covid kid
29,great take approach game well younger much difficult get young baby you re lockdown situation unfortunately
30,even pandemic make we separate family friend end interact
31,nhs gp renee hoenderkamp anyone could produce decent datum show actually anything would wear mask
32,world right even full lockdown be not slow omicron thingthe northern territory australia let
33,new might like topic thing twitter do not like blue tick approve entitle jerk say cancel gig covid protocol place be not misinformation rule
34,say family do not vaccine people dance guy grave largely rupert murdochs fa
35,jonimitchell join pull music catalog spotify concern vacci
36,colonizer spread disease place do not need
37,lord sumption lockdown moral reason wish like china even work still
38,first hiv vaccine good news
39,solidarity student realize pay student loan office student anno
40,washington trooper defy state vaccine mandate tell gov kiss die
41,fakenewsalert factcheck fact check moderna mandate covid vaccine employee pfizerantivaxxerliesexpose fakenews
42,complicate preparation east coast snowstorm vimal patel via nyt new york time
43,canada v trudeauim canada
44,month february every duaresarkar camp health checkup like diabetic oral cancer eye check along
45,ignore spike myocarditis among vaccinated folk fact checker reuters say
