,full_text
0,folk come back work covid quarantine five day
1,wa board health may mandate vaccine attend school criminalize disobey related health order post millennial
2,reason wear mask car pump experimental juice kid support fire healthcare staff they re brilliant
3,carrie johnson say break social distancing rule lapse judgement well would not first time will
4,week labour tweet nhs nurse say lockdown refuse let beg weep man see
5,snl joe biden blame omicron inflation everything else spiderman way home motive print assume want moron accept truth
6,supreme court say government can not make wear mask get vaccinate make give birth
7,friend work exterior house homeowner insist mask refuse leave hom
8,crazy stupid people world imagine waste precious covid vaccine dump tissue
9,update son get result back vaccine induce myocarditis leave ventricular wall slightly enlar
10,normal be not necessarily someone else normal oppositethis pandemic far normal have not covid would not get exemption would not come
11,halak positive yesterdays game garland positive wait
12,get vaccinated personal choice impact usour hospital country one
13,vaccine damage crime humanity report israel
14,previous wave believe seven percent develop long covid omicron number infect ar
15,french nb resident disagree pointhowever safety measure keep place omicron came know come measure keep place perhaps would crisis lastly find way enforce vac must
16,gopalganj news newly corona infect patient find today include family newly infect patient find today include family
17,vaccine mandate take away liberty everything take vaccine could
18,please alberta censor datum show huge increase covid infection amp death
19,seem questionable
20,let see understand naomi osaka force french open do not want media interview
21,labour call national restriction wrong whole yearthe pm make right decision healthcare freedom economy
22,patient omicron variant shed virus long symptom emerge show data japan potentiall
23,boris do not want vaccine passport
24,john wilson without doubt fav aaa I m pandemic need destress tv discovery part documentary part weird video essay part poem film vibe immaculate people watch feel wikipedia
25,hi bradley freetaxusa software preparation company irs processing approval distribution eip refund please note irs acknowledge significant delay refund year
26,bernie push us alberta union make demand free everyone easy effective supplement vaccination make mandatory workplace public space make free abpoli
27,get new mindset start believe big dream big expect big you re limit circum
28,last shift treat er full covid week
29,patient omicron variant shed virus long symptom emerge show data japan potentiall
30,satire stand thisfrom nyu press blogcovid perfect impetus antiracist communism one
31,lie lie people write tweet hapless ignore live
32,face mask sensor detect leak heart rateyou might thrill face mask part daily life pandemic could soon useful protect other face mas
33,do not test positive coronavirus
34,los angeles county report death high daily total since april last year
35,dinner covid get ass scared
36,synagogueexcept
37,three thing would finish bj fully knownrussia ppecovid model
38,millionth time whole premise vax rite start protect hospitalization icus deathif tard vaxxe would treat late omicron variant like seasonal flucold w lockdownsrestriction
39,besides investment vaccine research gate make investment relate july consortium ba
40,health insurer must pay athome covid test jan get reimburse
41,covid deadly pandemic kill
42,get covid shot feel invincible
43,suitable childrendoe approve respirator child niosh amp cdc
44,know cdc say vaer vastly report well target bad actor try create false report clog system cause distrustyou see datum come year know side choose
45,tomorrow ill join present togetherdeclaration petition vaccinepassportscovid sta
46,union call bonus increase safety measure frontline worker cbc news
47,unvaccinated democrats want fine want confine home want fine impr
48,even cdc would not approve tell everything
49,interstate virginia close near roanoke multiple tractortrailer crash lane block vawxstay h
50,bad thing people instead get vaccine eh
51,despite take necessary precaution test covid positive yesterday besides light fever otherwise fin
52,have not employ people work weekend despite pandemicabsolute joke amp sum bad make would not want datum day week
53,human meet robot
54,sugar bad ingredient come covid health constant public health message havi
55,beyond parody people think protest police murder terrorism protest vaccine mandate
56,bangarraju kudo take heroic step release film amid covid scare sensational record crea
57,money make people immoral thing that s prove time time would vaccine company try hide datum year product safe effective advertise
58,class
59,underwater volcano sneeze day unvaxxe covid
60,would not saint do not give away game giant play skeleton covid crew dolphin
61,say vaccine next mutation covid need new vaccine multiple booster do not know
62,british perseverance dedication ingenuity entrepreneurialism worldfacing outlook propell
63,covid mrma vaccine induce chromosome infertility
64,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
65,cap john carlson unavailable due nhl covid protocol
66,unbearably sad dad care home lockdown visitor day I m sure think we ve abandon
67,omicron may head rapid drop we britainscientist see signal alarm omicron wave may peak britain us point case may start drop dramaticallythe reason variant
68,case plummet anyone know ratio omicron delta maintain chance delta could rebound head extinction
69,you re pay attention see federalist society justice move piece chessboard set later
70,difference take vaccine lifetime immunity take flu shot every month guarantee
71,definitely pour gasoline fire send kid back school testing contact c
72,covid patient ventilate bed england low number since july last year peak last ja
73,say many month clothmasksdontwork call every name sunoh look
74,unvaccinated democrats want fine want confine home want fine impr
75,summary twitter feed today novak djokovic planning invade ukraine party lockdown
76,fire healthy unvaxe health care worker would also lessen burden healthcare facility create circumstance complain
77,I m hearten news boris go try save skin scrap virtually remain covid restr
78,karilake governor mandate lockdown actually let let revise ju
79,boom
80,blue back
81,speak hero nurse doctor medical staffwhen still scare name villainsgqpbioterrorist conservative terrorist nra pharmanurse nurse doctor medicalgqpdeathcult gqpdomesticterrorist covid maskup vaccinate isolate
82,meet handed fine londoner break lockdown rule disproportionately penalise black
83,gail you re worried child make child wear mask optional obviously have not do homework mask can not stop drywall particle virus particle time small quit believe government
84,people hospitalize please note hospital report weekend pe
85,bruh canucks
86,folk come back work covid quarantine five day
87,astonish michael portillo former cabinet minister privy counsellor major medium figure say
88,show covid case city control delhi govt reduce overall covid testing reduce
89,I ve spend literally hour try find single photo video list shadow plush claw mach
90,accord fear porn one sick reality though
91,really well do look djokovic also everything tennis wellness serbian nationalism pandemic
92,yes antiva go way make false comparison mission prolong pandemic benefit right wing elite profit
93,jamaica update jan post jan case death recovery
94,shot do not prevent getting spread covid
95,wish thing be not bad covid valley miss family much
96,french court rule people take vaccine risk amp since side effect vaccine publish
97,cafe bar netherlands open normal yesterday defiance countrys lockdown rule
98,covid inevitable become substantially hard avoid effort require hard
99,pfizer launch mrna collaboration four company include billion partnership allia
100,you re unvaccinated get time likely hospitalize you re one nearly
101,occupy olive garden
102,excellent review article mrna vaccine infectious disease
103,employer supply mask employee since begin pandemic would not busines
104,lose fucking job due donald trump negligence pandemic get glam squad prime time tv
105,going lose job refuse get vaccine lmaooooooo love see
106,break report maine doctor lose license order undergo psych evaluation treat covid patient iverme
