,full_text
0,pack summer floral mask work glass wearerssale thursdayvibe covid giveaway ukgiftam giveawayalert wearamask mask fashion omicronvariant omicron staysafe corona ukgifthour
1,new yorker come contact ms palin encourage get test encourage new yorker
2,transportation want reduce speed redesign road boost car safety feature automatic em
3,free mask get
4,lose job covid start laundry business have not easy without washing machine
5,welp great character kill tf
6,help support dr steve james judicial review nhs vaccine mandate please sign donate th
7,well primary school child covid last week secondary school child covid wh
8,steve james doctor challenge sajid javid nhs vaccine mandate launch judicial review g
9,unvaccinated sarah palin run around manhattan covid positive eat restaurant
10,trudeau weaponize police force peaceful trucker convoytrudeau make excuse hide
11,boyzs ju haknyeon member test positive
12,virginia case death thursday january coronavirus pandemic virginia
13,london low covid case rate country sadiq khan insist face mask must remain
14,republican governor impose sanction canada cease trade trudeaus government unless back
15,retweet unvaxxe covid denier get priority cancer patient hospital
16,leadership
17,sputnik mixampmatch vaccine advanced mixampmatch approach heterologous boost nov mass
18,gop maintain natural immunity infection least effective complete vaccine
19,excess death per million far europe note country fully update nord
20,amex play omicron impact travel spending hit record level et travelworld
21,dripping information world wake
22,unvaccinated sarah palin run around manhattan covid positive eat restaurant
23,mean followup wedding dinner family winter plan squash omicron hopefully one day soon
24,want show emotional toll covid policy family leave mom who s
25,enough ottawa end vaccine mandate must reinstate civil servant unjustly lose job
26,everyone who s neil young everyone age do not realize neil young still alive everyone
27,break sarah palin test positive covid two day ago reportedly spot dining inside nyc restau
28,newmexico test
29,woman destine appearance joe rogan show hell ask dial back religious stuff
30,today holocaustremembranceday amp someone compare wear mask get vaccine horro
31,psa love one die due joe rogans covid misinformation family can
32,wait covid test they re ship via usps china
33,silent lunch cancel gym recess due increase exhalation amp punishment improper maskwearing contribu
34,should not getting beat european country
35,thank son share experience vaccineinduce myocarditis underappreciated sequalae
36,single message prove covid nothing political tool
37,overitll magically go awayit almost overits almost overitll alpha waveitll b
38,accord cdc people die covidonly oppose figurei need new conspiracy
39,polar vortex pandemic national recession multiple flooding event kidnap murder plot iv
40,year know pandemic I ve finally update list woman soil science female soi
41,yes within figure government daily figure do not believe try fool say figure people die covid day quick estimate maybe make much clear ons fig be not far different
42,many thank sarah palin visit city unvaccinated covid positive amp unquarantined enjoy nyc nigh
43,omicron mild narrative pervasive I m hear story parent kid covid deliberately
44,rest prove sheetanchor management acute stage evil effect premature exertion even prolo
45,sweden decide recommend covid vaccine kid aged reuters
46,wait till see number
47,amaze even cdc multiple time say cloth mask protect youpeople still dupe almost want mask upforeverabsolute insanity
48,thing vaxxe againstmeaslesmumpsrubellasmallpoxdiphtheriatetanuspertussispolioinfluenza
49,know big part pandemic plus still month postdiagnosis plus realize healing past work trauma I m tired much mental work feel like I m know manage adhd
50,be not stick experimental needleof courseuntil I m rush er wcovidthen well jab th
51,us economy see strong growth since bounce back downturn
52,biden boom big historic job first year admin history fast gr
53,almost people die covid yesterdaylet number sink inmost unvaxxe
54,still work every day seem work tight start cough covid I ve te
55,happy exist anymore terrific news
56,covid test available day tomorrow cvs mount vernon road suite atlanta ga
57,argument go reduce transmission infection rate do not dr steve james consultant
58,I ve feel extremely meh lately make snap decision put nice sweater put prepandemic level makeup curl hair bit zoom call honestly good pickmeup almost feel like time
59,back family could afford mother stay home parent dad go work unfortunately parent work rich get greedy nobody could afford stay home anymore
60,almost people die covid yesterdaylet number sink inmost unvaxxe
61,natural immune system fine without vaccine do not stop spread like child chickpoxs never need get vaccinate
62,pandemic tbd really need revisit normalization sabbatical medicine medtwitter
63,nothing rogan guest state podcast misinformation catchphrase use liberal silence anyone do not agree large source misinformation come cdc fauxci biden administration
64,surprisingly many still falsely frame mask school question choice mask require school open mask close
65,enough ottawa end vaccine mandate must reinstate civil servant unjustly lose job
66,omicron mild narrative pervasive I m hear story parent kid covid deliberately
67,science actual science
68,could clear new change rule bring caucus
69,absurd medium socalled influential people suddenly keep mute harmful effect elevy
70,tbh i d fund team owner one team act like would choose put fund type behavior vs someone do not act like publicly
71,netizen show concern kpop idol test positive weekhttpstcobqwccztcgf
72,antimandate basically antivaccine since vaccine effective everyone use way get everyone use mandate
73,gosh vaccine escape look similar quite possibly less yet despite exhibit
74,data israel unlike uk mrna main vaccine suggest vaccineinduced myocarditis cause
75,I m delete vaccine disinformation cool deletespotify spotifydelete
76,major partner come acquisition take close look hudsonsbay
77,insane fact
78,fascinating morning read good see information flow increase msm diabetes part puzzle covid keep go australian
79,tooth still hurt grow fang I ve notice super sensitive uv light think covid turn vampire
80,guess happen vaccine mask mandate we trucker stop deliver democrat control state
81,almost people die covid yesterdaylet number sink inmost unvaxxe
82,excellent glad note press need hear amp help people longcovid
83,enough ottawa end vaccine mandate must reinstate civil servant unjustly lose job
84,enough ottawa end vaccine mandate must reinstate civil servant unjustly lose job
85,yes nonsense approach government sky rocket problem massive increase go look statscan maybe covid complete utter mismanagement level government
86,scandalous thousand professor doctor expert effectively silence pandemic
87,late episode uniontalk podcast live join prez expert discuss omicron
88,hanes roll underpant finally
89,lol chicken shit
90,ummmmm mr covid toe practice company time lie vax status come be not fandom truth truth lie still get play talk spread misinformation hypocrisy whether like colin
