,full_text
0,coronavirus new case additional test report uae recovery death total recovery total case total deathsfollow late development
1,guy I ve spend past hour hospital shit absolutely hit fan half birth unit covid
2,swabyourthroat negative via nose positive via throat omicron different vari
3,united airlines say offer triple pay pilot pick extra flight bad weather omicron variant conti
4,become clear covid fact pagan god visit vengeance unwashed trump voter alone
5,would go stay home watch horror movie night long
6,student set take exam college month deserve certainty support confidence aocdavidh
7,yes get check covid continue sometimes present w stomach issue first
8,I ve omicron since kid back call common cold
9,appalling hypocrisy bloomberg one single negative word chinas original error inaction yes india
10,mr positivity rating manage rack high govt debt major economy despite nation face
11,e coli outbreak link package salad yup organic six people fall ill e coli eat simple tru
12,government got get grip testing absolutely necessary keep pupil learn keep staff
13,rage club metaverse nightclub jan covid restriction pcr test host
14,complete antivaxxer mum call unvaccinated get jab contract covid
15,thank whole family get covid I d shopping buy log fire sit outside house chat be not expect anything I m grateful could help
16,lead researcher explain top research science medium absolutely avoid tha
17,sure
18,year lunchtime tv show replacement lunchtime social interaction colleague since corona start
19,stop measure say instead test patient see physic
20,provide hepa filter school yet child still unvaccinate
21,correct
22,absence mental illness do not mean presence mental healtheven you re depressed burn
23,line work I m quite keen idea community consultation make well research can not run pan
24,ny grandma can not come concert covid every time ask young sister play
25,furious swayne savage boris javid lockdown adviser also face mas via
26,oh man penny dropped long allow time close contact that s reason change definition close contact keep people work keep money churn
27,armys please report block person impersonate user even go
28,objective realitydata indicate risk factor majority patient adverse outcome areh
29,accurate portrayal cdc zombie movie
30,doh report new case highest two month since october total case r
31,test positive covid isolate everyone come contact last h
32,covid bring people together thank friend stranger go way help everything
33,go italians
34,lolol jfc u bury lead ring alarm generate viewsclick audience die covid car accident lmao fake news finest
35,see grandbaby saoirse might last time long time wa health say overrun covid
36,hope bro doubt he s fit play training session post covid
37,live smoking rule ban advert sell taxwe live road accident traffic
38,translationcontingency plan blame someone else
39,deal virus capability even switch entry route laboratory experiment demonstra
40,worth point one current great harm covid come npi mandate isolation lead staff shortage nhs argue necessary certain efficacy vaccine reduce serious illness manageable level still harm
41,armys please report block person impersonate user even go
