,full_text
0,senate limit number lawmaker allow chamber floor amp prohibit public access senate facility part protocol waleg move come house announce plan mostly remote vote capitol
1,yeah promise
2,since they re try stick kid face want make sure understand science cloth
3,stay indoors also return person wear mask one expensive one can not find take rapid test
4,breakup energy covid energy
5,dr peter hotez maria elena bottazzi team come open source vaccine everyo
6,charlie creme look covid cancellation impact women college basketball team game
7,ron want prove covid be not bad testing well negative result would prove theory
8,january day politician experience lockdown throughout entire pandemic
9,cdc recommend stay home dog they re sad
10,wait need game changer incredibly safe effective vaccine
11,test positive dothe cdc begin sorrow end sickness can not express
12,new covid variant drop everyday I m tired
13,never admit promise vaccine would prevent infection spread utterly shatter move
14,find fulfillment life do not come post photo vaccine card yell unmasked people
15,chicago health commissioner kid even vaccine likely get hospitalize
16,have not fail fight hard keep fail also pretty impressive
17,many people die omicron variant yes adult create way much fear child day
18,virtual first two week instruction increase spike omicron virus w
19,tranquility word wave sea wave totally destroy covid
20,do not know need hear flu far deadly child covid omicron cont
21,bad news cargo next week expect see significant disruption china zerocovid policy cny beijing olympics start next month government expect crack
22,reason rapid test be not conclusive omicron reproduce throat nasal passage test will symptom inconclusive learn last day
23,amazing insane stupid covid make people
24,stay indoors also return person wear mask one expensive one can not find take rapid test
25,adams try drag progressive economic reality they ve deeply poison covid terrorporn
26,shortage medical supply also lead shortage vaccine increase child mortality rate well like
27,go work covid fire without vax
28,never stop I m wear upgrade mask
29,people cold waiting line wrap around block honestly sickening
30,strand road since monday afternoon country spend billion war expec
31,status nothing reduce spread
32,smart immune system multiple layer defense virus less intrinsic pathogenicity help we win l
33,please stay home friend fuck
34,petrified heart ask prayer momshe covid be not well right
35,one effect live pandemic I ve find simply long want anything do not want
36,anyone else mildly infuriate pattern covid precaution introduce people follow case number rise result people point evidence scream precaution do not work
37,one look forward hundred million piss away future covid tribunal establish
38,pandemic end unless sheep stop comply
39,classic strategy aids denialism argue death aid overcounte less preventab
40,I m still mull plan massive prodemocracy protest dc anyone interested think march
41,joe biden break promise covid americans suffer consequence
42,ill say one thing republican they re sure slow learner moscowmitch resist senatorkaren can republican star w
43,ethnic breakdown million covid booster dose give jan seem less match overall ethnic
44,provorovs iron man streak come end miss first game since start career flyer
45,peenoise pride induct professor hall shame poor measure
46,cdc give we word problem
47,fordnation covid presser
48,they re show remotely bc covid attack remote schooling bc covid
49,take account play diggs monster create turnover give yard point awuze bengal secondary general have not give lot big play normally player can not stop diggs couple lockdown game though
50,test covid positive fuckin hell
51,hope I m wrong sadly reluctantly share big fear tip ic
52,worker fully vaccinate
53,nsws positivity rate today eyewatere hard underestimate rampant omicron
54,dan point study show many people covid recover die covid find number vaccinate people die covid
55,whathow justify
56,appalling behaviour behalf agent hope friend something help agent get educate covid professional attitude
57,message psychotic scientist virus business know pandemic death rate come along entire trumplican party would wipe amp republican party would destroy say
58,join we friday zoom youtube live exciting grand round qampa omicron new insight new unde
59,stay forefront oncology research amp offer late therapy patient continue promise
60,many story include school nyc family try right thing got test break
61,tbh I ve find shopping trolley cleaner they ve ever prepandemic good coating sticky black grot do not mind still would not eat dinner one never would
62,simply false everyone catch omicron like britain america give try contai
63,lock ffs supply chain overwhelm hospital staff overwhelm ambulance good luck get one
64,need dad covid test come back negative asap like exhale something
65,uncontrolled transmission lead mass closure chaotically unpredictably intentionally help peopl
66,please explain enormous number fully vaccinate people include boostere get covid mean like vaccinate get sick be not get jab stop spread rampant vaccinate ill wait
67,mouth major public health crisis lnp underprepare beloved business close bc staffing shortage plan live covid amp amp spending be not work even right wing gov uk provide free lateral flow test
68,married california high school sweetheart die covid hour apart via
69,yes rat free know would even well free mask bc actually protect
70,get us vaccine work
71,meanwhile I m old enough remember supposedly leave comprehensive pandemic response plan lesson supposedly learn confront do not former vp follow
72,test positive I m fully vaccinate take care isolation trust well p
