,full_text
0,fasternew model new subvariant show competitive growth advantage vanilla omicron
1,stealth mutation do not sound promising
2,tell orphan
3,father turn grave ignorant fool
4,new zealand back high level restriction due omicron case country con
5,ex patient husband die friday month covid infection healthy cardiac failure renal
6,national disgrace
7,big cop since fail vaccine strollout take world shortage ratswe make fckn
8,chance whole crt angle be not actually impactful election result instead covidfuele anger plus boring tired centrist candidate mcaullife keep run centrist keep lose
9,neil covid bed wetter cower france peddle hysteria nonsense since day he s competent dissect loaf bread man imbecile
10,pre pandemic thing miss do not know replacebee productive coffee shop midnight entire
11,pat raven lindsay belena pcas give free facemask youth cosili west bangued abra advise always use one avoid spread virus pnpkakampimoteampnpweserveandprotect
12,uk approx entire population die covid far japan similar risk factor term
13,break meet police commissioner cressida dick face question down street party cressida dick face que
14,feedtheireducation educationday call great support children wellbeing increase access education nutrition educational resource amid rise covid case sumayloteszeduco
15,midst mass disabling event country avoid right probably do not want follow americas lead situation
16,study show good prophylactic prevention take pill everyday use treatment enough drug put everyone world price would shoot people need real thing could not get
17,bc yes many death take til know many people die
18,please do not tell make people wheelchair stand line
19,address teacher grievance amp open school restore teacher salary pre october level least usd
20,winner lee seung hoon test positive httpstcoskjkfcrzpa
21,covid become neverending excuse powerhungry authority replace freedom control enoug
22,united states antiworker middle pandemic new york time refer worker gain mi
23,email bs school absence rate amongst teacher due year year learnin
24,think you all need perspective herebefore omicron typical vaccinated contract covid roughly similar risk death around typical contract flu new york times full article pin tweet
25,update pastor artur people calgary prepare warm welcome truckersforfreedom convoy co
26,asymptomatic testing prolonged quarantine fuel anxiety lead societal disruption negative externalit
27,nz covid deathsuk covid death
28,back science here eliminate raina macintyre
29,covid relate death northern ireland cause covid recent foi answer reveal
30,refuse people opportunity decide whether take vaccine prochoice positionand since spread covid vaccinate refuse vaccine be not prolife position
31,attitude we risk face force get public transport either job hospitalsi can not imagine stressful must many people england right
32,report live outside crowded housing estate kwai chung north hongkongs kowloon peninsula epi
33,ditto fear isreal something like jab time high rate china virus prove cause progressive autoimmune issue
34,new zealands prime minister jacinda ardern force postpone wedding place entire country
35,pressure mount tory health secretary sajid javid delay covid vaccine mandate nhs staff gp question wheth
36,antivax vaccine police leader christopher key permanently ban facebook instagram
37,eu president talk eu social credit system infrastructureit nolonger conspiracy theory
38,clinically vulnerable need assuranceswe already feel isolatedcase high vaccine waningwill protect
39,everyone need read almost spat coffee morning hear deputy pm morning thank challenge outrageous claim blame everyone without take responsibility current mess madashell reference joy
40,child admit south carolina children hospital unvaccinated young rece
41,far big regret pandemic covid vaccine sell public transmissionblocking
42,look date back rna sinovac sinopharm allow julyand misremember rna pfizer pfizer moderna even effective pfizer excuse
43,hustling hardits january pandemiclets sleep rest nicely summer solstice
44,far big regret pandemic covid vaccine sell public transmissionblocking
45,hey know follow allow directly penetrate breathtakingly myopic fantasy say gi
46,must call anti semitism everywhere
47,partnership join we housing justice lockdown online foruma discussion fair equitable h
48,england scotland wales northern ireland deeply respect uk vaccine task force
49,do not think doom realism still possible ground reality still optimistic one day covid subside maybe year possible
50,recently partner group researcher understand postlockdown need woman leader charity fit criterion please complete survey feb complete herehttpstconppcitqjfk
51,pandemic expose vulnerability education system develop country amp add new challenge know tool strategy amp innovation make education system resilient support teacher devt amp prepare learner future job
52,international dayofeducation one thing clear long measure keep classroom jordan close great impact child youth reopenschool
53,hope public health measure actually take care vulnerable society alr
54,view
55,today bunch antivaccine clown gather step lincoln memorial washington monument protest vacc
