,full_text
103,shut upyoure disgrace former professor currently anti vaccine cult propaganda wooden roomgfy
104,evangeline lilly say anything vaccine oppose mandate latter
105,datum clearly show covid vaccine safe almost
106,pandemic community transmission epidemic reason dangerous
107,psa drowning kill twice many kid covid be not public health mandate free swim lesson
108,canada revenue agency send new round letter pandemic aid recipient verify eligible help warn potential need
109,death come amid skyrocket case level fastspreade omicron variantchildren test positive high
110,fine break uk lockdown rule say boris johnson punish
111,omicron mild narrative pervasive I m hear story parent kid covid deliberately
112,school take upon ignore court decision
113,late roundup say catch break law have not rob bank people
114,finland child test positive covid continue go school long asymptomatic
115,dan bongino ban youtube say cloth mask do not work well covid claim cdc say
116,test negative he s go hide timing
117,would take ppp loan covid hoax be not handout con artist
118,independent sage member try defend model sagebasically indefensible gut feelingsyo
119,impressive seamless way vaccination organise city almost million people
120,england scotland wales northern ireland back unsung hero
121,can not thank healthcare worker enough tireless effort selfless dedication keep we healthy safe healthcareheroe nchealth httpstcopkhmnkflfn
122,ooh self censor post feel comfortable post nsfw version new year tiger werecat nontiger variantyknow lewd nyaaart nsfw felicia darkstalkers yearofthetiger
123,difficulty administer vaccine remote area continue vulnerability country see omicron surge bad southeast asian country like malaysia indonesia thailand
124,people think polio bad terrifying mean look iron lung we case report
125,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
126,that s sad well expose cancer patient covid relative gather hospital
127,financial support available south australians who ve lose work due selfisolation do not access pay leave income support visit info
128,let get straight every single member board directors fh health forprofit company make maximu
129,spotify remove neil youngs music service artist give ultimatum deal vaccine
130,even calculate risk anymorehere decide what s safe right
131,incredibly stupid well ignorant american history
132,new episode eat news available week take look impact omicron restaurant operator restaurant fallout supreme court vaccine mandate decision daring drone rescue listen nowhttpstcocobxdvsclv restaurant wearebackofhouse
133,chinese study claim red wine protective effect possible infectionswine alcohol
134,seem fair yesscot
135,join we tonight community information session district response virtual learning testing link join meeting hold team open member public
136,gov jb pritzker illinois grant additional pay leave teacher school staff stay home
137,science
138,many way ron johnson represent evolution modern gop rise simple reactionary small business tyran
139,theleaderpodcast markblunden speak professor developmental behavioural genetic cope pandemic worry londoner return en masse workplace public transportlisten
140,late update dr livia santiagorosado commissioner dutchess county department behavioral amp community health answer several question department receive regard pediatric
141,also will not hinder eu mobility child young even european country health pass de fact
142,uptake covid booster shot stagnate one group say major change unavoidable
143,despite global coronavirus pandemic welcome guest increase number visitor previous year
144,onondaga county executive mcmahon report tough hour five county resident die last day include one nursing home death report state
145,please explain school contact parent student childs class lice hav
146,midtown detroit restaurant smith co lay staff close march start pandemic prepare
147,overitll magically go awayit almost overits almost overitll alpha waveitll b
148,omicron wane music return arden february tinsley ellis next netde inwilm ardengildhall
149,first minister mark drakeford announce wales fully move alert level tomorrow coronavirus case wales begin stabilisethis mean nightclub reopen social distancing remove rule long appliesheartnews
150,far people sheffield booster vaccination thank everyone vaccine protect virus still need booster jab latefind list walkin clinic
151,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
