,full_text
0,life can not understand bar restaurant still open inperson dining school go
1,merciful gd
2,news speak sunday mirror vaccine situation strong contribution
3,big tech mainstream medium deadset defend every penny big pharma massive vaccine windfallthat te
4,would need live lot less covid fyshbradybunch gonad you ve bake spike could reduce sensible mitigation stop call restriction want you ve get police bill
5,breaking challenge wwe championship tonight fatal match follow testin
6,lock
7,really monstrous ontario canada ford options opt care
8,happy new year ethiopian friend people world friendship amp heartfelt solidarity good wish ev
9,kind check thankfully though suppose different kind art usual yesterdays endofyear thread attach happy new year
10,ill never top time do not driver license middle pandemic guy try convince drive house watch movie
11,cdc cdc lemme c dem titty
12,time list highlight noteworthy new law include several approve year early ta
13,publicize widely amp urgently heaven sake
14,think school child wear face mask classroom omicron variant school coro
15,four month covid eviction ban strike clear vast wave eviction evidence broad su
16,walmart employee do not show work family take money elsewhereif public school employee do not
17,do not give enough credit work full time news producer pandemic support solo still create content passion project kick last one far often grateful support I ve got bubble
18,send test people do not believe covid real vaccinate waste
19,I m always careful go especially I m extremely vulnerable covid do not even see anyone christmas somehow still catch itday floor
20,cdc say everytime touch get feel everytime kiss swear could fly
21,outside ed attend transfer covid patient micu do not believe covid he d like treat
22,couple young lady doubt fully vaccinate escape sturgeon prison night strong fbpe vibe reply
23,hell hath fury like conservative ask wear mask pandemic
24,covax vaccine delivery surge final stretch record million dose send december
25,let freedom ring
26,dale godfrey doherty institute points omicron appear mild delta easily infect
27,new year season salesgift jewellery etsyjewelry etsysale newyearsale happynewyear
28,local healthcare system report test positivity rate day voluntary stay home need get back work two kid one old enough wear mask come monday parenting really weigh right
29,frederickmd reinstate mask mandateswent small restaurant people sit wear mask
30,last week I ve strike many business nyc still keep door window close ther
31,would not fast way catch covid stand line hour hundred people think covid
32,try tell family people die ventilator shove throat lov
33,ausopen corrupt australian openlet infect covid corrupt rafa nadalto travel play spread virusand know nadal another rig easy drawlike alwayswhile ao mafia amp atp criminalsare harass mistreat greatest ever djokovic
34,old busted nba promotion hit half court shot halftime win big checknew hotness nba promotionhit half court shot get play second half
35,omicron get bad fox news reporter ask lie home
36,unvaxxed year old covid yes I ve want vaccinate hard find available degree fever nausea dizziness cry lunatic delirium badthat yesterdays helltoday she s perfect vaccineswork
37,malone
38,jenson button hope spend time williams special advisor covid restriction limit hi
39,leadership
40,fruitful interactive session journalist friend apprise achievement govt
41,cdc need work hard earn mojo back last week unscientific test need early isolation exit
42,english nhs trust demonstrate january year treat simultaneously hospitalise covid patient
43,buddy got cancel cause corona calm
44,let freedom ring
45,someone tell hillary clinton covid go testify go away already
46,try get covid test rn like tryna get
47,vaccine do not prevent infection get covid case never never possible eventually get covid chance already show symptom
48,funny demonize ron desantis like he s basically murder everyone florida go florida v
49,let freedom ring
50,could predict explode case number remove restriction new variant emerge everyone
51,you re florida vote donate send lil marco swamp
52,life can not understand bar restaurant still open inperson dining school go
53,highly unlikely many long covid dead amp other go hav
54,show cdc flu death
55,hear hear gtcovid protocol increasingly irrational amp ineffective
56,mild variant country average million record infection every two day still produce catastrophic
57,pandemic vaccinate nba
58,excellent work list recommend vitamin counter treatment invaluable information especially since member household test positive thank doc well worth
59,labor right lnp kill medicare thousand cut auspol
60,we d like take time wish positive thought amp prayer right hope beat c
61,live covid endemic messaging alert level lockdown restriction
62,airline blue airline traveler hope reach destination holiday tough trip ju
63,please please get vaccinate boost
64,covid wait inhale you all tonight
65,I ve show graph purely statistical standpoint virus twice contagious kill onetenth many people kill people assume hospital capacityand even without deathlong covid risk
66,would accurate say governor completely succeed effort use covid create much chaos possible kill thousand constituent process effort sabotage biden agenda
67,please pray send positive thought heal sweet lady
68,cdc say abuela tortilla well moms cdcsays
69,break florida reporting increase case governor fail state
70,vote nevada office thousand hungry amp homeless amp unemployed amp laz
71,hamburg todayhappynewyear friend without pandemicpeacelove war
72,antivax lyme quack meryl nass md admit lie get hydroxychloroquine covid
73,twitter position judge dr malone inventor mrna vaccine technology concern al
74,break florida reporting increase case governor fail state
75,rage club metaverse nightclub jan covid restriction pcr test host
76,back irascible
77,one beautiful display firework history
78,hip hop twitter real pandemic
79,read without feel need start question everything amount truth ever wake
80,would not fast way catch covid stand line hour hundred people think covid
81,cdc cdc want c way c
82,even concert log covid willing one alien weaponry asap easy bring height log concert
83,funny demonize ron desantis like he s basically murder everyone florida go florida v
84,election campaign underway doubt public cop cheap politic scare campaign covid fine tu
85,nod qanon since covid begin highly doubt have not tell dozen time choose continue say purpose
86,covid common cold subscription package
87,covid secret test positive around someone test positive tell people
88,honest god I m real tired see people talk covid twitter timeline career medical field w
89,psa covid vaccine never suppose prevent get covid still get covidthe
90,I m hear neither vaccine booster natural immunity prevent infection omicro
91,I m eyeball graph bc have not yet figure disgorge number per yr cdc usit appear excess death people high people high
92,idk be not catch covid varient covid must female nature cause avoid way
93,doubt vaccine ability protect vaccinate you re clearly antivaxx therefore antivaxxerantivaxxer covidiot trustthescience followthescience antiscience omicron covid
94,million amhara amp afar lose livelihood private property home business etc earn blood
95,question floridians ask experience long line covid test report last
96,power control covid mean vaccinate mask ventilate te
97,limit access rapid antigen test rich unethical also penny wise pound foolish increase
98,since vaccine ever use prevent getting say illness
99,new york times lie natural immunity offer little protection omicron variant whi
100,get right middle covid crisis newsroom tell understaffed factch
101,prayer circle roman reign
102,click read pope full
103,bengal saturday registered covid cases calcutta accounting infection continue upward spiral test positivity rate shooting per cent
104,exclusive conversation dr say gene target failure detect kit available soon one would able know variant infection omicron full video
105,writingcommunity mhhsbd haiku wearamask high hope new year certainly deserve good one
106,never forget word
107,cdc cdc want c way c
108,travel consult measure place concern condition travel france united
109,trudeau unvaccinatedthey do not believe scienceprogress often misogynistic racistthi
110,travel consult measure place concern condition travel france united
111,mayor eric adams face immense challenge pull new york city pandemic take office city grappling record number case drive omicron
112,case san francisco last month even everyone city least partially vaccinate vac
113,inside st augustines hospital outbreak investigative report we edge seat read resource page coronavirusinsa
114,year new year day pass without rose parade due coronavirus pandemic floral spectacle celebrate arrival proceed saturday despite new surge infection due omicron
115,australian teen charge allegedly party nightclub test positive covid
116,gull lake community school require student staff wear mask inside school building
117,infected people kill worldwide late coronavirusrelated development
118,tough covid loss week fully vaccinatedbooste pt age young kid immunosuppressed due
119,one many emergent disease hurt elderly surely will not last write india undertake suitable policy change ensure survival omnicronvariant pandemic
120,learn live covidwhen give protect healthcare system worker immunocompromise
121,new year rise parade marche despite
122,ontario govt symptom pcr test assume covid selfisolateemployer symptom
123,air traveler new year pick old one leave lot
124,vote like life depend
125,cdc say catch dez bryant cdcsays
126,netherlands government ban firework punishment disobey covid law people show politicia
127,world leader fcuke life nearly yearsuntil farce purse remain shut need hit hurt stopspendingessentialsonlyusecash
128,florida gov ron desantis return public eye critic accuse missinginaction record breaking
129,novavax file data fda support vaccine
130,otd link sole lockheed development lightning first fly nov suffer crash landing burbank calif port landing gear fail lockdown due combined hydraulic electrical
131,nah ban guy lie inventor mrna vaccine
132,scientist medical chief lead britains response pandemic award knighthood friday countrys annual new year honor
133,reagan use sign oval office read amazing get do do not care get th
134,please stay home symptom get
135,roman reign miss tonights wwe day ppv testing positive lesnar compete wwe
136,munich mayor ban covid protest people respond
137,faith community play integral role get people vaccinate prevention network faith initiative hope help similar way fight
138,would not fast way catch covid stand line hour hundred people think covid
139,commentary reuse respirator dr tsai inventor filtration material use mask httpst
140,depressingly relevant new year cartoon exactly year ago end previous deadly pandemic
141,covid hospitalization surge among we child spur new concernshttpstcodnkgwtuiah
142,raise hand think fox news hold financially liable lying want everybody
143,hate hypocrisy republican governor applaud court ruling hinder president biden ability contro
144,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
145,fuck height omicron let times square nye happen
146,covid case hit another alltime highif look small print you ll see todays update contain
147,joshua bellamy exjet sentence year aid scheme
148,heres another wish big one vaccine help end pandemic unicef cont
149,understand mask protect person opposite place like japan people wear mask tube flu season long covid yes perhaps cultural work disease way deal
150,prayer circle roman reign
151,feel like I m get covid
152,covid one close friend well call billie tell would not get covid vaccine
153,kill human get new bird flu strain could turn deadly pandemic could mutation also infect people turn mass disaster say leshem zoologist tel aviv
154,yearn perform tonight defend universal championship however unfortunately early today te
155,wish happy new yearmay year bring abundance joy prosperity good health everyonedo take
156,tenyear plan turn iceland proper cricket playing nation there s lot barrier success h
157,go to interesting next week see many people actually get work sydney nationwide they re mor
158,rage club metaverse nightclub jan covid restriction pcr test host
