,full_text
0,can not put well cdc treat public like job infor
1,you all really still believe covid real seriously ask sincerely believe
2,world continue fight pandemic wish strength good health familya unique way
3,take experimental vaccine manufacturer impunity negatively impact combat chance die probably lack critical thinking skillsand pfizer laughing way bank roll biannual booster
4,lol identify one case vic thousand nsw ten thousand wish live wa
5,cdc lower restriction amp go er nurse tell come work amp test bc
6,tory bet farm omicron go awaytoday alone record infection england telegraph call dat
7,thank much healthcare worker
8,can not know hospitalisation rate without get daily breakdown go stay day stay etc also covid prevalent people covid be not covid might break leg
9,good thread one first I ve see focus statistical perspective many people could end disab
10,vaxxed still care breakthrough rare significant breakthrough get longcovid
11,do not buy go get covid do not buy let rip everyone we take action wil
12,read article die covid die accident shortly argument wi
13,look like might covid gas still strong onlyfa
14,vakeelsaab peak covid time occupancy occupancy usaap govt pklow ticket ratesno
15,proud learn block convict sexual abuser former cdc director
16,do not forget iphone user anonymously share positive test result warn other al
17,show month suppose abide rule could long change cdcfa
18,goodbye science welcome power
19,lose dad hour ago sad miss much dad soldier
20,try get covid test rn like tryna get
21,die covid
22,beast april release plan vandhalum seri lalsinghchaddha vandhalum seri beast wil
23,turn get covid I ve lose hope humanity nearly make sentient ai like skynet something holy crap wtf happen year
24,nazi paint jews unclean public health risk contemporary propaganda slogan
25,mass formation psychosis
26,dilipkpandey shaleenmitra one relative sujeet kumar jha mumbai heart issue covid recovery aiim give date operation one earn person family able work jobless last month help operation early
27,vaccine prevention medicine treatment nothing spread anything
28,family member relay antivaxxer friend take ventilator covid gu
29,inside track well remember two event deadly impact coronavirus longdrawnout disruptive farmer
30,wcovid
31,try get covid test rn like tryna get
32,well covid back facility staff resident ugh go snf
33,rage club metaverse nightclub jan covid restriction pcr test host
34,be not begin end good way you ve read data natural immunity you ll see omicron give last immunity like old variant covid soon reduce bad cold people vulnerable get booster
35,masspsychosis do not explain pre vax covid death explain radical fringe group donald plump general stupidity americans also explain religion probably good example mass psychosis
36,politically correct covid treatment dose mrna vaccine
37,changesif situation go drastic might thinkable do not spread keep assumpti
38,thing treat outpatient w omicron monoclonal antibody sotrovimab well pill paxlovid
39,stoooop
40,open school class college increase covid case chennai disaster decision tamil nadu government need rethink beast closeschoolsandcollege
41,stephen harpers idu statement measure country take deal pandemic necessary
42,ontario covid data that s report include mine may false patient hospitalize medica
43,stupid idiot
44,omicron data support resume inperson education new year statement policylab children hospital phil
45,happen play sport like two day later society move even bad trauma ver
46,able legally subtract age two year previous two year have not do anything significant due covid
47,tony abbott suggest victim leave die economic cost lockdown mea
48,big step pep chelsea ynwa
49,daughter think go forever antibody round alpha will not vaccine matter say drive crazy
50,shri dhananjay desai ji say sanitize covid take vaccine
51,happen ya let prisoner outta jail name kung flu city shithole can not wait escape
52,put covid decision line rest white conservative life white conservative politici
53,rishisunak mate need reinstate furloughscheme commonplace come day it ll
54,ask omicron go bad national guard already deploy state help keep hospital runn
55,one high profile allin maga desantis see president absolutely know need koolaid drinker along ride he s basically ignore pandemic double triple save face
56,pray nation amp support call resource amp help stand solidarity
57,day ago know nobody covid different story one one friend amp family succumb doz som
58,imagine fire employee do not get covid vax allow covidpositive employee work
59,be not ask public interest dr malone experience almost anyone vaccine development government agency know dr fauci professionally credential second none
60,virginia woolfs new year resolution free amp kindly sometimes read sometimes
61,red wave gop bring country red wave death we stop end pandemi
62,mild would like live life almost smell taste that s longcovid neurological
63,let freedom ring
64,alberta maybe world guess people think expert science amp medicine reality
65,stop make like horror movie update since pandemic stop
66,sixer tank hear read bad player morale bet one one person go to blame tank houston
67,I m sure glad get big stash mask month back pessimist help plan bad case scenario
68,fact italy make even funny average indian gets lecture diwali celebration
69,do not understand death certificate cite covid meansit mean death cert incomplete
70,see ron desantis missing action florida bad covid surge ever reminder marco rubio skip
71,christmas know go last big xmas party year would let everybod
