,full_text
84,breakingweve release never see email show dr fauci may conceal information origi
85,use generous perhaps water covid mortality ratio china new death toll
86,yup google isssue home test employee
87,biden admin misuse taxpayer dollar spend item unrelated amp repurpose fund southern b
88,nsw update wednesday january reporting period last night people age
89,biden official literally nothing americans face covid do not insurance maybe lot consideri
90,politician get rapid antigen test deliver electorate office free essential worker hav
91,funny really sad cause virtually preventable disease polio measles decide society
92,would send child school meningitis outbreak neither would peak omicron kid hospitaliz
93,teacher psrps amazing job try keep school open protect student amp staff illness ty
94,police never defunde simply never happen you re give cop million school do not
95,call immediate cessation vaccination programme healthy child follow
96,face nhs worker die covid scumbag tory partie break rule rest we f
97,new case diagnose child teen last week high oneweek tall
98,fun seeing show covid like orange even tap water look forward free test kit able see lol
99,put civil liberty issue aside rational justification vaccine mandate vaccine
100,study find cannabis compound prevent infection virus forbes
101,burnout hope covid test positive day
102,basic epidemiology lockdown contagious variant high herd immunity threshold people
103,ten thousand zoom funeral whilst people invite lockdown break party inquiry deal
104,rand pauls singular contribution pandemic vector virus spread utter disregard pe
105,rand paul use catastrophic epidemic political gaintire shit
106,every military serviceman fire due vaccine mandate reinstate immediately back pay
107,fauci point paul fundraising fire accuse use pandemic personal politic
108,give ongoing concern transition fully virtual worldwide event feb
109,finally people get reprieve harmful mrna vaccine novavax make covovax hope appr
110,boris johnson can not allow hide truth public parliament long run scared today
111,wonder choose skin colour people choose choose vaccine choose hiv aidsare suggest covid go concert weird analogy
112,rand paul sacrifice public health raise money reelection sound right gop
113,worker whose wage bottom get pay sick leave compare top
114,really really wish go get covid people would perhaps stop hot second consider pe
115,covid test come back negative
116,lack real sequence poor testing capacity really impair ability know what s go hopeful assumption hospitalization delta near peak omicron would nice know
117,believe urine therapy subculture bubble away year pandemic like every woo peddler they ve throw hat cure
118,we ve get clear blue surgical mask adequate kid
119,force wear mask glass time may entitled condensation
120,sharp change omicron shred government myefo forecast consumer pull back new daily
121,note know delta variant mask distance still work still prevent inha
122,what s gates mouthpiece
123,fauci do play
124,new covidhallofhumora many know start ongoing thread good bad practice worldwide
125,new disabled chronically ill americans abandon cdc since begin pandemic comment b
126,jama video former executive secretariat acip amanda cohn md jama associate editor discuss late spread omicron variant need vaccination booster treatment
127,except anosmia persistent symptom may related belief actual infection clinician researcher also consider general mechanism may specific
128,never forget daythis day relish unchallenged power emergency coronavir
129,song wants bust come mind look guy
130,ddma order private office national capital shut encourage work homedelhicovid delhi
131,michael mckennas column question call shot vaccine do not prevent spread contraction virus got factchecke false independent factchecker use facebook washtimesope
132,democrat city vaccine card photo i d eat restaurant do not need I d vote
133,begin jan dchd test site locate odeum expo center villa park open saturdays help reduce wait time may preregister prior visit info visit
134,join january session parent education institute special education family month session address pandemicrelate learn loss january view detail register
135,staff tell clean phone amid lockdown party source claim snr member staff tell
136,tuesday american red cross organization declare national blood crisis follow shortage due pandemic difference donate blood local red cross todaybethedifference donateblood redcross
137,icymi retail worker speak omicron variant disrupt everyday life wally waugh shop steward stop amp shop say people nervous like covid first start gravely
138,omicron replace delta dominant variant late genome sequence doh via
139,start farmtohospital concept never could anticipate global pandemic pandemic provide proof concept say executive chef santana diaz story
140,heres one vaccine advocate
141,burnout hope covid test positive day
142,pmqs tomorrow johnsons answer every question world beat vaccine rollout errr work hard mmm captain
143,itv issue warning episode lorraine rack nearly complaintsofcom tell
