,full_text
0,doctor suspect varied range medicine use treatment recent covid case selfmedication homemade concoction could behind rise read
1,head covid communications hhs call vaccine rush unsafe resurface tweet
2,north carolina zoo temporarily close bird habitat amid avian flu outbreak
3,ivermectin could end pandemic less monthbut democrats excuse demand mail ballo
4,congress might finally set commission examine response covid pandemic
5,current scene winnipeg traffic come halt nationwide convoy trucker protest government vacci
6,wrong bad
7,do not worry due covid surge disruption across board help sort asap
8,million people fully vaccinate mrna vaccine we alone unsafe we d know
9,americans still die every day raise awareness high risk folk access early treatment paxlovid
10,pfizer biontech begin clinical trial omicronspecific coronavirus vaccine
11,republicans die spread covid
12,I m liberal democrat I m wake usually wake middle nite peegqp wake drink
13,hey yallim kathleen brown running congress texas trump old coviddenying doctor ronny jackson
14,albertan die covid last day muslim woman still assault edmonton unmarked grave
15,get kid back classroom unmask regardless vaccine status zoom meeting really do not hit
16,school safely make mask optional cdc new guideline i d mds othersplease remember pro
17,dear despite precaution test covid positive mild symptom last night quarantine
18,rct patient acute hypoxemic respiratory failure due find initial strategy cpap compare
19,fox host many people still die coviddoctor big problem people be not getting vaccinate
20,fda halt two monoclonal antibody treatment evidence supposedly less effective omi
21,covid spike idiot will not wear mask guy shit vaccine lie allow twitter anywhere else
22,fdas reason revoke usage monoclonal antibody do not work well omicron
23,regeneron make monoclonal antibody say do not work omicronron desantis falsely claim
24,fauci organize hand deck conference call colleague tell risky experiment th
25,app never fail entertain
26,past infection covid highly protective hospitalisation covid
27,megastar test positive
28,many hospitalsincluding ownstopped use regeneron amp eli lily monoclonal antibody treatment week ago th
29,would anything love will not get vaxxdbut will not wear mask
30,diagnose month old baby last night covid parent like they re vaccinate boost
31,omicron be not virus infect people treatment available e
32,nothing mentally prepare rollercoaster emotion video induce
33,dear despite precaution test covid positive mild symptom last night quarantine
34,next variant come week get free mask sleepy joe
35,fdas reason revoke usage monoclonal antibody do not work well omicron
36,fed pandemic healthcare workers trust
37,uncontrolled outbreak omicron could devastating hong kong since large percentage risk group like elderly low vaccination rate vaccinate sinovac show limited protection new variant omicron
38,heres want know tonight man call dad die today hospital covid f
39,dear despite precaution test covid positive mild symptom last night quarantine
40,course I m frustrate healthy lot inconsistency whatever reason injury covid whatev
41,american people deserve know pandemic start know nih fund dangerous gainoffunction research
42,peace freedom dictatorship german protest covid restriction
43,join send donation nurse go field battle six hour test positive covid
44,regeneron make monoclonal antibody say do not work omicronron desantis falsely claim
45,tick tock wakeup standandfight healthcareheroe people turnoff tv become theherd boom witness negligent murder follow order sound familiar know history nazi official try one epic fail
46,beauty pain vaccine get uncertainty composition can not hahahaha
47,check new location interest
48,realize old version die pandemic start I m still learn new version
49,get well soon dear megastar wish speedy recovery sir
50,get well soonchiranjeevi
51,can not believe still pandemicgod know
52,dear despite precaution test covid positive mild symptom last night quarantine
53,unbelievable
54,cheryl hines call husband rfk jrs vaccine mandate comment invoke anne frank reprehensible
55,get well soon dear megastar wish speedy recovery sir
56,flat lie even drug manufacturer acknowledge treatment completely ineffective
57,indianas ag todd rokita tell hoosiers trust state covid team plus senator
58,data wvu want hide quitely stop report covid test result last week two week
59,dear despite precaution test covid positive mild symptom last night quarantine
60,american people deserve know pandemic start know nih fund dangerous gainoffunction research
61,keep getting tell business usual well covid covid business usual staffing
62,every single person rave monoclonal antibody effective treatment covid quite lite
63,every single person rave monoclonal antibody effective treatment covid quite lite
64,dear despite precaution test covid positive mild symptom last night quarantine
65,dear despite precaution test covid positive mild symptom last night quarantine
