,full_text
0,lazy lockdown breath complete cpr hottrendingsong restorejinrock sumjomswija jin
1,I ve test positive covid mild symptom quarantine home take necessary precaution
2,iitkgp everyone add trend
3,need proof vaccine work switzerland report death vaccinationbooster status ht
4,do not need vaccine natural immunityyeah well do not forget natural selection
5,upcoming summit important look economy amp supply chain function
6,vaccine french open djokovic say french sport ministry
7,month amnestyunjabbed covid should not discriminate amnesty warn e
8,write short month pick pocket folk universal credit
9,someone clean job whilst dole gets catch get book throw rishi sunak
10,novak deport government finally confident flatten curve
11,reference link please mask filter fine particle
12,pdrm raid private clinic allegedly sell fake vaccination certificate cl
13,safely resume exercise routine recovering
14,per record patna base surgeon dr vibha kumari singh take covid vaccine shot follow bi
15,klaus schwab author book virus wipe economy great reset say book publish
16,time need health worker motivate work hard enough find cure
17,maryland gov hogan say biden plan send athome test hijack state plan buy test
18,foreign chief guest central asian country republicday year due government se
19,vaccination mandatory unvaccinated can not attend meeting enter office amp restaurant people
20,heres know live deeply dysfunctional system
21,bad government always lie tell truth require honour courageand scottythepathologicalliar
22,quick look national positivity ratio last week january january curr
23,france close tootennis player speak amp back novak right thing domandate
24,one outlet update zephyr story without credit work fact
25,teleprompterpmcovid case currently peak ask student travel situation put live
26,funny covid average death flu average around half way season talk single digit
27,delhi coco oneyearold abandon human lockdown cite financial instability
28,go covid rate lowest unvaccinated omicron spread ignore rule
29,boris johnson warn he s last chance saloon confuse lockdown actual sa
30,covid case increase day day difficult time urge postpone gate th
31,would not surprise year claim
32,people be not afraid long covid idea difficult find good care complex rare
33,cummings say discuss drink party johnson tell you ve got get grip madh
34,seem worse cold say neoliberal type say like
35,director christian crypto antilockdown movie turn groomer idk say
36,another billion crook government also give billion vip friend dodgy ppe blow
37,two essential vaccine may need winter flu booster vaccine good way pr
38,misinformation science back anything give side effect fatal normal risky say least use common sense
39,come home anniversary universe stay u can not convince otherwise
40,however since vaccine rather mrna bio weapongene therapy get line sue force we take gene therapybio weapon andor injury wants join ill go first mr siri know good lawyer
41,india person forcibly vaccinate without consent have not make carry vaccine certificate mandatory
42,letter fromcredit suisse boss resign break covid rule adapt johnson regret number personal action compromise ability represent insert uk therefore believe resignation interest everyone crucial time
43,rishi sunak tell we write billion pound fraudulently claim covid payment remember
44,cdc cancel vaccine mandate cruise line airline next fly cry karens wil
45,covid pass need scrap immediately
46,booster shoot israel zerocovid australia high case number world
47,covid hold mirror society force slow noticed be not mega rich obscenely pay super
48,another billion crook government also give billion vip friend dodgy ppe blow
49,carrie seem catalyst cummins revenge boris have not hear anything boris cummins boris liar blame misery cause covidann st albans
50,diploma aspirant exception student prepare various exam directly indirectly affecte
51,covid ongoing threat well million country they re going sacrifice tor
52,accuse claim benefit illegally crucify scrounger tory steal hundred million pound
53,awful message covid jab pregnancy lead death premature birth expert say
54,diminished life people die cancer cov
55,welcome not next train arrive platform dai day koppa x service uxbridge call hatfield ally pally shenfield emerson park greenford omicron
56,miteducated doctor medical license suspend order take psych eval spread covid misinformation
57,kashmir witness sharp increase omicron case dh bandipora establish sampling counter ask patient undergo rat enter hospital
58,one thing lighten heart early lockdown way bbc turn sixpence put together
59,stick uk vaccine task force
60,well omicron kick serious surgical mask booty never simple one correlate take shoe yea man
61,business strategy work covid work post covid need different approach scale encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
