,full_text
0,humanitarian access nonnegotiable defacto blockade tigray end ethiopia
1,sarah palin knowingly expose innocent people deadly virushow bioterrorism
2,statewide tractor trailer travel ban limit access highway take effect saturday
3,one benefit pandemic move south france obtain residency
4,happen againcatalonia spain announce scrap use covid passport access public
5,ms utilize oral covid treatment paxlovid molnupiravirif high risk talk doctor prov
6,obvious do not tell we truth omicron know november nsw first go mask
7,think people lacdph need step outside bubble
8,missionary always
9,refuse wear mask make free way refuse wear seat belt make free wh
10,healthy social big dude like perfect incubator covid early asymptomatic able walk around bear huge viral load one guy go asia european ski resort spain seed outbreak
11,another one awake matrix
12,loss beautytale time
13,data denmark still show correlation vax booster wcovid infectionunvaccinatedfully
14,paranoid covid till you re next blunt rotation
15,perhaps stay home save live foreign domestic policy
16,hmm spineless do not protect covid
17,boost mask everything stop spread omicrongive hope humanity
18,lie shit say actually have not see bring tl yet yellow peril please remembe
19,british medical journal bmj demand full immediate release data relate vaccine
20,woah
21,almost voice right covid kick ass get voice back think finally record singing btr medley write uke meantime work write medley
22,boost mask everything stop spread omicrongive hope humanity
23,yeah tell poor waiter breathe viral load stupidity ever time open mouthside
24,fuss whether I d get covid trip end get sick probably covid lol
25,finallockdown lockdown drinkoftheday recognition late lockdown come end break christmas blend whiskey gift setit twa fun experiment get sample blend jpwiser old rye
26,pandemic case death country guarantee pay sic
27,dc wait
28,happen againcatalonia spain announce scrap use covid passport access public
29,enter year pandemic still hear covid joke jab towards bts nothing virus begin nothing virus they re
30,know brainwash moron blame unvaccinated people infect covid infec
31,completely valid concern missionary work colonialism I m also annoyed post do not mention
32,do not nearly hospitalize covid mask ordinance city greenwood sayin
33,
34,ann wagner pro life oppose covid vaccine wear mask social distance living wage lead free water pipe home care elderly
35,biden promise covid strategy would buy american instead buy xi jinpe
36,fact checkbeatendown robinhood one bad ipos since start pandemicamcshortsqueeze
37,unbelievable believable that s freeze that s theft plain simple
38,wish could get maga wear maskget vaxxed protect love one amp co
39,unemployment go low retirement childcare jobsfollow us pinterest indianapoliscartransport facebook
40,break news uk end vaccine passport mask mandate prime minister boris johnson face call resignation
41,mark dolan first wake pandemic history individual something use celebrate h
42,denmark lift covid restriction midst omicron wave declare covid long threat socie
43,go to go ahead guess directly indirectly vaer bullshit
44,look inevitable us covid death toll reach million stunning numb loss
45,today admit daily political broadcast covid result yesterday bad qld since pandemic start clue
46,floridas summer far bad rest country year may bode well get life bac
47,break source tell trooper lamay refuse get vaccinate defy vaccine mandate
48,I m sorry will not able see guy soon unfortunately force move ukeu tour date
49,dad hospital die covid prime minister country breaking rule make dav
50,want perspective people die we relative covid take look would nice place
51,look inevitable us covid death toll reach million stunning numb loss
52,night break I ve never imagine would see lack care politician people represent peo
53,patchwork system ration covid drug send immunocompromised patient hunger game via
54,ms take immunomodulator keep remissioni recently get covid rough go likel
55,raise hand boost mask public want see many follower understand stoppin
56,stadium covid safe able keep gap hundred meter
57,retweet unvaxxe covid denier get priority cancer patient hospital
58,ursula von der leyen type phone frankly private matter need public scrutiny eu text
59,think father stricken corona due age weakness immune systemimam mahd
60,missionary always
61,todays gop nutshell
62,great thread def look country perform well pandemic consistently l
63,americans die covid yesterdayread
64,missionary always
65,win internet canadatrucker covid
66,could go miss know will not you re gr
67,plane carry mostly mormon missionary bring kiribati one last place without outbreakspasse
68,do not serve kick sarah palin dine multiple new york restaurant despite positive covid test guardian
69,two week flatten curve become two year flatten work class
70,go trucker long convoy travel british columbia ottawa hold
71,high school korea become ground zero zombie outbreak student trap inside must fight wa
72,plan weekend want vacation relax home do not forget breakfast happy always want go do not forget wear mask take care health happy weekend
73,many child kill covid shot novaccinemandate
74,us government study admit covid vaccine lengthen menstrual cycle
75,fact checkbeatendown robinhood one bad ipos since start pandemicamcshortsqueeze
76,currently quarantine viruskeep safe everyone
77,todays gop nutshell
78,stunning datum unvaccinated people amp likely hospitalize compare th
79,next denver area get ready drop mask mandate soon look linger mental health impact
80,one plus covid safe restaurant menu phonecan look score extra minute pretend you re
81,awhile since last variant hope covid okay
82,think I ve see film do not like end
83,thank
84,source twin tower tell group lasd deputy print article angrily discuss conten
85,update fargo north dakota masking studytwo neighboring district community around
86,every organization mandate booster young healthy people know datum omicron breakthrough rate despite boo
87,betray child sabotage life sacrifice health dream amp potentialand whyto maintain system that s design exploit we order increase wealth rich amp powerfulwe foolslongcovidkid
88,new hampshire seek make ivermectin alternative covid treatment lawget ivermectine ivermectin
89,whilst everyone focus party boris try sneak change mean force yo
90,good stuff nick offerman know speak front congress vaccine
91,cdc confirm natural immunity nearly five time effective vaccination johns hopkins study show
92,trucker hero start pandemicnow trudeau liberal ally want smear demonize
93,sick covid lie simply open eye vax do not work mask useless do not government focus treatment serious question serious people serious person
94,get vaxxe order keep job work entire pandemic healthcare covid vax mandate roll every single one vaxxed staff show positive work ridiculously short time
95,another people die covid infection resulatant death directly attributable
96,one plus covid safe restaurant menu phonecan look score extra minute pretend you re
97,ache healthcare professional pay price corrupt political interest
98,sorry democrats one pressure follower ban anyone speak fauci liar decade look aids epidemic see kill million lie
99,nhs vaccine mandate unlawful must stop say campaign take legal action government exclusive gb ne
100,early factor might determine might risk longhaul covid
101,trauma become word decade real psychiatric term become omnipresent pop culture expert worry lose meaning
102,huuuge covid vaccine world
103,province vaccine bus make stop londons white oaks neighbourhood sunday ldnont
104,insane actually suggest vaccine design kill suggest cause blood clot covid aok
105,initiative totally beyond mendacious incompetent lnp rabble
106,subscriber editorial board break biden first year office lense economy afghanistan immigration leave
107,kimmel comment leave little assume clear he s try say bts amp exhaustingly disgusti
108,usbu announcement stationhead fundraising event postpone till notice due dj admin havin
109,transportation executive reject biden cross border vaccine mandate
110,county mandate vaccine employee get first two dose receive one get booster receive additional
111,first face face ni executive meeting since pandemic begin great idea fabulous executive comittee
112,update saturday new case abroad death care discharg
113,british medical journal bmj demand full immediate release data relate vaccine
114,could end long ago put need other ahead one doctor say record covid
115,epidemic depression suicide spread among teen like wildfire especially among girl way help reduce spread save lifemaybe even life teen
116,brief update omicron lineage originthe theory hypermutate versio
117,freedom convoy reportedly organize protest vaccine mandate put place uscanada border well mask mandate trucker order driver wear mask
118,notice problem home winter well might want reason
119,anyone work eat get covid contract trace able sue existence
120,pandemic disrupt global supply chain leading shortage price increase say professor anna costello expect recovery least two year perhaps say
121,revise oratio imperata post
122,demonstrator liken restriction holocaust guilty fuelling antisemitism israel say report rory sullivan
123,spring festival come chinas zerocovid policy face tough test yet country face grow outbreak concern effectiveness inactivate vaccine rise smritimallapaty write
124,icymi link article jamanetworkinthenew
125,edition interview former austrian president heinz fischer talk refugee crisis morekziabari
126,watch biden vaccine mandate trucker make problem already see bare shelf high price even will
127,kindly ask visitor please present qr code vaccination certificate upon entry facility acquire qr code certificate scan qr code show graphic visit follow
128,racism comedy jimmykimmelraciststopasianhatecalloutracismhatespeechabcnetwork
129,anxiety fear burnout cause lead many physician cut work hour plan exit strategy within next year change must make make employee feel value preserve enough staff meet need patient
130,covid updatelatest change american highstudent elementarystudent elementarystudent elementarystudent elementarystudent park elementarystaff adult continue edstudent
131,yarnell variant get
132,muslim ban forever moral stain countrys history last year house pass ban act ensure
133,pullquote hairraise thread staff supply drug blood lab test run amp sugar check blood glucose can not replace run sterile flash instead cc use cc flash we rn
134,governor inslee say sign hope fight caution still need
135,do not know I m global population vaccinate unvaccinated around daily case still get high guy make special vaccine that s make much progress guy miracle worker
136,think federal government manage pass day daycare entire country minus one
137,icymi genting hk bankruptcy highlight lockdown damage tourism httpstcoacdnlhjkyetmrnew tmrphoto
138,covid case cause strain break ripple effect record covid case push tn hospital near icu capacity
139,well I m proscience kinda guy antimisinformation advocate lose love one covid movement underway get we nightmare pandemic consider support artist support right speak truth
140,thank live bubble since covid say
141,hayward nola marino medal count remain online streambased event season due uncertainty surround wa story via
