,full_text
0,democrats literally go mean test us death million people without health insurance give
1,saulsville train pretoria depart saulsville washyourhand
2,we ve purchase million rapid test since begin pandemic month alone gett
3,dose vaccine lol dose dose six dose vaccine damnit
4,cannabis prevent covid
5,error judgement two year pandemic criminal offence do not want vaccinate sure still choice test positive do not isolate continue roam unmasked mingle people hell wrong
6,student protest r sweep nyc espec high school kid walk demand homeschool option avoid omicron e
7,office get special air next they re go to like covid unable infect human mf
8,case omicron variant coronavirus detect across state uts far union health ministry
9,swami vivekananda jis birth anniversary renew energy diamond harbour pc aim fight implementi
10,impossible maintain proper social distancing schoolcollege environment necessary switch class
11,covid ben around year have not get bro even virus want
12,swami vivekananda jis birth anniversary renew energy diamond harbour pc aim fight implementi
13,dr malone mention possible outbreak china ebolalike hemorrhagic fever virus marburg virus survival rate via
14,omicron last week feel day fine end week I ve cold much bad
15,omicron push covid pandemic endemic eu agency
16,update kelly canon rightwing activist peddler disinformation antivax crusader texas
17,new case omicron variant detect sarawak jan
18,force wear mask glass time may entitled condensation
19,refund lot
20,kramer run ad acorn tout covid test kit fire mark price state local da
21,today remind can not mental health journal therapy optimize way pandemic live th
22,mumbai omicron break circuit slow surge caliberate restrictionpriority n focus symptom base approach
23,number nurse message hospital force covid staff come work fire unvaccinated
24,boom muchanticipate employment law rule superior court canada find employee temporarily lay
25,often get call anti school pro school closuremy position pandemic suck kid experience world str
26,concern number probability vaccine pro
27,force wear mask glass time may entitled condensation
28,office get special air next they re go to like covid unable infect human mf
29,well variant everywherebut big fan portugal name one herejust plan adapt need
30,dr fauci official withhold information china coronavirus experiment g
31,force wear mask glass time may entitled condensation
32,there s brainpower dr petersons pinky finger bobblehead liberal caucus combineda
33,lead horse water can not make drink magat horse clearly one incapable handle pandemic else expect fauci many horse ignore water let desiccate that s
34,please postpone ocs main covid surge
35,first find large increase covid admission age child particularly
36,pfizer ceo trend due comment make would get person cancelledthis censorship co
37,excess death south africa run normal final week translate ex
38,word useless
39,every doctor unscientific theory one get infect variant getting infect one variant dosent give immunity next variant
40,trend engineering service vacancy
41,child save we
42,double mask keep covid bay test todayshri abhishek b
43,warn I m go bit rantso cdc update number say covid de
44,guy covidhuh
45,weekender bagbackpack hand luggage dimension spontaneously travel go stationairport take next trainplane wherever miss fvck covid
46,verify hcw calgary longterm care supportive living facility outbr
47,nah lori mo that s set cousin got still teach person got put zoot sui
48,scoop expert discovery deadline ripple vs sec case push back month due rapid spread
49,covid find difficult productive office like everyone else
50,cdc shorten covid isolation guideline one pump song way work
51,say omicron life threaten unvaccinated elderly people underlying condition
52,overwhelming majority infect sar never brief illness recover current vaccine stop infection significant degreevaccination personal choicezero covid impossible animal reservoir
53,pretty incredible totally safe president wear surgical mask first year office covid
54,holy shit we report million new covid case today do not see pay people stay
55,good wish everyone new year may year bring peace joy life do not forget follow
56,corona dangerous attack delhi policeman become covid positive day
57,student get covid postive already deal pandemic situation rtu conduct offlin
58,everyone start mainline straight hashish knock pandemic week
59,chicago money go wall street bank instead httpstcovdlhzaojwy
60,thinkthat forgone conclusion time even throughout old variant espevially omicron cause surge many peopke test many use antigen test doh still systematically count
61,today one hard day teach pandemic that s say lotteacher see hear
62,everybody need take stand test faulty way helpful determine course
63,huge demand indian good continue worldwide export momentum stay high first week growth
64,christmas party cheese wine byob invitation down street take look boris johnsons shifti
65,boris johnson like virus infect come contact tory party whole co
66,effect pandemic play full force india year growth reflection we kabadiwalla connect however work must go excited share major milestone feature
67,oneplus indian variant spot geekbench snapdragon soc ram ahead launch
68,stop mild message mild people deadly other hit hard fast make inca
69,remember say mask nothing say mask worth usingwe conspiracy theori
70,doom merchant shut real merchantsfor every restaurant cinema business establishment shut
71,I m screaming think
72,western australia make new vaccine certificate app openly label digital i d track location
73,world go superfast fromwere make vaccine available free want themtowere go
74,office get special air next they re go to like covid unable infect human mf
75,new delhi likely see around case today case come day restriction lifte
76,united ceo scott kirby say united employee alive today companys vaccine mandatevacc
77,course I m simplify make point twitter covid relate death among unvaccinated think pretty strong point
78,swami vivekananda devotee humanism mp decide conduct covid test lok sabha seat
79,every education framework covid trustee assign whose role supervise enforce guideline
80,subjectsudden announcement rtu offline exam amid covid risestudent pressure sudden exam india country every student right live life risk life pandemic situation plzz help we sir cancelrtuexam
81,million briton force take sick leave omicron sweep across country new figure show
82,swami vivekananda jis birth anniversary renew energy diamond harbour pc aim fight implementi
83,everyone fill liberal want know govern pandemic win vote time pathetic leadership style literally poll next move spineless auspol scottyfrommarketing
84,even bad thatas nation grieve fellow ameri
85,yes myocarditis establish vaccine side effect fortunately rare amp really good recovery million te
86,please postpone ocs main covid surge
87,really gross celebrity actively scamme fanbase bespoke nftscrypto contempt
88,may down st party organise pms principal private secretary martin reynolds attend borisjohn
89,funny take covid pay away yet covid still present
90,dostoveyskyan even middle pandemic kerala remember dostoyevskys birth anniversary
91,read post pic covid data trace ny will not see ky andy will not share covid spread school yet school shut mandate mask do not work many kid wear cloth mask completely useless
92,say would not able find turkey thanksgivingthey say would not able find gift christ
93,watch one thing today make tearful lyndsay jackson recall lose mum covid
94,number nurse message hospital force covid staff come work fire unvaccinated
95,we ve focus shortage rat supply issue supermarket shortage appear mas
96,keep hospital preserve resource keep die help prevent contracting covid less contagious contagious short period less complication long covid
97,story remember first dark day covid boy die alone hospital london
98,get vaccine think animal be not usedpeople need get high horse
99,weed corona
100,ever congratulate make another workday january year three pandemic
101,another day covid get know another new variant see huge difference mild hit hard
102,wow paul offit advise son get boost man make vaccine say thishard cal
103,yeah I m risk covid anyonecovid do not give damn small gatheringi do not need cdc
104,I m intensive care nurse watch many patient die covid help amp hear many family say goodbye
105,absurdle wordle variant hate sweardle curse
106,bc thursday respond question omicron mild really complicated question short answer
107,pfizer make copyright claim remove ceo video comment two dose covid vaccine offer limited pr
108,pandemic please hle
109,al do not need hear horror story everyone church family covid none vaxxe know one person hospitalizedi know people die poor health issue point
110,oversight committee republicans release email show fauci cover information wuhan
111,do not parent want kid safe take pandemic seriously
112,prerequisite vax mandate vax substantially low risk spread prerequisite long true dwin
113,review chart every covidpositive patient ucsf hospital jan dr jeanne noble associate prof
114,covid make many doctor completely lose freaking mind
115,western australia lock traveller every australian state territory due grow concern spread omicron variantmore
116,hello america I m stayathome parent lose home california wildfire I m show belong
117,pps say jefferson high school temporarily transition distance learn due covidrelate
118,chief minister pinarayi vijayan handle covid situation personally second wave see briefing medium pandemic situation time around kerala
119,good morning I m pleased say ruth recover covid big quiz back mark r xq measurement scale use determine wind speed beaufort scaleb synoptic scalec guste scale
120,india report lakh fresh covid case last
121,ministry public health moph provide enough hospital bed accommodate grow number patient fuel omicron fastspreading variantqatar doha
122,lebanese prosecutor issue travel ban central bank chief riad salameh lawsuit accuse financial misconduct judicial source tell
123,covid case come day restriction lift delhi likely see around case today minister sa
124,view surge case organizer tatasteelkolkataliterarymeet postpone festival early slate hold lawn victoriamemorial january
125,statistical difference covid case school mask school mask people force mask
126,rk jane test negative read
127,really fun thing statistic since test negative there s nonzero chance really be not covid ill never ever know
128,pandemic human cost beyond sick mental toll lack medical facility affect rare individual episode rarelive
129,diamond harbour pc test do dayofficial work round clock people
130,view surge case organizer tatasteel kolkataliterarymeet postpone festival early slate hold lawn victoriamemorial january
131,guy
132,will not much influence serbs percent fully vaccinatedpope francis reveal strong covid stance
133,weed corona
134,mock test give reality check cat topper mumbai drop year score write book lockdownshynakalra
135,we report million new case smash last week singleday rise omicron variant tear across country
136,motherinlaw parkinsons catch covid unvaxxe caregiver icu may survive
137,japanese airline allow pet board industry reel pandemic
138,icymi sunderland airshow cancel due covid pandemic
139,mean per cent admit hospital purely due illness cause covid
