,full_text
0,get covid
1,maybe be not bit strange complain we give sovereign nation weapon protect large neighbor think people care defend little guy
2,yesterday us people lose battle covid empty chair table
3,guy first shit brain
4,england scrap covid passport face mask requirementsireland remove restrictionsdenmar
5,demand biden replace breyer another overweight hispanic woman think kid hospital covid
6,complete syllabus month online class covid situation
7,dear iron lady get well soon shaa allah defeat covid third time
8,call heres another scarient still see yet sheep
9,drama many highly qualified black woman could select may odd favor
10,many covid jabs hadplease share would like accurate view
11,transition moment pandemicwere come high bad surge infection we ve ever hadcase
12,understand supply chain work right like covid hospitalizationsthere lagcheck back wksheretodayisgonetomorrow
13,covid hell psychopath daughter
14,united airlines pilot refuse covid vaccine claim stick unpaid leave
15,bbc al jazeera talk uganda regard lockdown girl get pregnant preg
16,I m going piss live thru pandemic
17,prudent make experimental injection mild variation virus already chance survive
18,joe biden talk third term see head explode first term do not count trump leave we
19,want perspective people die we relative covid take look would nice place
20,boom two new biden administration initiative mail athome test ask offer free n
21,lose unvaccinated child morning covid complication little break take moment breathe
22,whose covid burnout focus matter
23,israel four vaccine dose insufficient omicronaustralian state premier expert three dose make
24,stand solidarity
25,scotus confirmation battle midterm fight pandemic possible european war potential gove
26,happen today
27,know already knew confirm people experience herd immunity do not work sadly n
28,another tough year many pandemic still affect life do not suffer silence many
29,someone need write book call pandemic spouse suck
30,public health measure essentially eliminate scourge flu struggle keep covid check probably
31,deserve
32,think father stricken corona due age weakness immune system
33,month late
34,government decide ration healthcare instead suppress covid high risk co
35,sad see many family friend tear apart divisive thinking tribalism throughout pandemicmeanwhi
36,congratulation sir
37,pandemic kill hundred thousand country least lawmaker buy sell stock company
38,know work anymore code dna sequence original strain bottom leave spike protein component virus mutation circulate genetic shift render vaccine useless there s actually
39,seriously tho would not want wear mask winter like tiny blanket face
40,dear democratspush virus fatigue onto party perpetuate pandemic block vaccine signedrachel
41,please postponegate
42,school closing year group time week tomorrow be not enough teacher due covid
43,racial ethnic minority represent we population represent child orphan
44,read piece say antivax movement take republican party almost million americans dea
45,guy enjoy vaccine subscription
46,can not catch covid scrabble go wayne
47,do not need tweet thread criticize already month
48,denmarks epidemic committee say long categorize socially critical disease recommend li
49,pandemic war
50,do not know still need hear go surgical mask
51,happeningdenmark announce remove restriction include covid passport face mask r
52,infectious disease expert harvard tufts university boston university agree school finally safely make
53,someone get heart transplant negative side effect covid exactly likelihood adverse effect massively higher unvaccinated person think carefully reply
54,last week report ice detainee colorado stick every time someone aurora facility
55,predict
56,rona desantis outrage fed revise authorization treatment do not work
57,support discrimination anywhere support everywhere give willingly enfo
58,war normal folk guess may wrong course difficult argue otherwise
59,remember doitall reduce spread watch football friend public place wear
60,be not yoh lockdown
61,covid deathsgreat economic hit abandon die care fail test amp trac
62,people crazy daughter runny nose keep home week cause grant be not covid cause get ass test time still something could potentially get someone sick parent do not think straight
63,new pjs want need especially bloody covid malarkey
64,read piece say antivax movement take republican party almost million americans dea
65,unemployment cause redundancy closing business due pandemic happen worldwide chup baitho agar aapki samaz se yeh bahar hai
66,miss opportunity facebook netflix amazon tesla google opportunity enzolytics enzc ipf immune
67,plan b public health measure end tomorrow should nt political move governmentlot peop
68,say long life simplerwe budmrna brand new extensively test decade
69,lose billion taxpayer money fraudulent covid claim million people receive
70,jen psaki scoff idea send free covid test every american say sacred responsibilit
71,giant come size
72,we ve lie patronise take fool matt fowler lose father covid april outside conse
73,evidence adverse effect covid vaccine fertility pregnancy outcome follow vitro fer
74,united states get weapon ukraine fast covid test citizen
