,full_text
0,least omicron like sinus infection you all sniffle lately probably covid
1,pray people infect covid week survivedhonestly think would
2,still can not believe get speak work fabulous artist read find work yoyo experience pandemic emotional
3,two year ago warnedthe stimulus package pass big wealth transfer common folk th
4,rather tell phone conversation need keep clear head remain focused goal vaccine drive ultim
5,free athome test every home we soon order free athome test test completely freethere shipping cost do not need enter credit card numberordering begin january
6,pierreemerick aubameyang return arsenal afcon early gabon fa confirmedthe striker go back medic
7,good see antivaxx cranks get mindless arsis kick hard
8,break news frances parliament approve new law ban unvaccinated restaurant sport
9,cafe bar netherlands open normal yesterday defiance countrys lockdown rule
10,many provider mask child
11,I m vaccinate explain someone who s actually get covid vaccinate isolate day someone
12,duque say case increase month much fast september surge hospital admission low comparison
13,mrna vaccine production call pandemic else could produce billion jab space time
14,probably bad thing australia could possibly do undo covid suppression one go new vari
15,I m super worried outing friend boyfriend catch covid three day test negative symptom wait day agonizing
16,whisper quietly feel like near end pandemic
17,yupthe government shittydeltacron another variant keep we still hostage government
18,starmer support tory gov covid instead oppose wrongheaded prioritise economy instea
19,az new case covid friday state officially request president biden send military para
20,new conservative want end covid restriction scotland except mask wear publicthey call
21,arkansas inmate give ivermectin treat covid jail file federal lawsuit use we
22,injure family member lack early timely treatment foreseeable secondary con
23,omicron wait leave house
24,parent ask hepa month ignore parent go demand protection put place protect young generation asyet unknown long term affect covid
25,ons admit hold datum child death follow vaccination reveal publicly last week
26,maybe do not knowget vaccine
27,nike we start fire employee unvaccinated without valid exemption refuse revea
28,genius france many restaurant bar change status private club do not ask custom
29,see someone meticulously sanitize shopping cart antiseptic wipe walk grocery store
30,frr sht kill like corona
31,day covid jail feel rough least time meticulously edge highlight crusader squad war
32,six justice yield politic disable agency carry statutory mission protect health safe
33,play wish get vaccination aus open that s matter even covid would not matter long vaccinate
34,snow plow driver insanely appreciate job imagine pure devastation chaos decide stay home thank local plow driver today
35,real science stat show vaccinate country state bad omicron interesting blame vax believe show natural immunity impact omi vax btw stop tyrant plz
36,pattie lovettreid pandemic bring financial lesson canadians notice
37,stay home like got covid ppl got covid go like be not got
38,pfizer ceo tell bfm tv covid vaccine child safe efficient
39,get negative covid test everyone around test positive
40,people still could infectious beyond day could remain long month
41,
42,break news hawaii announce soon require visitor covid booster shot want enter
43,disha postmortem delay covid test rule apply ssripsnupurprasad
44,truth
45,throughout pandemic lot derision show towards covidzero otherwise reasonable people gene
46,let rewind time scientist warn coronavirus shortcircuit immune systemin disturbin
47,every reporter interview need ask position georgetown preps mask vaccine mandate
48,rishi sunak write billion fraudulent covid loan bet government would not casual
49,time sturgeon scrap restriction entirely datum show little impact
50,do not even know start mindnumbingly stupid tweet
51,
52,broadband seriouslypeople die due admin poor handling pandemic yr record high bidenflation hv supple chain crisis bareshelvesbiden want brag really
53,rishi sunak tell we write billion pound fraudulently claim covid payment remember
54,court logic idiotic fact die fire apartment argument regulate
55,day covid wife kid we vaxxed wife boost long ago everybody know
56,wrong call vaccine
