,full_text
0,add omicron betty die freddy fazbear yassified do not start fire parody
1,tennessee report new infection death cdc friday that s high daily infec
2,journalist rav arora
3,tonight see clip trump speak mandate without sell vaccine minute prior first
4,country vaccine requirement visit year
5,people get without catch covid
6,break report florida enforce center medicare amp medicaid services cms vaccine mandate uphold scotu
7,get canadian politician version ball
8,apple require employee provide proof receive booster shot
9,excited part important study lead significant longterm neurologic damage c
10,nearly teen cdcbacke study need intensive care unvaccinated washington postwhy uk vaccinate child
11,many die fromwith covid many diedgotten complication jabyou do not radicalize big pharma cultist
12,dear since announce cut sick pay unvaccinated staff must selfisolate due covid
13,lean point
14,survive row plan take personal change migrant boat crisis establish war room
15,realise current vaccine less effective omicron variant couple lockdown less mask mandate make covid infectious people believe protect start pandemic
16,do not miss episode wait til hear thishow fix police america american hidde
17,source scroll case vaccination click table cli
18,great mean finally get hydroxychloroquine ivermectin thing work corona
19,india fight corona
20,toronto police board unanimously agree almost raise nurse fight
21,see
22,cdc say drink work help forget short staffed
23,lot flight ceews pilot quit vaccine mandate
24,trumpvirus inecte million gullible gqpcult followersunfortunately many congress senate media far dangerous covid
25,boris co do not break lockdown rule would fine typically british thing leave etc go breaking rule fact tory corruption conceit result unnecessarily dead toriesout
26,would undoubtedly face pressure retroactively adjust death countsif covid death count
27,dear since announce cut sick pay unvaccinated staff must selfisolate due covid
28,let everything make sure do not pass covid everyone else inexplicably lick entire front sideboard
29,view covid pandemic overi keen see effect covid yr time horizont
30,really important point
31,dude covid asthma almost kill could breath
32,oh man can not wait see minccinos fly type regional variant
33,exactly year ago india embark arduous journey vaccinate crore people amidst rage covi
34,vaccine far less effective amp less safe we ve tell still get covid still transmit
35,mean snotnosed censor youtube come office kiss admit
36,soshe firs know that s trump supporter smh idiot
37,madhya pradesh cm shivraj singh chouhan inspect vaccination centre jaypee hospital bhopal morning complete yea
38,listen instead waste billion cerb vaccine passport unneeded federal election advertising campaign use money fund healthcare worker incentive amp educational grant build new hospital encourage early intervention
39,whole corona times one thing clear we government do not care citizen
40,corona variant scientist give intimidate information corona say ready dangerous variant omicron
41,patient get hospital stay expert worry infected healthcare worker sick job smartnews
42,irrelevant omicron match moodsomethe unexpected happen sure stand omicron rampage population cause less damage especially vaccinateddelta may persist great mitigation
43,yes nightmarish they re add requirement covid risk life whole system n
44,fall covid case delhi less test people intreprete victory omicron that s message problem exist guideline covid have not go anywhere delhicovid
45,guess probably know info choosing peddle bullshit instead
46,get covid shelter shelter response put street do not know hell
47,society lose mind look like
48,premier league reporter finally ask tough question covid postponement rule
49,vaccine treatin yaceline dion cancel remain north american tour date due recent health
50,police force interested appearance solve crime medium management public safety overseeing
51,many us covid request postpone gate exam allow covid patie
52,money aspen medicalfederal govt announce private contractor
53,know ruleshe ignore ruleshe test positive ignore ithe do not care covid spread ithe got deserve
54,already know answer spanish flu mask lockdown do not work learn never mass vaccination pandemic lesson derive research pandemic ignore
55,covid update still do not want get covid thank
56,athlete fame use platform destructive fashion bad enough even despicable
57,let reposition trucker vaccine mandate little thousand trucker long cross b
58,get new mindset start believe big dream big expect big you re limit circum
59,gop party personal responsibility should not pay bad decision student loan etcgop pay bad decision covid
