,full_text
0,america split dangerous territory
1,I m lose well condition honestly great freaking people covid last week alone please please help we help everyone listen humbly follow directive together overcome anything rest power fellow military brat officer
2,like ill say trump responsible bad job president we history true covid factor since want look superficially make point let say trump officially bad job president we history
3,urgh need help book return flight heathrow los angeles last april travel agent could not use ticket covid amp would not convert los angeles heathrow trip get la spending week serbia we travel
4,million people nhs waiting list february conservative governmentthere
5,humble honoured today meet nurse ventilate pandemic today back work smile behind mask star
6,sweden decide recommend covid vaccine kid aged meanwhile dc government mandate sc
7,celebrate kidsvaccinesday gusto vaccinate patient one important thing every day I m pr
8,covidpositive sarah palin dine al fresco upper east side two night row eat campagnola
9,major league baseball require minor league player vaccinate season accord memo send
10,please help raredisease kid safe wear mask get vaccinatedhttpstcosfvjsmpdld
11,mask long law yes obcan refuse entry real reason ask wear good parent would ever ask child mask covidiot
12,new cdc data show wild type immunity confer natural infection virus offer huge health protection benefit
13,clarify do not think pandemic still wear mask every day go eat go bar hang friend go movie mask enjoy thing feel like I m danger other point
14,think I ve see film do not like end
15,do not forget you re visit friend family east surrey hospital must evidence negative lateral flow
16,ban back need la heathrow flight ask travel agent cancel ticket amp think hold credit meanwhile book another ticket single la heathrow using check la flight operate
17,break prime minister justin trudeau say isolate learn exposure
18,revisionism continue manybut know mps vote
19,last thing read booster omicron last week
20,trucker come quick hide
21,new firm mps payroll least billion contract pandemicbylinetimes stor
22,psl shahid afridi test positive cricket news times india
23,know hard life already there s people like people think they re make statement stand wh
24,covid firm plan allaahimam nasser mohammed jumada ii amac
25,average per day die covid uk equivalent fatal plane crash every day restriction stop tod
26,science tell we bring boost necessary protect around gov murphy say um vax status do not protect neg test
27,covid narrow door dialysis option kidney disease patient
28,know new stealth version omicron variant
29,covid test available day tomorrow cvs theatre ctr sparta nj
30,least state legislature introduce bill limit medical licensing board take action professional prescribe hydroxychloroquine ivermectin treatment north dakota tennessee already law
31,think every episode pro january anti vaccine hysteria wrong support censorship use peak villain behavior happen look mirror dumb slut
32,lucky enough spend last week surprise we economic effect covid one recognisable venue world one
33,covidpositive sarah palin dine al fresco upper east side two night row eat campagnola
34,special kind dumb think actually happen lol what s next go say hospital get money say die covid
35,I ve know tony fauci year friend colleague courage perseverance show keep fight
36,surely antibody vaccinate therefore dnt need jabbed poison everway want look go doc get antibody test proof jab say want needle u
37,get big call right pms new claim covid responsea reminder inquiry toryle
38,end public health measure see record number live covidit surrender covid
39,correct
40,have not way whole pandemic
41,thank logic
42,uct continue soar even midst pandemic many challenge resilient
43,begin february individual old need show proof receive either two dose pfizer moderna vaccine one dose johnson amp johnson vaccine enter certain indoor venue
44,correction recommend approval paxlovid pende matter day hopefully amp possibly ticket social backtonormal
45,bank three bank responsible covid loan never repay two bank ar
46,parent send kid school symptom claim they re lie stay home push back teacher rightly
47,canadian revolution covid police state grow
48,covidpositive sarah palin dine al fresco upper east side two night row eat campagnola
49,there s crisis people die every month pandemic get bad would nev
50,cheer anyone get sick die covid whether they re vaccinate unvaccinated you re horrible person
51,coward hiding tail leg
52,omicron small size delta cloth mask work covid do not sudden
53,fauci push shot year old
54,lets go turn
55,thank sister botswana ambassador continuous support together healthforall htt
56,another nhs hero clap sack he s antivax he s proscience profreedom
57,good stay home I m wear mask
58,problem stat follow infection fatality rate low unknown canadian cfr people need help first placethis imply people survive hospitalization
59,two jewish man beat antisemite street london yesterdayantisemitism dangerous pandemic
60,tfw two kid covid throat start feel scratchy you re sure you re put mask asyetuninfected family member
61,really fair comparison give lion king release release much widely demon slayer pretty much every market possible many cinema possible
62,boom
63,sick rn likely covid tho I ve see like people get covid one person cold
64,live jan follow leigh dundas freedom fighter nation
65,matter sit politically comment worth listen canadians need
66,justiceforignoustudentsshashitharoor sir vocal student many occasion right million ignou
67,unvaccinated underserved government world vaccination amp do not mask policy like european country omicronwe care amp equity need constructive policy like vaccine mandate
68,must stop redline practice price gouging charge basic service usually do not cost anything do not co
69,bill maher anyone spread crap become covid people believe
70,find honorary godfather who s fight cancer go liver failuretheyre quietly pretty sure ithe choice walk aisle dad do not come covid
71,lot retweet I m point really need week get anything
72,literally churn dead people week
73,good way storyline end reveal actually palin vaccinate whole time
74,truth
75,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
76,isolate face trucker wait brother sister
77,covid really like flu er
78,justiceforignoustudent ignouvc kindly please consider alternative examination student can not
79,thank service sacrifice rest peace
80,covid bad
81,wife jalshakti minister gajendra singh shekhawat naunand kanwar stitch mask distribution fpjindiagssjodh
82,put outright falsehood report booster shot reduce likelihood negative outcome omicron prevent infection ffs
83,going enforce law really be not law itit like guideline
84,therese like drop pop churchillian cigar apparently surprise put johnson head bit
85,sweden decide recommend covid vaccine kid age accord health agency reute
86,covid data show discernible difference mrna nonmrna country
87,firm employ mps billion contract
88,yesterday paschal donohue tell we nation dire debt situation today he s tell we man go
89,thought be not twist vaccine prevent covid death horse wormer chloroquine prove ineffective treat covid take people push ineffective remedy usually donate button link buy say medicine grift
90,covid can not eat home
91,honestly much I m tempt also do not want niece get covid she s young get vaccinate that s main reason ask babysit daughter
92,three roommate feel symptom corona university sargodha
93,covid can not eat home
94,mildvariant kill people week
95,pandemic claim life many holocaust survivor deserve year educate amp tell story
96,andy parker longtime guncontrol advocate say would run democrat unseat rep bob good rva fixture
97,christina pagel admit womans hour see few hospitalisation wrong everything hosp
98,scots mum save son life donate kidney covid ruin transplant hope
99,first report company fh health recently get solesource contract run vaccine clinic
100,ina statement gothamist spokesperson city hall encourage new yorker come contact ms palin
101,ccma rule dismissal employee refuse vaccinate indeed fair clif
102,big surprise kid get covid test positive monday amp school say she s welcome
103,dr fauci scientist world renowned doctorhe battle aids ebola malaria covid team help invent
104,might rr read start pandemic series get back read
105,second time get well soon
106,country europedont vax healthy kid use moderna ppl give dose boy
107,good company world buy right discount people look
108,pandemic might cut back camping whole different story last year oregon state park cam
109,wait covid test they re ship via usps china
110,stop make wear mask shout
111,many viewer admit show crush tiny bit mental health leave enter another year pandem
112,new omicron variant less dangerous vaccinate people unvaccinated make choice say simasius
113,stay home stay safe radon exposure home may cause lung cancer visit ct dph website learn protect family radon
114,boris partie away down street thousand local child miss celebrate birthday read
115,hiding ministry health ontario sec state asymptomatic individual expose covid do not isolate
116,someone need excuse meet trucker
117,dan bongino ban youtube say cloth mask do not work well covid claim cdc say
118,omicron variant beginning decline even dr anthony fauci say thing look good people talk postpandemic america look like
119,lakh case per day lockdown weekendstrain get cancel wave peak feb week be not enough u kindful else u r review thelallantop
120,happen soon team offer testing event next
121,literally reason force welfare recipient go post office receive every single payment except de
122,eruption covid march lead authority order lockdown business abruptly shut reduce hour employer slash staggering million job economy sink deep
123,do not want miss comfortable mask there s still time get hand draeger xplorer mask run save click link get fav mask today
124,mask long legal requirement supermarket shop public transport today january covid restriction lift across
125,booster dose saudiarabia update covid immunization status start tuesday
126,catch new report move mental health publish partnership sportfordevelopmentcoalition
127,england selfisolate provide negative lateral flow test result day end selfisolation full dayshttpstcojxdkpnxbbw
128,benampben postpone performance expo dubai january due case within band team via
129,go top airline embarrassment uk awful customer service awful humanity regard covid issue disgusting
130,amp willowhobokendogfriendly billard shuffleboardtable dart popcorn trivianight getvaccinatedwearamask
131,watch live sask health minister provide update yqr
132,cio lens now time big bet omicron inflation rise rate cavalcade risk face investor johanna kyrklund share view inaugural edition cio lens investment
133,call nurse midwifery ahp student apprentices vaccine bus return high wycombe campus tues feb pfizer booster dose available book necessary
134,join we wish happy birthday today violinist recent recording dedicated loyal listener bond together throughout difficult month pandemic enjoy fowler
135,release annual financial report fiscal year year report include financial challenge main contributor universitys million
136,british prime minister borisjohnson wednesday reject opposition call resign attend lockdown party accept rule minister lose job knowingly mislead parliament apply
137,trucker come quick hide
138,ianbremmer join we monday morning discuss late happening around ukraine china technology moretune
139,nigerian official reportedly destroy one million dose vaccination accord videohere misbar investigation factcheck
140,cancel youtube well platform actually ban people repeat cdc information
141,due change routine winter blue time year difficult student feel mentally healthy especially consider current surge write madison
