,full_text
0,newhampshire poise become we state make ivermectin available counter medication sanction protect treatment bill house health oh
1,university prioritize improvement online communication year pandemic honestly make
2,viral underclass people disability vent covid rage frustration
3,loud crowder love show support new sponsor trustworthy big pharma look well hav
4,make immunemy patient finally die horrible month venthe think
5,there s word pandemic againthere never pandemic asshole like pier morgan create illusion one
6,pregnant reporter turn taliban help reject new zealand due covid restrictionsit brutall
7,remember washington state cop become right wing hero lionize fox tape tell
8,austria lockdown unvaccinated ongoing many week successfully flatten curve alon
9,who s ready chinese new yearhkdl hkdisneyland hongkongdisneyland disney disneyland disneylandhk disneylandhongkong parkclose lockdown lny cny lunarnewyear chinesenewyear
10,hour kinda feel little hungover that s arm feel like got hit fastball though fever chill night ill probably take nap day pretty happy far last time get covid shoot fucked day
11,antiasian stigma hate crime soar pandemic irresponsible insensitive influencer liken asian
12,make really angry incompetence party america know boundsthis metastudy impli
13,cdc confirm natural immunity nearly five time effective vaccination johns hopkins study show
14,really important thread understand long covid current case control study actually gold sta
15,covid death toll sri lanka increase srilanka hirunewsenglish
16,covid vacccine local tally injury reposte uncle heart attack blood clot straight heart
17,make immunemy patient finally die horrible month venthe think
18,clear minister public safety least strongly suggest police action may take
19,pandemic restriction remove henry viii power remain place think folk need
20,remarkably uk islandafter see chinas reaction covid dec death italy newfound brexit freedumb january would perfect moment close uk borders holiday traffic johnson holiday amp drunk
21,stay safe say goodbye boredom dishtv movie active service keep enjoy blockbuster movie
22,stunning datum unvaccinated people amp likely hospitalize compare th
23,vaccination protect well prior infection short long covid scott
24,russia confirm first omicron variant infection
25,amazing spotify lose billion market value one week covid misinformation cancelspotify
26,psychology pandemic lesson heighten anxiety stoke moralpanic help explain hypervigilance default school closure nova scotia timhoustonns andrewlynk beckydruhan
27,ok that s hilarious I m retire pandemic seem blend together be not recycle day entire week would drift without notice
28,shawn mendes postpone european tour date amid pandemic
29,cut child poverty half amp instead cut half say yeah let renew child poverty life
30,find disturbing vaccine ad pharmaceutical ad we history side effect warning
31,healthcare living wage cannabis eat nutrient immunity climate action march wmlk democratsdeliver humanright misinformation bipartisan employee socialist employer capitalism survive will life sacrifice
32,coronavirus omicron variant india live update risk persist even though case start plateau part india say
33,really wonderful news lb camden way ahead innerlondon borough come safe cycling provision
34,happy saturday everyone mist blizzard stay home safe stay warm great day
35,fortunate know exactly kind new variant covid throw we future otherwise would w
36,late solo belle notizie thanks covid
37,professor rancourt hear worry scientific investigation microstructure
38,boom dan bongino got permanently ban youtube early week he s kick google ad r
39,protest vaccine passport month ago favourite twitterbase freedom fightersif shut fuck
40,missionary always
41,today make plea take urgent action improve work people pay counter worsen impact
42,get acting work dry pandemic should not wonder
43,leggo back online
44,heart stop vaccinate coronavirus guess vaccinate december energy time follow know harm alcohol poisonous trap dig along road
45,day go much awaited trip pandemic tara samasama nating tuklasin ang makabagong produksyon tun
46,able give board exam take online class take online
47,rajasthan police employee dpc time scale promotion raj govt implement police constable play
48,extraordinary public statement date one publish eminent cardiologist world
49,trumpet new find joburg playground open today braam innercity post omicron fun fun fun
50,numerous study emerge tell we surprise surprise nothing wrong scanstest you re fine
51,kindness thank share yes get flu shot seem like lax covid measure helped come back
52,except plenty time sun shine even drop fall sniffle call conspiracy theorist spreader misinformation mask even cdc admit cloth mask do not work cdc absolute also show false
53,hate corruption government seems create pandemic uk
54,member parliament really stay social medium refrain give thought convoy
55,missionary always
56,choice pull covid rule lose everything people wake stay awake long curtain remove set covid antivaxxer saveamerica
57,angry grandpa
58,practice across north west stay open throughout pandemicand may work different way use online appointment phone call appropriate always need usdoctor alwayshere
59,well bathe glow northern light hunt story recent trip arctic circlehe speak scientist jack kohler impact climate change svalbard listen
60,I m stayathome parent lose home tornado I m start restaurant let
61,well ottawa know business support white supremisist try undermine canada spreadi
62,stick pandemic emergency service worker
63,three year pandemic strike receive unusual prophetic word prompt move churchs material online ask seemingly unique warning
64,look like much uk give accept one thousand people die week covid noncovid
65,food mask distribution dss volunteer follow pious teaching saint dr singh ji insan
66,launch biz support fund follow sectorstourismnightclubstaxi private hire driver amp operatorsevent amp culturehospitality brewery amp leisureweddingclose contact click
67,prepandemic estimate amp child throughout uk poor vision one eye project worsen
68,you re pregnant should not wait baby arrive vaccinethe vaccine safe efficient protect unborn child pregnancy book online find walkin
69,call menace public health doctor scientist open letter demand spotify end joe rogans c
70,good man
71,administration riphah university almizan campus start threaten studentspakistan omicron ncoc rawalpindi
72,individual test positive test conduct federal capitalpositivity
