,full_text
0,able predict rain weather turn cold odd kill home much high die covid especially democrat city lol
1,dodo know pandemic actually
2,remember first hero covid war
3,covid droppin like jordan
4,covid air
5,fyi florona disease coinfection influenza covid first diagnose unvaccinated woman like you ll see double infection hiv amp tb one patientflorona disease new variant
6,get covid sleep hour wednesday symptom headache body ache tired today
7,think australian government order vaccine roll testing capacity via wish
8,nhs batter bruise many say can not carry pandemic nhs staff need hot foot st
9,oh snap biim song I m sure girl name covid quarantine
10,may negative thing covid test
11,well find john solomon
12,keep infra wheel turn despite covid third wave opine chairman shri naveen jindal todays
13,sa health say child among people sa hospital
14,literally go bed like minute midnight instead count everyone know got expose covid fun
15,thiago silva train today ahead sunday game liverpool timo werner back finally recover
16,may negative thing covid test
17,find broadcast covid drum tech filling
18,here essential video primer regard one important often neglect topic
19,accord test positivity rate mean epidemic control figure australia f
20,main stream media need come another covid variant quick
21,depressingly relevant new year cartoon exactly year ago end previous deadly pandemic
22,remarkable twist fate cdc manage prove we fbi be not actually corrupt destructi
23,concerne numbers news covid attack less teach defenceit time guide people strong immune system
24,stop
25,halt another illegal fed vax amp mask mandate thank suitfirst kind nation prez brandon
26,first see tiktok aug laugh revisit still funny also funny
27,induce cell death apoptosis neuron slow loss neuron mechanism may cause neurologica
28,I m get vaccineim get boosterim wear maskim testbe
29,mayor las vegas say nobody cold hate happynewyear covididiot
30,tourist throng shimla celebrate newyear violate covid norm despite surge caseshttps
31,cdc rn
32,three story morning event could shape world covid restrict
33,make comment he s see practicenothe nothing less though statistic support covid patient mild illness
34,vaccination update manage attain project million target ongoing vaccination campaign
35,moral depravity really something racial disparity covid outcome reasonable deny pote
36,end mire deadly pandemic know prolonged guy republican liar vacat
37,vaccine passport discrimination year take sovereignty back loveoverfear together
38,keep infra wheel turn despite covid third wave opine chairman shri naveen jindal todays
39,americas covid response would far well dr malone helm rather dr fauci
40,may negative thing covid test
41,honestly sleepwalk disaster have not see come week healthcare
42,keep infra wheel turn despite covid third wave opine chairman shri naveen jindal todays
43,may negative thing covid test
44,read subtext correctlydont worry covid kill nonwhite inferior gene
45,top fight covid deem worthy knighthood get devastatingly wrong
46,still wait outcome drowningstreetchristmaspartie covid government handle politician low grade main party especially
47,advocate school open cost push improved school mitigation amp new npis dec
48,south africa say wave cause omicron retreat promising sign country face burst
49,probably always selfish care nobody lack humanity hurt we covidaustralia
50,neighbour revive heart attack go small
51,sooryavanshi domestic share cr post prendmic real value cr share pre pandemic real hgoty
52,good source information anywayscovidisnotover covid anticovid omicron julianmacfarlane variant boostervaccinatie tedrosadhanom omicronisairborne covidpolitics sputnik pcr pfizergate
53,may negative thing covid test
54,cdc cdc want c way c
55,case year do not suck enough get covid christmas reason year old be not venti
56,right opinion one thing vandalism disrupt nhs vaccine centre another totally unacceptable behaviour
57,bc follow science transmission donate respirator hcw administer vaccinati
58,may negative thing covid test
59,wife cancer supposedly receive chemo mask immune system obviousl
60,happy new year everyone white horse energy thank support we throughout we ve make another year pandemic look forward continue journey keep house warm
61,support covidaffecte essential business
62,finalfantasyxvi delay due ffxvi
63,projection
64,congratulation jo asda pwllheli who s award british empire medal new year honour tireless work support local community nineteen asda colleague honour queen since pandemic begin
65,hello abby future past self quite recent yes want wish happy new year hope year great amp covid start get well curious news toh amphibia hiatus kill
66,look doctor give mask wear lol
67,happy new year covid land wish could spend peep get to keep lovely safe uwu
68,heres actual poll dems nervous traitor want install dictator instead elect president nervous many willfully uninformed people march like lemming sea covid
69,attend today stop dropin clinic get booster jab team appointment need adult aged booster dose
70,halt another illegal fed vax amp mask mandate thank suitfirst kind nation prez brandon
71,goal next year go kind tour minimum like showsif covid allow follower maybe idk something like monthly listener maybe even million know learn produce drop self produce song makedrop eps minimum
72,travel consult measure place concern condition travel france united
73,covid like new year new
74,yooooo covid time anymore hope anyways happy new year poggie
75,lets go brandon antivaccine lisa boothe tell fox news pete hegseth stint guest host ingraham angle thursday kick
76,covid party time
77,hurry judge people do not travel home holiday grandparent amp even parent
78,thank customer continue support love welcome back lockdown appreciate patience understand difficult supply chain issue hope see soon happy new year us reynolds
79,cdc shorten quarantine duration day feel get worker back fast amp minimize disruption
80,happy new year everyonepeace joy health let get fucking pandemic love ya guy
81,happy new year pulse todays andy ronny bob tommy lockdown craig hardology
82,may negative thing covid test
83,lack institutional attention publichealth reporting mean many reporter throw report unprepared also mean publichealth expert suddenly face barrage write
84,south australia record first death covid year oldlife expectancy australia man
85,million south africans vaccinate visit find near vaccination sitesaferfestiveseason staysafe vaccinate chaihealth
86,someone tweet recently need pay special attention specific variant xenophobia target nigerian
87,I m start year massive throbbing c headache covid fun duck
88,great year lot up down importantly learn lot look forward hopefully covid shit end live normal life keep develop well person everyday see ya happy new year
89,ram charan jr ntr alia bhattstarrer rrr postpone fearspanindia film direct ss rajamouli slate release cinema january
90,may negative thing covid test
91,win say gillian mckeith gt control opposition keep people false sense security meanwhile
92,urc match preview v recent spell covid cancellation connacht munster finally get back action urc evening inphosportsconvmun
93,schedule tweet august agua you re currently follower sit chair desk listen alcohol free ipad hope you re great covid clear hope hope life treat well love ya
94,enough already time stop stop mask stop lockdown stop petty powermad hysteria leave people alon
95,long line continue high demand test apparent maryland new staterun testing site
96,january issue queen year faith service single couple world new year live long covid lot
97,covid partner fight binge watch emily paris iithing do not look perfect make life beautiful happy new year babe x
98,omigod fox news thank
99,omicron esports christmas weekend briefing
100,new report feature declassify document reveal complicated history behind hambantota port debt woe importance avoid past mistake pandemic push chinas borrower brink
101,covid kerching
102,lack universal equitable access distribution vaccine right prolong pandemic major global crisis require united global responsei join new year resolution vaccineequity
103,case miss new year honour list last night congratulation nurse receive award yearnurse recognise continue work commitment another year dominate
104,game amp covid app sushant working amp suppose launch come similar game amp app release
105,although bird flu ravage israel half million chicken cull precautionary measure expert assert likelihood virus become transmittable human
106,may negative thing covid test
107,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
108,area see high
109,happy new year finally west face finale covid trilogy
110,hey jcdo shit together u release music u lonely bitch covid calm u school u get ur license anyways can not bad right
111,three quarter people cold symptom likely covid say study
112,set rapid antigen test booth different location encourage selft centre state
113,cdc boil handscdc kiss inside chuck e cheese ball pit
114,harvey norman sell rapid antigen test kit time short supply would good time f
115,feel covid leave body already
116,break united states report new daily coronavirus case world record
117,cdc say hokie pokie turn thing around
118,chinafunded project worth several billion dollar can not implement time delay land acquisition design change pandemic problemread full news
119,venice throughout pandemic assist living facility force adapt ensure safety resident
120,still micebut lifelong sterilize vaccine
121,thursday evening briefing
122,congratulations rev steven bunting award mbe new year honour list today outstanding service community funding raise lead free school meal distribution pandemic amp
123,merry christmas hope new year full wealth peace hope world full peace friendship happiness hope one day corona destroy people
124,venice throughout pandemic assist living facility force adapt ensure safety resident
125,may tkope kwiskwis hold spring fellowship due regulation become day event camp pigott plenty gaga ball election lodge officer term
126,hope everyone get nye kiss get covidim alone
127,whatever decent human that s fundamental do not need like whoever you re deal dec
128,unconscionable biden withholding lifesaving coronavirus treatment
129,venice throughout pandemic assist living facility force adapt ensure safety resident
130,aakthoo police official suspend civic sense flout covidappropriate behaviour guideline spot open
