,full_text
0,happen original version covid beenkille long spread
1,make accountable good first step toward policymaking do not keep we spin cycle
2,please please please drink piss magical cure covid god sake
3,cabinet division announce set restriction curb spread effective januarypeople show proof vaccination dine restaurant rent hotelsbangladeshfightscorona bangladesh
4,ratioedeverytime
5,evidence do not existfauci say economic one live tvaccorde cdcs rationa
6,recent podcast dr malone mention dr malone covid cases india drop zero use unspecified drug shortly thereafter president visit india personally ask keep name drug secret
7,correct decision
8,hope catch
9,would not want emphasize even covid obsess teacher show do not believe mask anything stop spread
10,wait anthony fauci set big bowl omicron variant favorite bird seed anvil
11,one person blame pandemic clinic fully book testing I m go lose mind yes terrible do not I m sorry
12,wait anthony fauci set big bowl omicron variant favorite bird seed anvil
13,retweet agree ontario need end wage suppression nurse deadly pandemic many people
14,every covid test positive delhi new casesread
15,ontario report new case today people currently hospital people icuc
16,que vintage tener covid
17,new study show natural immunity coronavirus weaken wane time fast immunity provide vaccinationop think immune covid get already false yes clear
18,daughter work private lab genetic sequencing genome research lab amp run test dist
19,msnbc got take school chicago parent segment literally try crossfireb
20,relate assistance please contact statedistrict war room please note districtlevel helplin
21,line morning covid testing herriman mile long go city hall mcdonalds south
22,lil man live thru covid timesthey bad usif be not make sense learn go sleep
23,new omicron research rapid ag test work w omicronthis datum can not refutedabbottnews binaxnow work
24,one make day humor
25,test positive covid today mild symptom health fine home quarantine request every
26,rapidly diminish vaccineinduced ab titer joke people obsess circulate ab titer you re go get immunitywhat you re go get additive toxicity risk
27,actually truecdcgov keep annual datum suicide find actually fall leve
28,covid could surge every four month say expert
29,vaccinate please talk doctor do not doctor read doctor organization like
30,todays covid denialist tomorrows openly eugenicist disabled people drain societyliterally
31,really hard see quote like go white hot rage panic attack right
32,vaccine passport discriminatory segregationist policy coerce unvaxxe
33,check covid stream social gfuel hyperx patreon
34,translation regime try shut covid panic recover approval number midterm
35,notice find democrat get defeat midterm
36,understandable feel like you ve lose covid also think need get rid idea
37,dump we covid death high world hear economy
38,there s evidence vaccine reduce spread vaxd get covid like unvaxd
39,mean flatten curve
40,biden team say covid relief enough go foxnews
41,owner walmart wealthy family country become billion rich pandemic
42,grow use lot friend life went get old much friend disappear know say reason season life time today I m day covid got have not time reach realitycheck
43,different girl insane heheh go to actually try expand also yet another art style variant I m work thr
44,test positive covid today mild symptom health fine home quarantine request every
45,new dallas police department hold vigil remember officer chris gibson die last week gibson
46,apparently education crucial country never know many imbecile country see orange loser get elect wow
47,you re drink piss prevent covid you ve get lot worry get fucking vaccine
48,eu country largely recover precovid level trade can not say uk
49,center disease control prevention
50,plead anyone listen I m beg nurse bottom heart please get vaccinate
51,pssst money
52,say do not want want take vaccine would approve someone hold administer that s would need happen
53,cdc director say covid death occur people least four comorbiditie since biden
54,mine doubledose I m ok riskreward like say unvaxxed kid option stay online parent think that s well also remember everyone work home even nightmare young kid
55,nbc news we exceed million covid case since start pandemicone million new case two day
56,new red lobster refuse provide pay sick leave restaurant worker ongoing pandemicempl
57,take weekend twitter come back find magae look drink urine take f
58,imagine sit toilet look person study practically nobody statistical point view credentialless fringe noname canadian antivaxvaccineconspiracy group think you ve do research
59,get vaccine booster feel slightly mushy
60,people jump cell common cold protect covid bandwagon last two year never ha
61,well give covid anything possible
62,blood boiling I m go take sign madness may come end soon
63,give back amazing trust start small side project initial lockdown period something never even dream thank everyone make possible appreciate immensely
64,meanwhile road historically black nccu
65,india begin administer precaution dose kudo got vaccinate today would request
66,implication take vaccine due misinformation hesitancy I ve never hesitate decision vaccinate nothing misinformation
67,two wolf inside one omicron flu
68,theatre will not close temple wow
69,reading story think cold protect covid would recommend vaccine
70,doubtful you ve hear biden refuse address medium academia thoroughly poc
71,india begin administer precaution dose would request eligible get vaccinate know vaccinat
72,interview draft home year ago covid year seem like personable good family man
73,deny that s say right cnn
74,decide competent authority consultation civil administrationjampkut retreat parade ceremony bop octroi
75,fascist trudeau government still insist go ahead vaccine mandate trucker could lead
76,listen think life could save public health expert make sure get
77,sound even rage usual cos throat fuck covid
78,india begin administer precaution dose kudo got vaccinate today would request
79,fucking idiocy
80,I m cev vaccine stop pass infection other matter opinion see good dr nurse para medic assess health good care management plan review amp time need thanks healthcare team every setting
81,covid stat pakistan last hour karachi lahore gilgit
82,covid recover tennis player repeatedly test negative covid pose national
83,biden covid infect alot b
84,union health ministry remove photo pm modi vaccine certificate pollbound uttar pradesh uttarakhan
85,interesting place know liberal democratic andor progressive adopt actu
86,boss unable get everyone must return office explanation due constant interruption
87,do not follow suck dick
88,mortality rate year guess real pandemic start smh
89,covid stay ass home
90,chalk another victory conspiracy theorist
91,datum government use year justify lockdown mandate control life contaminate
92,happen one well vaccinate total population country world get omicron
93,another grumblecovid perfect example britain worksyet ill wager ordinary scots do not kno
94,cdc director say covid death occur people least four comorbiditie since biden
95,get email daughter teacher nyc she s home test positive symptom since thurs
96,get shot smallpox kid get smallpox since that s vaccine work take shot covid still get effective idk you all can not understand
97,tire wear mask wear I m public place even though I m vaxxe boost
98,be not say vaccine would feminize shit though do not understand
99,remember tcell warrior amp unsung heroesit know maliciously attackedreporte
100,several decade expert agree first action slow spread pandemic ground aircraft
101,break country decide live mass shooting also surprisingly decide
102,hear one person defend biden administration covid response I m shove article throat
103,blood boiling I m go take sign madness may come end soon
104,pandemic
105,testing see covid jab compatible
106,overwhelming number death occur people least comorbiditie really pe
107,screenshot pepegoodies pepejeansindia pepeison welovepepe mypepejeans winyourpepe shoponline shopnow contest winner jean denim fashion maskup stayhome staysafe
108,president british thoracic society stand alongside intensive care colleaguesi vaccinate becau
109,mumbai log new case less previous day five fatality civic body pti
110,pretend shocked face
111,ky hfma annual conference updatedue current covid condition february conference date push b
112,need organise lifetime ban every shop pub restaurant venue etc politician party
113,worthless
114,covid illness world flu go miss cancer rest put hold great disease convenience great good
115,say loud omicron surgethis govt nut minimal amount safety comingyoure late think you re ahead usual joke
116,you re risk systemic problem try individual measuresfuck fuck fuck
117,dump we covid death high world hear economy
118,can not overstate difficult current reality people write satire
119,leave uncorrected judge sotomayor wildly inaccurate statement child covid undermine public confidence
120,positive rapid test almost definitely say false positive rare es
121,know mds know tell thing like guy hit bus mark covid death al
122,nothing ridiculous triple jab people get covid thank vaccine angrily lash
123,retweet know someone get covid fartell world prevention possible
124,pope covid vaccines say health care moral obligation
125,point would feel safe coronavirus hold press conference tell we go save we
126,novak djokovic medium melt little vaccine hysteria activism rio tinto
127,nothing true
128,cdc fda repeatedly misrepresent scientific study countless covid topic un
129,corona chl rha hy business risk hy yeh bat tu uncle janty hn
130,covid entrepreneur truly bandemic
131,djokovich whip boy angry aussie realise twoyear obsession zerocovid do country
132,weird people say vaccine mandate work get people vaccinate think goal stop high transmission rate covid know vaccine do not what s really end game
133,week briefing feature covid pressure increase sheffield hospital weathe
134,never gobsmacke brexiteer willing throw economy bus get brexit whilst
135,cut voter must insist blank check incompetent joe biden white house nextrevfnc
136,covid natural immunity need know johns hopkins medicine
137,pfizer ceo bourla say vaccine adapt omicron ready march sure dose need v
138,green bin collection suspend weekthis due impact contractor work ensure black blue bin collect apologise inconvenience causedfor info miss bin visit
139,please report side effect yellow card even mhra start post
140,ever notice alberta private school never report medium hinshaw k
141,well aged like milk djokovic
142,overstatement vaccine greatly diminish odd death hospitalization long covid they re hardly conclude there s scientific justification
143,worth read interview prof krishna kumar iit
144,go timberwolvespelican game stay home watch raptor finally play competitive team sun
145,injustice gorsuchs number he s use make assertion differ order magnitude feel well nowhe listen justice breyer know kill around people
146,rager right without think anyone else that s true rager side covid vaccine issue
147,cdc say smoke weed
148,consultant acute medicine amp admit many sick people I m also single mumi fully va
149,prevent panic use term mild describe case require hospita
150,covid recover tennis player repeatedly test negative covid pose national
151,vaccine do not work vaccinate people still get covid friend look late datum fr
152,novak djokovic test positive covid heres timeline
153,account temporarily unavailable violate twitter medium policy learn
154,chaewon love
155,new antivax leader urge people drink urine cure antidote see h
156,way tell fact like recount election get result
157,terengganu police arrest doctor suspect issue fake vaccination certificate private clinic
